EFF   7750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.51851893E-07   5257.0 6.424E-05 3.477E+07 2.046E-01 1.444E+00 2.000E+05 0.000E+00 0.000E+00
8.77405131E-07   5258.7 8.648E-05 4.466E+07 1.898E-01 1.344E+00 2.000E+05 0.000E+00 0.000E+00
1.20423996E-06   5259.9 1.187E-04 5.779E+07 1.731E-01 1.231E+00 2.000E+05 0.000E+00 0.000E+00
1.68564482E-06   5262.0 1.663E-04 7.532E+07 1.554E-01 1.111E+00 2.000E+05 0.000E+00 0.000E+00
2.40955499E-06   5264.1 2.380E-04 9.871E+07 1.371E-01 9.863E-01 2.000E+05 0.000E+00 0.000E+00
3.51489368E-06   5266.3 3.475E-04 1.299E+08 1.187E-01 8.620E-01 2.000E+05 0.000E+00 0.000E+00
5.23204447E-06   5268.9 5.178E-04 1.714E+08 1.011E-01 7.430E-01 2.000E+05 0.000E+00 0.000E+00
7.94023888E-06   5272.3 7.868E-04 2.268E+08 8.495E-02 6.340E-01 2.000E+05 0.000E+00 0.000E+00
1.22592243E-05   5277.3 1.216E-03 3.014E+08 7.073E-02 5.381E-01 2.000E+05 0.000E+00 0.000E+00
1.92093038E-05   5282.8 1.908E-03 4.008E+08 5.835E-02 4.547E-01 2.000E+05 0.000E+00 0.000E+00
3.05059599E-05   5287.8 3.033E-03 5.323E+08 4.765E-02 3.826E-01 2.000E+05 0.000E+00 0.000E+00
4.89764137E-05   5294.5 4.873E-03 7.089E+08 3.884E-02 3.233E-01 2.000E+05 0.000E+00 0.000E+00
7.92203296E-05   5302.2 7.889E-03 9.449E+08 3.163E-02 2.749E-01 2.000E+05 0.000E+00 0.000E+00
1.28462323E-04   5314.1 1.280E-02 1.269E+09 2.607E-02 2.377E-01 2.000E+05 0.000E+00 0.000E+00
2.07589814E-04   5329.8 2.070E-02 1.712E+09 2.178E-02 2.093E-01 2.000E+05 0.000E+00 0.000E+00
3.32614195E-04   5350.4 3.317E-02 2.321E+09 1.857E-02 1.881E-01 2.000E+05 0.000E+00 0.000E+00
5.25784502E-04   5376.6 5.245E-02 3.166E+09 1.622E-02 1.723E-01 2.000E+05 0.000E+00 0.000E+00
8.16895321E-04   5408.0 8.152E-02 4.329E+09 1.452E-02 1.608E-01 2.000E+05 0.000E+00 0.000E+00
1.24484152E-03   5444.1 1.242E-01 5.923E+09 1.333E-02 1.525E-01 2.000E+05 0.000E+00 0.000E+00
1.85937158E-03   5484.1 1.856E-01 8.086E+09 1.250E-02 1.467E-01 2.000E+05 0.000E+00 0.000E+00
2.72366217E-03   5527.0 2.719E-01 1.099E+10 1.196E-02 1.428E-01 2.000E+05 0.000E+00 0.000E+00
3.91769288E-03   5571.9 3.911E-01 1.485E+10 1.164E-02 1.405E-01 2.000E+05 0.000E+00 0.000E+00
5.54241085E-03   5618.2 5.534E-01 1.992E+10 1.148E-02 1.397E-01 2.000E+05 0.000E+00 0.000E+00
7.72064065E-03   5666.5 7.709E-01 2.658E+10 1.151E-02 1.404E-01 2.000E+05 0.000E+00 0.000E+00
