EFF  10000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.16661244E-06   6650.7 9.163E-01 1.891E+11 2.080E-01 1.059E+01 2.000E+05
9.29397997E-06   6968.7 9.290E-01 2.724E+11 2.080E-01 9.274E+00 2.000E+05
1.14520228E-05   6969.7 1.145E+00 3.157E+11 2.006E-01 9.283E+00 2.000E+05
1.54879999E-05   6975.4 1.548E+00 3.900E+11 1.917E-01 9.447E+00 2.000E+05
2.10914048E-05   6988.0 2.109E+00 4.849E+11 1.856E-01 9.724E+00 2.000E+05
2.87914468E-05   7000.0 2.878E+00 6.005E+11 1.803E-01 1.003E+01 2.000E+05
3.92334000E-05   7022.1 3.922E+00 7.485E+11 1.795E-01 1.042E+01 2.000E+05
5.30852789E-05   7048.8 5.308E+00 9.314E+11 1.819E-01 1.085E+01 2.000E+05
7.11780099E-05   7079.0 7.117E+00 1.155E+12 1.872E-01 1.135E+01 2.000E+05
9.42814323E-05   7118.8 9.427E+00 1.436E+12 1.981E-01 1.196E+01 2.000E+05
1.23139899E-04   7162.6 1.231E+01 1.778E+12 2.131E-01 1.261E+01 2.000E+05
1.58608963E-04   7210.6 1.586E+01 2.192E+12 2.328E-01 1.333E+01 2.000E+05
2.01704047E-04   7259.7 2.017E+01 2.683E+12 2.565E-01 1.410E+01 2.000E+05
2.53741451E-04   7308.0 2.537E+01 3.256E+12 2.836E-01 1.489E+01 2.000E+05
3.16675242E-04   7351.2 3.166E+01 3.906E+12 3.117E-01 1.564E+01 2.000E+05
3.93118813E-04   7391.5 3.931E+01 4.650E+12 3.416E-01 1.639E+01 2.000E+05
4.86851280E-04   7422.3 4.868E+01 5.459E+12 3.686E-01 1.706E+01 2.000E+05
6.03400638E-04   7445.9 6.033E+01 6.349E+12 3.934E-01 1.773E+01 2.000E+05
7.49512000E-04   7465.1 7.494E+01 7.347E+12 4.175E-01 1.844E+01 2.000E+05
9.33415909E-04   7481.9 9.333E+01 8.481E+12 4.424E-01 1.918E+01 2.000E+05
1.16373486E-03   7502.1 1.164E+02 9.830E+12 4.732E-01 2.008E+01 2.000E+05
1.44981977E-03   7524.6 1.450E+02 1.141E+13 5.096E-01 2.109E+01 2.000E+05
1.80306366E-03   7548.9 1.803E+02 1.326E+13 5.518E-01 2.220E+01 2.000E+05
2.23703029E-03   7574.9 2.237E+02 1.541E+13 6.005E-01 2.342E+01 2.000E+05
2.76685923E-03   7604.1 2.766E+02 1.795E+13 6.581E-01 2.480E+01 2.000E+05
3.40920556E-03   7636.7 3.408E+02 2.093E+13 7.263E-01 2.636E+01 2.000E+05
4.18277558E-03   7672.7 4.182E+02 2.445E+13 8.065E-01 2.816E+01 2.000E+05
5.11168682E-03   7708.4 5.110E+02 2.848E+13 8.951E-01 3.007E+01 2.000E+05
6.22770967E-03   7744.3 6.226E+02 3.310E+13 9.937E-01 3.216E+01 2.000E+05
7.56791538E-03   7780.7 7.566E+02 3.842E+13 1.104E+00 3.450E+01 2.000E+05
9.17804289E-03   7816.9 9.175E+02 4.451E+13 1.225E+00 3.711E+01 2.000E+05
