EFF  10000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.06682987E-06   6721.4 2.547E-01 8.567E+10 2.548E-01 9.542E+00 2.000E+05
8.07039442E-06   6970.4 2.548E-01 1.007E+11 2.548E-01 8.622E+00 2.000E+05
9.26551449E-06   6971.4 2.926E-01 1.129E+11 2.508E-01 8.663E+00 2.000E+05
1.24686069E-05   6972.4 3.937E-01 1.435E+11 2.411E-01 8.795E+00 2.000E+05
1.69178991E-05   6983.6 5.343E-01 1.833E+11 2.334E-01 9.025E+00 2.000E+05
2.30498996E-05   6995.6 7.282E-01 2.335E+11 2.257E-01 9.310E+00 2.000E+05
3.15202105E-05   7006.0 9.959E-01 2.959E+11 2.177E-01 9.659E+00 2.000E+05
4.31098981E-05   7029.5 1.362E+00 3.770E+11 2.144E-01 1.002E+01 2.000E+05
5.87420202E-05   7054.2 1.856E+00 4.776E+11 2.127E-01 1.043E+01 2.000E+05
7.95986875E-05   7084.7 2.516E+00 6.041E+11 2.144E-01 1.093E+01 2.000E+05
1.06817304E-04   7126.1 3.376E+00 7.655E+11 2.219E-01 1.149E+01 2.000E+05
1.41389283E-04   7176.7 4.469E+00 9.693E+11 2.355E-01 1.207E+01 2.000E+05
1.84591545E-04   7228.4 5.835E+00 1.216E+12 2.526E-01 1.270E+01 2.000E+05
2.37966074E-04   7282.4 7.522E+00 1.515E+12 2.743E-01 1.341E+01 2.000E+05
3.03426928E-04   7333.5 9.591E+00 1.867E+12 2.983E-01 1.413E+01 2.000E+05
3.83563755E-04   7383.0 1.212E+01 2.281E+12 3.252E-01 1.483E+01 2.000E+05
4.82080446E-04   7423.6 1.524E+01 2.748E+12 3.505E-01 1.549E+01 2.000E+05
6.04811145E-04   7454.3 1.912E+01 3.268E+12 3.729E-01 1.614E+01 2.000E+05
7.59455570E-04   7477.7 2.401E+01 3.852E+12 3.930E-01 1.682E+01 2.000E+05
9.56014097E-04   7495.7 3.022E+01 4.514E+12 4.116E-01 1.754E+01 2.000E+05
1.20515608E-03   7516.6 3.809E+01 5.303E+12 4.349E-01 1.836E+01 2.000E+05
1.51874676E-03   7538.4 4.800E+01 6.228E+12 4.617E-01 1.923E+01 2.000E+05
1.91146762E-03   7561.4 6.041E+01 7.311E+12 4.930E-01 2.020E+01 2.000E+05
2.40077301E-03   7585.6 7.588E+01 8.574E+12 5.290E-01 2.126E+01 2.000E+05
3.00634984E-03   7613.0 9.501E+01 1.007E+13 5.724E-01 2.242E+01 2.000E+05
3.74876023E-03   7645.0 1.185E+02 1.185E+13 6.257E-01 2.377E+01 2.000E+05
4.65228343E-03   7678.3 1.470E+02 1.391E+13 6.863E-01 2.522E+01 2.000E+05
5.74945286E-03   7712.1 1.817E+02 1.630E+13 7.544E-01 2.681E+01 2.000E+05
7.07922492E-03   7746.5 2.237E+02 1.906E+13 8.308E-01 2.856E+01 2.000E+05
8.68787594E-03   7781.6 2.745E+02 2.225E+13 9.168E-01 3.052E+01 2.000E+05
1.06287477E-02   7818.8 3.358E+02 2.598E+13 1.016E+00 3.279E+01 2.000E+05
