TEFF  22000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.12176083E-06  11245.8 5.084E-01 1.593E+11 3.458E-01 7.319E+02 2.000E+05
 5.19753814E-06  11806.3 5.160E-01 1.562E+11 3.458E-01 6.620E+02 2.000E+05
 6.84547803E-06  11883.1 6.796E-01 2.043E+11 3.508E-01 6.802E+02 2.000E+05
 9.08001079E-06  11989.5 9.016E-01 2.684E+11 3.571E-01 6.992E+02 2.000E+05
 1.20016981E-05  12115.8 1.192E+00 3.511E+11 3.648E-01 7.106E+02 2.000E+05
 1.58101668E-05  12254.4 1.570E+00 4.573E+11 3.737E-01 7.145E+02 2.000E+05
 2.07612065E-05  12400.0 2.061E+00 5.937E+11 3.837E-01 7.134E+02 2.000E+05
 2.71815842E-05  12551.0 2.699E+00 7.682E+11 3.952E-01 7.071E+02 2.000E+05
 3.54736138E-05  12717.9 3.522E+00 9.899E+11 4.091E-01 6.814E+02 2.000E+05
 4.61274942E-05  12873.6 4.581E+00 1.272E+12 4.256E-01 6.593E+02 2.000E+05
 5.97557809E-05  13016.1 5.934E+00 1.630E+12 4.445E-01 6.445E+02 2.000E+05
 7.71188626E-05  13148.3 7.660E+00 2.083E+12 4.662E-01 6.338E+02 2.000E+05
 9.91427335E-05  13269.6 9.848E+00 2.653E+12 4.912E-01 6.276E+02 2.000E+05
 1.26919701E-04  13380.2 1.261E+01 3.366E+12 5.210E-01 6.308E+02 2.000E+05
 1.61742408E-04  13478.1 1.607E+01 4.256E+12 5.556E-01 6.427E+02 2.000E+05
 2.05162954E-04  13565.4 2.038E+01 5.359E+12 5.957E-01 6.646E+02 2.000E+05
 2.59021248E-04  13646.2 2.573E+01 6.719E+12 6.420E-01 6.960E+02 2.000E+05
 3.25509230E-04  13725.5 3.233E+01 8.385E+12 6.950E-01 7.362E+02 2.000E+05
 4.07177480E-04  13809.3 4.044E+01 1.041E+13 7.564E-01 7.860E+02 2.000E+05
 5.07087562E-04  13897.6 5.035E+01 1.287E+13 8.255E-01 8.393E+02 2.000E+05
 6.29027362E-04  13992.3 6.243E+01 1.584E+13 9.028E-01 8.947E+02 2.000E+05
 7.77627768E-04  14095.2 7.716E+01 1.942E+13 9.886E-01 9.511E+02 2.000E+05
 9.58361727E-04  14209.0 9.505E+01 2.373E+13 1.086E+00 1.012E+03 2.000E+05
