TEFF   8750.  GRAVITY 1.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.97312907E-07   5013.0 1.761E-05 9.543E+06 1.912E-01 6.372E+00 2.000E+05 0.000E+00 0.000E+00
 9.36432630E-07   5027.7 2.366E-05 1.233E+07 1.808E-01 6.253E+00 2.000E+05 0.000E+00 0.000E+00
 1.27782601E-06   5035.9 3.235E-05 1.596E+07 1.667E-01 6.082E+00 2.000E+05 0.000E+00 0.000E+00
 1.77080516E-06   5050.7 4.498E-05 2.098E+07 1.542E-01 5.923E+00 2.000E+05 0.000E+00 0.000E+00
 2.48417785E-06   5068.9 6.338E-05 2.786E+07 1.424E-01 5.758E+00 2.000E+05 0.000E+00 0.000E+00
 3.51140879E-06   5092.5 9.003E-05 3.736E+07 1.323E-01 5.596E+00 2.000E+05 0.000E+00 0.000E+00
 4.97933077E-06   5121.2 1.284E-04 5.049E+07 1.240E-01 5.431E+00 2.000E+05 0.000E+00 0.000E+00
 7.05428157E-06   5155.5 1.829E-04 6.868E+07 1.177E-01 5.261E+00 2.000E+05 0.000E+00 0.000E+00
 9.94943760E-06   5194.8 2.595E-04 9.379E+07 1.132E-01 5.080E+00 2.000E+05 0.000E+00 0.000E+00
 1.39380922E-05   5238.4 3.658E-04 1.282E+08 1.102E-01 4.883E+00 2.000E+05 0.000E+00 0.000E+00
 1.93763748E-05   5284.9 5.118E-04 1.751E+08 1.082E-01 4.670E+00 2.000E+05 0.000E+00 0.000E+00
 2.67403456E-05   5332.9 7.111E-04 2.382E+08 1.067E-01 4.444E+00 2.000E+05 0.000E+00 0.000E+00
 3.66819299E-05   5381.2 9.825E-04 3.224E+08 1.055E-01 4.211E+00 2.000E+05 0.000E+00 0.000E+00
 5.01128463E-05   5428.8 1.352E-03 4.340E+08 1.040E-01 3.978E+00 2.000E+05 0.000E+00 0.000E+00
 6.83093912E-05   5475.3 1.857E-03 5.815E+08 1.022E-01 3.763E+00 2.000E+05 0.000E+00 0.000E+00
 9.30432298E-05   5521.2 2.549E-03 7.764E+08 1.001E-01 3.570E+00 2.000E+05 0.000E+00 0.000E+00
 1.26731334E-04   5567.1 3.497E-03 1.035E+09 9.799E-02 3.394E+00 2.000E+05 0.000E+00 0.000E+00
 1.72624747E-04   5613.7 4.797E-03 1.379E+09 9.595E-02 3.229E+00 2.000E+05 0.000E+00 0.000E+00
 2.35105266E-04   5661.0 6.576E-03 1.836E+09 9.400E-02 3.070E+00 2.000E+05 0.000E+00 0.000E+00
 3.20161938E-04   5708.4 9.012E-03 2.441E+09 9.207E-02 2.920E+00 2.000E+05 0.000E+00 0.000E+00
 4.35962348E-04   5756.0 1.234E-02 3.239E+09 9.018E-02 2.795E+00 2.000E+05 0.000E+00 0.000E+00
 5.93655800E-04   5803.6 1.690E-02 4.290E+09 8.830E-02 2.683E+00 2.000E+05 0.000E+00 0.000E+00
 8.08345922E-04   5851.7 2.312E-02 5.676E+09 8.655E-02 2.594E+00 2.000E+05 0.000E+00 0.000E+00
