EFF   5750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.60647150E-04   4523.8 2.606E-01 4.463E+08 5.116E-04 2.601E-03 2.000E+05 0.000E+00 0.000E+00
3.51910527E-04   4526.2 3.519E-01 5.236E+08 4.631E-04 2.516E-03 2.000E+05 0.000E+00 0.000E+00
4.86366693E-04   4529.7 4.864E-01 6.239E+08 4.192E-04 2.440E-03 2.000E+05 0.000E+00 0.000E+00
6.83997486E-04   4534.3 6.840E-01 7.533E+08 3.812E-04 2.375E-03 2.000E+05 0.000E+00 0.000E+00
9.73542023E-04   4540.3 9.735E-01 9.203E+08 3.501E-04 2.324E-03 2.000E+05 0.000E+00 0.000E+00
1.39074513E-03   4548.1 1.391E+00 1.134E+09 3.264E-04 2.287E-03 2.000E+05 0.000E+00 0.000E+00
1.98234225E-03   4557.0 1.982E+00 1.401E+09 3.095E-04 2.261E-03 2.000E+05 0.000E+00 0.000E+00
2.80669081E-03   4566.6 2.807E+00 1.730E+09 2.987E-04 2.247E-03 2.000E+05 0.000E+00 0.000E+00
3.93542312E-03   4576.3 3.935E+00 2.125E+09 2.932E-04 2.243E-03 2.000E+05 0.000E+00 0.000E+00
5.45797593E-03   4584.6 5.458E+00 2.584E+09 2.915E-04 2.246E-03 2.000E+05 0.000E+00 0.000E+00
7.49068732E-03   4589.7 7.492E+00 3.087E+09 2.917E-04 2.253E-03 2.000E+05 0.000E+00 0.000E+00
1.01871512E-02   4590.7 1.020E+01 3.616E+09 2.928E-04 2.261E-03 2.000E+05 0.000E+00 0.000E+00
1.37496145E-02   4591.7 1.377E+01 4.218E+09 2.982E-04 2.278E-03 2.000E+05 0.000E+00 0.000E+00
1.83824506E-02   4595.4 1.840E+01 4.943E+09 3.102E-04 2.308E-03 2.000E+05 0.000E+00 0.000E+00
2.42654868E-02   4599.6 2.428E+01 5.770E+09 3.268E-04 2.345E-03 2.000E+05 0.000E+00 0.000E+00
3.16844064E-02   4604.1 3.170E+01 6.707E+09 3.479E-04 2.392E-03 2.000E+05 0.000E+00 0.000E+00
4.09338124E-02   4608.6 4.095E+01 7.752E+09 3.728E-04 2.446E-03 2.000E+05 0.000E+00 0.000E+00
5.24212635E-02   4612.5 5.244E+01 8.904E+09 4.014E-04 2.507E-03 2.000E+05 0.000E+00 0.000E+00
6.66046717E-02   4616.6 6.662E+01 1.019E+10 4.344E-04 2.577E-03 2.000E+05 0.000E+00 0.000E+00
8.40598806E-02   4620.3 8.407E+01 1.161E+10 4.714E-04 2.655E-03 2.000E+05 0.000E+00 0.000E+00
1.05470920E-01   4623.9 1.055E+02 1.318E+10 5.132E-04 2.742E-03 2.000E+05 0.000E+00 0.000E+00
1.31676444E-01   4627.3 1.317E+02 1.492E+10 5.596E-04 2.839E-03 2.000E+05 0.000E+00 0.000E+00
1.63689516E-01   4630.6 1.637E+02 1.684E+10 6.114E-04 2.948E-03 2.000E+05 0.000E+00 0.000E+00
2.02732855E-01   4633.9 2.027E+02 1.897E+10 6.690E-04 3.068E-03 2.000E+05 0.000E+00 0.000E+00
