EFF   4750.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.36080304E-02   3495.9 4.303E-01 3.212E+06 9.800E-06 2.243E-04 2.000E+05 0.000E+00 0.000E+00
1.81454714E-02   3511.3 5.738E-01 4.098E+06 9.804E-06 2.242E-04 2.000E+05 0.000E+00 0.000E+00
2.42018693E-02   3525.2 7.653E-01 5.178E+06 9.781E-06 2.240E-04 2.000E+05 0.000E+00 0.000E+00
3.22524364E-02   3541.4 1.020E+00 6.630E+06 9.867E-06 2.238E-04 2.000E+05 0.000E+00 0.000E+00
4.28574103E-02   3558.6 1.355E+00 8.523E+06 1.003E-05 2.237E-04 2.000E+05 0.000E+00 0.000E+00
5.67343555E-02   3576.2 1.794E+00 1.096E+07 1.025E-05 2.235E-04 2.000E+05 0.000E+00 0.000E+00
7.48029660E-02   3593.8 2.365E+00 1.403E+07 1.051E-05 2.234E-04 2.000E+05 0.000E+00 0.000E+00
9.82449384E-02   3611.0 3.107E+00 1.787E+07 1.082E-05 2.233E-04 2.000E+05 0.000E+00 0.000E+00
1.28568766E-01   3627.3 4.065E+00 2.259E+07 1.117E-05 2.233E-04 2.000E+05 0.000E+00 0.000E+00
1.67694617E-01   3642.8 5.303E+00 2.834E+07 1.156E-05 2.234E-04 2.000E+05 0.000E+00 0.000E+00
2.18016896E-01   3657.6 6.894E+00 3.531E+07 1.201E-05 2.237E-04 2.000E+05 0.000E+00 0.000E+00
2.82472796E-01   3672.0 8.932E+00 4.379E+07 1.253E-05 2.241E-04 2.000E+05 0.000E+00 0.000E+00
3.64615230E-01   3686.1 1.153E+01 5.408E+07 1.314E-05 2.246E-04 2.000E+05 0.000E+00 0.000E+00
4.68713555E-01   3700.0 1.482E+01 6.655E+07 1.387E-05 2.252E-04 2.000E+05 0.000E+00 0.000E+00
5.99876742E-01   3713.8 1.897E+01 8.158E+07 1.472E-05 2.260E-04 2.000E+05 0.000E+00 0.000E+00
7.64211915E-01   3727.4 2.417E+01 9.963E+07 1.571E-05 2.269E-04 2.000E+05 0.000E+00 0.000E+00
9.69039555E-01   3740.7 3.064E+01 1.211E+08 1.684E-05 2.280E-04 2.000E+05 0.000E+00 0.000E+00
1.22310806E+00   3753.7 3.868E+01 1.466E+08 1.815E-05 2.294E-04 2.000E+05 0.000E+00 0.000E+00
1.53657748E+00   3766.8 4.859E+01 1.770E+08 1.967E-05 2.309E-04 2.000E+05 0.000E+00 0.000E+00
1.92146213E+00   3779.6 6.076E+01 2.126E+08 2.141E-05 2.327E-04 2.000E+05 0.000E+00 0.000E+00
2.39217363E+00   3792.1 7.564E+01 2.544E+08 2.339E-05 2.348E-04 2.000E+05 0.000E+00 0.000E+00
2.96552294E+00   3804.4 9.378E+01 3.034E+08 2.565E-05 2.372E-04 2.000E+05 0.000E+00 0.000E+00
3.66161698E+00   3816.2 1.158E+02 3.599E+08 2.821E-05 2.400E-04 2.000E+05 0.000E+00 0.000E+00
4.50432679E+00   3827.8 1.424E+02 4.256E+08 3.112E-05 2.432E-04 2.000E+05 0.000E+00 0.000E+00
