EFF   9500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.34567697E-06   6573.9 1.975E-03 1.026E+09 2.866E-01 5.030E+00 2.000E+05
6.68239934E-06   6651.8 2.080E-03 1.070E+09 2.866E-01 4.977E+00 2.000E+05
8.28443828E-06   6652.8 2.578E-03 1.324E+09 2.859E-01 4.965E+00 2.000E+05
1.10576162E-05   6654.5 3.442E-03 1.761E+09 2.847E-01 4.945E+00 2.000E+05
1.47700917E-05   6668.4 4.597E-03 2.339E+09 2.835E-01 4.915E+00 2.000E+05
1.97442247E-05   6681.4 6.146E-03 3.107E+09 2.821E-01 4.879E+00 2.000E+05
2.64138320E-05   6696.5 8.223E-03 4.124E+09 2.804E-01 4.837E+00 2.000E+05
3.53612231E-05   6715.7 1.101E-02 5.471E+09 2.787E-01 4.807E+00 2.000E+05
4.73879852E-05   6721.4 1.475E-02 7.255E+09 2.759E-01 4.809E+00 2.000E+05
6.35947976E-05   6734.5 1.980E-02 9.610E+09 2.730E-01 4.818E+00 2.000E+05
8.54575908E-05   6747.3 2.661E-02 1.271E+10 2.696E-01 4.833E+00 2.000E+05
1.15025051E-04   6760.9 3.582E-02 1.679E+10 2.656E-01 4.847E+00 2.000E+05
1.55053374E-04   6779.7 4.828E-02 2.215E+10 2.616E-01 4.860E+00 2.000E+05
2.09275462E-04   6800.0 6.516E-02 2.916E+10 2.574E-01 4.887E+00 2.000E+05
2.82748260E-04   6824.3 8.804E-02 3.833E+10 2.535E-01 4.936E+00 2.000E+05
3.81924075E-04   6857.8 1.189E-01 5.037E+10 2.513E-01 5.000E+00 2.000E+05
5.14726080E-04   6900.8 1.602E-01 6.612E+10 2.514E-01 5.085E+00 2.000E+05
6.90853179E-04   6951.7 2.150E-01 8.662E+10 2.540E-01 5.210E+00 2.000E+05
9.21749017E-04   7012.0 2.868E-01 1.132E+11 2.600E-01 5.377E+00 2.000E+05
1.22047498E-03   7080.0 3.796E-01 1.474E+11 2.695E-01 5.545E+00 2.000E+05
1.60325704E-03   7151.8 4.985E-01 1.909E+11 2.815E-01 5.664E+00 2.000E+05
2.09391427E-03   7206.0 6.509E-01 2.439E+11 2.910E-01 5.799E+00 2.000E+05
2.73017431E-03   7245.2 8.484E-01 3.084E+11 2.979E-01 5.978E+00 2.000E+05
3.56317656E-03   7272.1 1.107E+00 3.870E+11 3.022E-01 6.190E+00 2.000E+05
4.65983116E-03   7294.9 1.447E+00 4.836E+11 3.059E-01 6.429E+00 2.000E+05
6.10526641E-03   7315.5 1.894E+00 6.021E+11 3.095E-01 6.710E+00 2.000E+05
8.00568720E-03   7337.3 2.482E+00 7.477E+11 3.147E-01 7.046E+00 2.000E+05
1.04924140E-02   7360.3 3.250E+00 9.255E+11 3.215E-01 7.432E+00 2.000E+05
1.37172315E-02   7389.7 4.246E+00 1.146E+12 3.327E-01 7.853E+00 2.000E+05
1.78556304E-02   7421.0 5.521E+00 1.412E+12 3.471E-01 8.335E+00 2.000E+05
2.31150052E-02   7456.1 7.138E+00 1.736E+12 3.662E-01 8.909E+00 2.000E+05
