EFF  30000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.66857649E-06  15984.9 4.625E-01 1.048E+11 3.383E-01 9.388E+02 2.000E+05
5.25781745E-06  16365.1 5.209E-01 1.152E+11 3.383E-01 9.035E+02 2.000E+05
7.00384811E-06  16453.9 6.939E-01 1.527E+11 3.407E-01 9.149E+02 2.000E+05
9.31667864E-06  16548.1 9.230E-01 2.020E+11 3.433E-01 9.295E+02 2.000E+05
1.23763511E-05  16651.7 1.226E+00 2.666E+11 3.461E-01 9.393E+02 2.000E+05
1.64217048E-05  16755.8 1.627E+00 3.515E+11 3.492E-01 9.512E+02 2.000E+05
2.17641336E-05  16861.0 2.156E+00 4.629E+11 3.528E-01 9.688E+02 2.000E+05
2.88092322E-05  16965.8 2.854E+00 6.089E+11 3.571E-01 9.936E+02 2.000E+05
3.80852810E-05  17071.9 3.772E+00 7.998E+11 3.619E-01 1.022E+03 2.000E+05
5.02765342E-05  17177.2 4.978E+00 1.049E+12 3.676E-01 1.058E+03 2.000E+05
6.62602939E-05  17284.2 6.559E+00 1.374E+12 3.744E-01 1.107E+03 2.000E+05
8.71551153E-05  17397.9 8.625E+00 1.795E+12 3.825E-01 1.166E+03 2.000E+05
1.14386292E-04  17521.4 1.132E+01 2.338E+12 3.919E-01 1.229E+03 2.000E+05
1.49766654E-04  17658.4 1.481E+01 3.036E+12 4.029E-01 1.291E+03 2.000E+05
1.95577813E-04  17809.2 1.933E+01 3.928E+12 4.156E-01 1.352E+03 2.000E+05
2.54737143E-04  17972.6 2.516E+01 5.068E+12 4.296E-01 1.391E+03 2.000E+05
3.30912367E-04  18140.2 3.267E+01 6.519E+12 4.458E-01 1.430E+03 2.000E+05
4.28660331E-04  18311.0 4.231E+01 8.362E+12 4.640E-01 1.462E+03 2.000E+05
5.53588624E-04  18479.9 5.462E+01 1.070E+13 4.853E-01 1.501E+03 2.000E+05
7.12440481E-04  18639.9 7.026E+01 1.364E+13 5.102E-01 1.558E+03 2.000E+05
9.13324297E-04  18788.0 9.003E+01 1.734E+13 5.395E-01 1.639E+03 2.000E+05
1.16599897E-03  18926.1 1.149E+02 2.196E+13 5.733E-01 1.745E+03 2.000E+05
1.48219198E-03  19058.4 1.459E+02 2.770E+13 6.124E-01 1.881E+03 2.000E+05
1.87593344E-03  19190.4 1.845E+02 3.478E+13 6.574E-01 2.048E+03 2.000E+05
2.36405927E-03  19329.3 2.323E+02 4.347E+13 7.085E-01 2.245E+03 2.000E+05
2.96694483E-03  19480.8 2.911E+02 5.406E+13 7.661E-01 2.470E+03 2.000E+05
3.70972279E-03  19653.5 3.635E+02 6.690E+13 8.299E-01 2.705E+03 2.000E+05
4.62331528E-03  19849.1 4.523E+02 8.241E+13 9.002E-01 2.947E+03 2.000E+05
5.74658204E-03  20068.8 5.611E+02 1.011E+14 9.761E-01 3.185E+03 2.000E+05
7.12862300E-03  20315.0 6.948E+02 1.237E+14 1.058E+00 3.414E+03 2.000E+05
8.82916896E-03  20590.4 8.588E+02 1.508E+14 1.146E+00 3.646E+03 2.000E+05
