EFF   5500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.36606303E-04   4315.4 1.381E-01 1.383E+08 3.054E-04 1.467E-03 2.000E+05 0.000E+00 0.000E+00
5.89448238E-04   4317.8 1.864E-01 1.624E+08 2.766E-04 1.426E-03 2.000E+05 0.000E+00 0.000E+00
8.14740677E-04   4321.1 2.576E-01 1.937E+08 2.500E-04 1.390E-03 2.000E+05 0.000E+00 0.000E+00
1.14664818E-03   4325.6 3.626E-01 2.343E+08 2.266E-04 1.358E-03 2.000E+05 0.000E+00 0.000E+00
1.63491842E-03   4331.9 5.170E-01 2.873E+08 2.071E-04 1.333E-03 2.000E+05 0.000E+00 0.000E+00
2.34329785E-03   4339.9 7.410E-01 3.559E+08 1.914E-04 1.313E-03 2.000E+05 0.000E+00 0.000E+00
3.35752882E-03   4349.5 1.062E+00 4.438E+08 1.796E-04 1.299E-03 2.000E+05 0.000E+00 0.000E+00
4.78688912E-03   4360.6 1.514E+00 5.554E+08 1.713E-04 1.290E-03 2.000E+05 0.000E+00 0.000E+00
6.77088272E-03   4372.0 2.141E+00 6.929E+08 1.656E-04 1.284E-03 2.000E+05 0.000E+00 0.000E+00
9.48564871E-03   4383.2 3.000E+00 8.593E+08 1.624E-04 1.283E-03 2.000E+05 0.000E+00 0.000E+00
1.31672164E-02   4391.5 4.164E+00 1.048E+09 1.601E-04 1.283E-03 2.000E+05 0.000E+00 0.000E+00
1.81346790E-02   4397.0 5.735E+00 1.258E+09 1.586E-04 1.285E-03 2.000E+05 0.000E+00 0.000E+00
2.47978928E-02   4400.1 7.842E+00 1.491E+09 1.583E-04 1.289E-03 2.000E+05 0.000E+00 0.000E+00
3.36071737E-02   4405.2 1.063E+01 1.772E+09 1.613E-04 1.298E-03 2.000E+05 0.000E+00 0.000E+00
4.50464758E-02   4410.6 1.424E+01 2.098E+09 1.668E-04 1.311E-03 2.000E+05 0.000E+00 0.000E+00
5.97008533E-02   4416.3 1.888E+01 2.472E+09 1.746E-04 1.327E-03 2.000E+05 0.000E+00 0.000E+00
7.82722736E-02   4421.8 2.475E+01 2.896E+09 1.846E-04 1.347E-03 2.000E+05 0.000E+00 0.000E+00
1.01609329E-01   4426.8 3.213E+01 3.367E+09 1.965E-04 1.369E-03 2.000E+05 0.000E+00 0.000E+00
1.30736417E-01   4431.7 4.134E+01 3.895E+09 2.106E-04 1.396E-03 2.000E+05 0.000E+00 0.000E+00
1.66877690E-01   4436.1 5.277E+01 4.480E+09 2.268E-04 1.426E-03 2.000E+05 0.000E+00 0.000E+00
2.11527137E-01   4440.2 6.689E+01 5.130E+09 2.453E-04 1.459E-03 2.000E+05 0.000E+00 0.000E+00
2.66479053E-01   4444.1 8.427E+01 5.850E+09 2.662E-04 1.497E-03 2.000E+05 0.000E+00 0.000E+00
3.33921515E-01   4447.7 1.056E+02 6.645E+09 2.896E-04 1.539E-03 2.000E+05 0.000E+00 0.000E+00
4.16512720E-01   4451.1 1.317E+02 7.523E+09 3.156E-04 1.585E-03 2.000E+05 0.000E+00 0.000E+00
