EFF  15000.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.00547463E-06   9009.5 1.728E-03 6.682E+08 2.930E-01 2.853E+01 2.000E+05
6.07117216E-06   9047.5 1.747E-03 6.733E+08 2.930E-01 2.852E+01 2.000E+05
8.09824139E-06   9058.1 2.330E-03 8.955E+08 2.920E-01 2.844E+01 2.000E+05
1.08105331E-05   9069.6 3.111E-03 1.192E+09 2.912E-01 2.838E+01 2.000E+05
1.44360203E-05   9086.7 4.154E-03 1.587E+09 2.907E-01 2.834E+01 2.000E+05
1.92785684E-05   9105.1 5.548E-03 2.113E+09 2.903E-01 2.832E+01 2.000E+05
2.57433724E-05   9126.3 7.410E-03 2.814E+09 2.900E-01 2.832E+01 2.000E+05
3.43695983E-05   9149.4 9.893E-03 3.745E+09 2.899E-01 2.833E+01 2.000E+05
4.58737372E-05   9177.5 1.321E-02 4.980E+09 2.900E-01 2.836E+01 2.000E+05
6.12074480E-05   9212.5 1.762E-02 6.617E+09 2.902E-01 2.839E+01 2.000E+05
8.16365994E-05   9239.9 2.350E-02 8.796E+09 2.905E-01 2.843E+01 2.000E+05
1.08839601E-04   9291.2 3.133E-02 1.166E+10 2.910E-01 2.847E+01 2.000E+05
1.45031205E-04   9292.2 4.174E-02 1.552E+10 2.918E-01 2.869E+01 2.000E+05
1.93127139E-04   9324.3 5.556E-02 2.059E+10 2.930E-01 2.894E+01 2.000E+05
2.56969768E-04   9358.4 7.389E-02 2.728E+10 2.945E-01 2.924E+01 2.000E+05
3.41606340E-04   9407.4 9.817E-02 3.605E+10 2.965E-01 2.958E+01 2.000E+05
4.53654368E-04   9470.2 1.303E-01 4.751E+10 2.988E-01 2.994E+01 2.000E+05
6.01764370E-04   9546.3 1.726E-01 6.246E+10 3.017E-01 3.031E+01 2.000E+05
7.97212050E-04   9634.4 2.285E-01 8.190E+10 3.052E-01 3.070E+01 2.000E+05
1.05465486E-03   9735.5 3.019E-01 1.071E+11 3.092E-01 3.110E+01 2.000E+05
1.39307251E-03   9846.9 3.984E-01 1.397E+11 3.140E-01 3.149E+01 2.000E+05
1.83694576E-03   9967.3 5.247E-01 1.818E+11 3.196E-01 3.188E+01 2.000E+05
2.41758479E-03  10090.3 6.896E-01 2.361E+11 3.263E-01 3.226E+01 2.000E+05
3.17464658E-03  10210.5 9.045E-01 3.060E+11 3.343E-01 3.266E+01 2.000E+05
4.15768540E-03  10316.6 1.183E+00 3.961E+11 3.442E-01 3.314E+01 2.000E+05
5.42701358E-03  10398.8 1.542E+00 5.121E+11 3.566E-01 3.386E+01 2.000E+05
7.05431335E-03  10455.1 2.000E+00 6.607E+11 3.723E-01 3.502E+01 2.000E+05
9.12414608E-03  10495.7 2.581E+00 8.489E+11 3.918E-01 3.670E+01 2.000E+05
1.17378160E-02  10534.2 3.309E+00 1.084E+12 4.150E-01 3.887E+01 2.000E+05
1.50210791E-02  10586.9 4.215E+00 1.374E+12 4.413E-01 4.136E+01 2.000E+05
1.91267315E-02  10641.6 5.338E+00 1.730E+12 4.718E-01 4.426E+01 2.000E+05
