TEFF  50000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.67148275E-06  32435.4 4.465E-01 5.197E+10 3.455E-01 4.418E+03 2.000E+05
 5.14895094E-06  32436.4 4.921E-01 5.728E+10 3.455E-01 4.418E+03 2.000E+05
 6.86412239E-06  32437.4 6.561E-01 7.636E+10 3.457E-01 4.437E+03 2.000E+05
 9.15072831E-06  32438.4 8.745E-01 1.018E+11 3.460E-01 4.459E+03 2.000E+05
 1.21970812E-05  32439.4 1.166E+00 1.356E+11 3.464E-01 4.478E+03 2.000E+05
 1.62546057E-05  32460.6 1.553E+00 1.806E+11 3.468E-01 4.495E+03 2.000E+05
 2.16573373E-05  32486.7 2.069E+00 2.404E+11 3.474E-01 4.516E+03 2.000E+05
 2.88489623E-05  32510.8 2.756E+00 3.199E+11 3.481E-01 4.542E+03 2.000E+05
 3.84169172E-05  32591.5 3.669E+00 4.249E+11 3.490E-01 4.564E+03 2.000E+05
 5.11412101E-05  32689.2 4.883E+00 5.637E+11 3.501E-01 4.585E+03 2.000E+05
 6.80485549E-05  32781.8 6.496E+00 7.478E+11 3.515E-01 4.614E+03 2.000E+05
 9.04900840E-05  32893.6 8.636E+00 9.906E+11 3.533E-01 4.651E+03 2.000E+05
 1.20250049E-04  33019.1 1.147E+01 1.311E+12 3.555E-01 4.692E+03 2.000E+05
