TEFF   4500.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.30583314E-02   3417.8 2.306E+00 4.419E+06 5.783E-06 1.381E-04 2.000E+05 0.000E+00 0.000E+00
 3.06680325E-02   3430.0 3.067E+00 5.539E+06 5.906E-06 1.381E-04 2.000E+05 0.000E+00 0.000E+00
 4.05926482E-02   3441.3 4.059E+00 6.880E+06 6.046E-06 1.382E-04 2.000E+05 0.000E+00 0.000E+00
 5.34363508E-02   3455.0 5.344E+00 8.657E+06 6.270E-06 1.382E-04 2.000E+05 0.000E+00 0.000E+00
 6.98936543E-02   3469.3 6.989E+00 1.089E+07 6.546E-06 1.383E-04 2.000E+05 0.000E+00 0.000E+00
 9.08248787E-02   3484.8 9.082E+00 1.375E+07 6.891E-06 1.384E-04 2.000E+05 0.000E+00 0.000E+00
 1.17262196E-01   3500.6 1.173E+01 1.734E+07 7.292E-06 1.386E-04 2.000E+05 0.000E+00 0.000E+00
 1.50492308E-01   3516.7 1.505E+01 2.179E+07 7.753E-06 1.387E-04 2.000E+05 0.000E+00 0.000E+00
 1.92106314E-01   3532.4 1.921E+01 2.723E+07 8.266E-06 1.390E-04 2.000E+05 0.000E+00 0.000E+00
 2.44101104E-01   3547.4 2.441E+01 3.378E+07 8.829E-06 1.392E-04 2.000E+05 0.000E+00 0.000E+00
 3.08971024E-01   3561.5 3.090E+01 4.156E+07 9.442E-06 1.395E-04 2.000E+05 0.000E+00 0.000E+00
 3.89867274E-01   3574.4 3.899E+01 5.063E+07 1.010E-05 1.399E-04 2.000E+05 0.000E+00 0.000E+00
 4.90727256E-01   3586.2 4.907E+01 6.115E+07 1.080E-05 1.404E-04 2.000E+05 0.000E+00 0.000E+00
 6.16438788E-01   3596.8 6.164E+01 7.323E+07 1.156E-05 1.410E-04 2.000E+05 0.000E+00 0.000E+00
 7.73015115E-01   3606.7 7.730E+01 8.716E+07 1.238E-05 1.416E-04 2.000E+05 0.000E+00 0.000E+00
 9.67775361E-01   3615.8 9.678E+01 1.032E+08 1.328E-05 1.423E-04 2.000E+05 0.000E+00 0.000E+00
 1.20968774E+00   3624.2 1.210E+02 1.215E+08 1.427E-05 1.432E-04 2.000E+05 0.000E+00 0.000E+00
 1.50958764E+00   3632.3 1.510E+02 1.427E+08 1.537E-05 1.442E-04 2.000E+05 0.000E+00 0.000E+00
 1.88014799E+00   3640.6 1.880E+02 1.675E+08 1.662E-05 1.453E-04 2.000E+05 0.000E+00 0.000E+00
 2.33650643E+00   3648.6 2.336E+02 1.960E+08 1.802E-05 1.466E-04 2.000E+05 0.000E+00 0.000E+00
 2.89738752E+00   3656.1 2.897E+02 2.286E+08 1.956E-05 1.481E-04 2.000E+05 0.000E+00 0.000E+00
 3.58561665E+00   3663.3 3.586E+02 2.656E+08 2.128E-05 1.498E-04 2.000E+05 0.000E+00 0.000E+00
 4.42875524E+00   3670.1 4.429E+02 3.076E+08 2.318E-05 1.517E-04 2.000E+05 0.000E+00 0.000E+00
