EFF  15000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.85741790E-06   9039.0 5.837E-02 2.230E+10 2.982E-01 3.509E+01 2.000E+05
5.96650818E-06   9096.9 5.946E-02 2.257E+10 2.982E-01 3.500E+01 2.000E+05
7.94530828E-06   9109.7 7.917E-02 3.001E+10 3.007E-01 3.597E+01 2.000E+05
1.05624541E-05   9128.8 1.052E-01 3.980E+10 3.038E-01 3.713E+01 2.000E+05
1.40128217E-05   9157.4 1.396E-01 5.262E+10 3.076E-01 3.849E+01 2.000E+05
1.85510963E-05   9190.1 1.848E-01 6.940E+10 3.122E-01 4.002E+01 2.000E+05
2.45032184E-05   9226.5 2.441E-01 9.128E+10 3.179E-01 4.170E+01 2.000E+05
3.22843107E-05   9268.1 3.216E-01 1.197E+11 3.248E-01 4.353E+01 2.000E+05
4.24202890E-05   9316.4 4.225E-01 1.564E+11 3.331E-01 4.542E+01 2.000E+05
5.55712416E-05   9369.1 5.534E-01 2.037E+11 3.431E-01 4.757E+01 2.000E+05
7.25592178E-05   9426.6 7.224E-01 2.642E+11 3.550E-01 4.991E+01 2.000E+05
9.44058569E-05   9490.4 9.398E-01 3.413E+11 3.689E-01 5.234E+01 2.000E+05
1.22371929E-04   9558.2 1.218E+00 4.391E+11 3.851E-01 5.497E+01 2.000E+05
1.58009658E-04   9633.8 1.572E+00 5.624E+11 4.039E-01 5.760E+01 2.000E+05
2.03226873E-04   9716.7 2.022E+00 7.168E+11 4.254E-01 6.015E+01 2.000E+05
2.60354843E-04   9806.3 2.590E+00 9.096E+11 4.499E-01 6.258E+01 2.000E+05
3.32218886E-04   9899.2 3.304E+00 1.149E+12 4.779E-01 6.493E+01 2.000E+05
4.22200825E-04   9992.1 4.198E+00 1.446E+12 5.102E-01 6.738E+01 2.000E+05
5.34265886E-04  10081.4 5.310E+00 1.813E+12 5.479E-01 7.016E+01 2.000E+05
6.72964155E-04  10162.0 6.687E+00 2.265E+12 5.923E-01 7.356E+01 2.000E+05
8.43374099E-04  10228.9 8.379E+00 2.818E+12 6.453E-01 7.824E+01 2.000E+05
1.05108068E-03  10281.8 1.044E+01 3.491E+12 7.087E-01 8.485E+01 2.000E+05
1.30251890E-03  10327.9 1.293E+01 4.303E+12 7.828E-01 9.307E+01 2.000E+05
1.60526684E-03  10370.2 1.593E+01 5.276E+12 8.689E-01 1.031E+02 2.000E+05
1.96828326E-03  10413.1 1.952E+01 6.434E+12 9.678E-01 1.147E+02 2.000E+05
2.40244025E-03  10459.3 2.381E+01 7.808E+12 1.080E+00 1.277E+02 2.000E+05
2.92045672E-03  10506.3 2.892E+01 9.435E+12 1.209E+00 1.423E+02 2.000E+05
3.53787990E-03  10560.5 3.500E+01 1.135E+13 1.352E+00 1.580E+02 2.000E+05
4.27350719E-03  10617.4 4.223E+01 1.361E+13 1.514E+00 1.752E+02 2.000E+05
5.14868232E-03  10675.8 5.082E+01 1.628E+13 1.698E+00 1.947E+02 2.000E+05
6.18870658E-03  10737.2 6.101E+01 1.942E+13 1.906E+00 2.167E+02 2.000E+05
