TEFF   4250.  GRAVITY 0.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.30124506E-02   2292.0 4.110E-02 1.159E+06 1.025E-05 3.411E-03 2.000E+05 0.000E+00 0.000E+00
 1.72856552E-02   2315.6 5.460E-02 1.546E+06 1.057E-05 3.081E-03 2.000E+05 0.000E+00 0.000E+00
 2.28077297E-02   2339.4 7.205E-02 2.050E+06 1.091E-05 2.784E-03 2.000E+05 0.000E+00 0.000E+00
 2.99299686E-02   2364.0 9.455E-02 2.712E+06 1.130E-05 2.511E-03 2.000E+05 0.000E+00 0.000E+00
 3.90943707E-02   2388.7 1.235E-01 3.575E+06 1.171E-05 2.262E-03 2.000E+05 0.000E+00 0.000E+00
 5.08592130E-02   2413.7 1.607E-01 4.701E+06 1.219E-05 2.045E-03 2.000E+05 0.000E+00 0.000E+00
 6.59177009E-02   2438.6 2.083E-01 6.162E+06 1.271E-05 1.855E-03 2.000E+05 0.000E+00 0.000E+00
 8.51586194E-02   2463.4 2.691E-01 8.058E+06 1.327E-05 1.692E-03 2.000E+05 0.000E+00 0.000E+00
 1.09702204E-01   2488.2 3.467E-01 1.051E+07 1.389E-05 1.551E-03 2.000E+05 0.000E+00 0.000E+00
 1.40923515E-01   2513.3 4.453E-01 1.370E+07 1.459E-05 1.430E-03 2.000E+05 0.000E+00 0.000E+00
 1.80384909E-01   2539.4 5.701E-01 1.785E+07 1.546E-05 1.326E-03 2.000E+05 0.000E+00 0.000E+00
 2.29993035E-01   2565.2 7.269E-01 2.316E+07 1.641E-05 1.232E-03 2.000E+05 0.000E+00 0.000E+00
 2.92227731E-01   2591.0 9.236E-01 2.998E+07 1.747E-05 1.147E-03 2.000E+05 0.000E+00 0.000E+00
 3.70041813E-01   2616.9 1.170E+00 3.871E+07 1.868E-05 1.072E-03 2.000E+05 0.000E+00 0.000E+00
 4.66544970E-01   2644.4 1.475E+00 5.005E+07 2.019E-05 1.008E-03 2.000E+05 0.000E+00 0.000E+00
 5.85067069E-01   2672.9 1.849E+00 6.465E+07 2.201E-05 9.496E-04 2.000E+05 0.000E+00 0.000E+00
 7.29742081E-01   2701.4 2.307E+00 8.317E+07 2.408E-05 8.931E-04 2.000E+05 0.000E+00 0.000E+00
 9.05669521E-01   2730.2 2.863E+00 1.067E+08 2.648E-05 8.402E-04 2.000E+05 0.000E+00 0.000E+00
 1.11794146E+00   2760.5 3.534E+00 1.370E+08 2.941E-05 7.961E-04 2.000E+05 0.000E+00 0.000E+00
 1.37043554E+00   2793.7 4.332E+00 1.767E+08 3.324E-05 7.643E-04 2.000E+05 0.000E+00 0.000E+00
 1.66791507E+00   2826.7 5.273E+00 2.266E+08 3.767E-05 7.326E-04 2.000E+05 0.000E+00 0.000E+00
 2.01729291E+00   2859.8 6.377E+00 2.893E+08 4.285E-05 7.046E-04 2.000E+05 0.000E+00 0.000E+00
 2.42546131E+00   2894.0 7.668E+00 3.689E+08 4.911E-05 6.855E-04 2.000E+05 0.000E+00 0.000E+00
