EFF   7500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.18193498E-04   4904.2 1.182E+00 3.780E+09 1.128E-03 3.153E-01 2.000E+05 0.000E+00 0.000E+00
1.58018096E-04   4923.9 1.580E+00 4.681E+09 1.105E-03 3.179E-01 2.000E+05 0.000E+00 0.000E+00
2.11703506E-04   4947.9 2.117E+00 5.868E+09 1.104E-03 3.133E-01 2.000E+05 0.000E+00 0.000E+00
2.82507303E-04   4975.4 2.826E+00 7.420E+09 1.125E-03 3.054E-01 2.000E+05 0.000E+00 0.000E+00
3.74312851E-04   5004.9 3.747E+00 9.402E+09 1.167E-03 2.963E-01 2.000E+05 0.000E+00 0.000E+00
4.91169021E-04   5035.2 4.922E+00 1.187E+10 1.227E-03 2.871E-01 2.000E+05 0.000E+00 0.000E+00
6.37794266E-04   5065.1 6.404E+00 1.489E+10 1.304E-03 2.784E-01 2.000E+05 0.000E+00 0.000E+00
8.19196936E-04   5094.2 8.255E+00 1.853E+10 1.398E-03 2.705E-01 2.000E+05 0.000E+00 0.000E+00
1.04779400E-03   5122.0 1.055E+01 2.282E+10 1.506E-03 2.641E-01 2.000E+05 0.000E+00 0.000E+00
1.32969581E-03   5148.8 1.338E+01 2.790E+10 1.634E-03 2.601E-01 2.000E+05 0.000E+00 0.000E+00
1.67528789E-03   5175.0 1.685E+01 3.389E+10 1.783E-03 2.577E-01 2.000E+05 0.000E+00 0.000E+00
2.09603668E-03   5201.0 2.108E+01 4.097E+10 1.960E-03 2.566E-01 2.000E+05 0.000E+00 0.000E+00
2.60520541E-03   5226.9 2.619E+01 4.931E+10 2.166E-03 2.564E-01 2.000E+05 0.000E+00 0.000E+00
3.21764428E-03   5253.1 3.234E+01 5.917E+10 2.409E-03 2.572E-01 2.000E+05 0.000E+00 0.000E+00
3.94999861E-03   5279.8 3.968E+01 7.083E+10 2.695E-03 2.592E-01 2.000E+05 0.000E+00 0.000E+00
4.82080534E-03   5307.3 4.842E+01 8.466E+10 3.030E-03 2.616E-01 2.000E+05 0.000E+00 0.000E+00
5.85143875E-03   5335.6 5.876E+01 1.010E+11 3.422E-03 2.643E-01 2.000E+05 0.000E+00 0.000E+00
7.06604249E-03   5364.7 7.094E+01 1.205E+11 3.880E-03 2.673E-01 2.000E+05 0.000E+00 0.000E+00
8.49199530E-03   5394.7 8.524E+01 1.435E+11 4.415E-03 2.708E-01 2.000E+05 0.000E+00 0.000E+00
1.01600432E-02   5425.6 1.020E+02 1.708E+11 5.041E-03 2.748E-01 2.000E+05 0.000E+00 0.000E+00
1.21058728E-02   5457.4 1.215E+02 2.032E+11 5.770E-03 2.801E-01 2.000E+05 0.000E+00 0.000E+00
1.43697650E-02   5490.2 1.442E+02 2.416E+11 6.620E-03 2.859E-01 2.000E+05 0.000E+00 0.000E+00
1.69985495E-02   5523.9 1.705E+02 2.874E+11 7.615E-03 2.922E-01 2.000E+05 0.000E+00 0.000E+00
2.00468286E-02   5558.2 2.011E+02 3.413E+11 8.764E-03 2.989E-01 2.000E+05 0.000E+00 0.000E+00
