EFF   9000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.56144183E-06   6200.2 5.344E-04 2.933E+08 2.835E-01 3.706E+00 2.000E+05
6.47280796E-06   6360.7 6.220E-04 3.348E+08 2.835E-01 3.671E+00 2.000E+05
8.53046994E-06   6361.7 8.200E-04 4.401E+08 2.823E-01 3.654E+00 2.000E+05
1.13548678E-05   6369.5 1.092E-03 5.836E+08 2.809E-01 3.633E+00 2.000E+05
1.51279056E-05   6383.5 1.456E-03 7.735E+08 2.794E-01 3.609E+00 2.000E+05
2.01870768E-05   6397.9 1.943E-03 1.026E+09 2.775E-01 3.580E+00 2.000E+05
2.69716787E-05   6413.9 2.597E-03 1.361E+09 2.753E-01 3.547E+00 2.000E+05
3.60997186E-05   6430.2 3.478E-03 1.805E+09 2.727E-01 3.510E+00 2.000E+05
4.84022615E-05   6446.6 4.665E-03 2.396E+09 2.695E-01 3.467E+00 2.000E+05
6.50155258E-05   6465.3 6.269E-03 3.181E+09 2.660E-01 3.420E+00 2.000E+05
8.74475707E-05   6490.6 8.437E-03 4.221E+09 2.626E-01 3.372E+00 2.000E+05
1.17806472E-04   6505.1 1.137E-02 5.594E+09 2.575E-01 3.316E+00 2.000E+05
1.59312859E-04   6506.1 1.539E-02 7.397E+09 2.495E-01 3.247E+00 2.000E+05
2.16589615E-04   6517.5 2.093E-02 9.799E+09 2.418E-01 3.187E+00 2.000E+05
2.95814053E-04   6525.3 2.860E-02 1.295E+10 2.321E-01 3.116E+00 2.000E+05
4.05539062E-04   6547.4 3.924E-02 1.717E+10 2.243E-01 3.064E+00 2.000E+05
5.56743984E-04   6575.5 5.390E-02 2.276E+10 2.174E-01 3.025E+00 2.000E+05
7.64305974E-04   6610.1 7.403E-02 3.015E+10 2.120E-01 3.011E+00 2.000E+05
1.04462550E-03   6665.2 1.012E-01 4.018E+10 2.118E-01 3.038E+00 2.000E+05
1.41409878E-03   6735.4 1.370E-01 5.352E+10 2.164E-01 3.091E+00 2.000E+05
1.89496462E-03   6806.2 1.836E-01 7.065E+10 2.223E-01 3.156E+00 2.000E+05
2.51779750E-03   6875.7 2.439E-01 9.246E+10 2.292E-01 3.229E+00 2.000E+05
3.32589539E-03   6933.3 3.221E-01 1.195E+11 2.343E-01 3.288E+00 2.000E+05
4.39033848E-03   6971.6 4.250E-01 1.523E+11 2.350E-01 3.310E+00 2.000E+05
5.82347412E-03   6989.8 5.636E-01 1.918E+11 2.303E-01 3.313E+00 2.000E+05
7.78589199E-03   6999.2 7.533E-01 2.401E+11 2.229E-01 3.319E+00 2.000E+05
1.04917740E-02   7010.7 1.015E+00 3.011E+11 2.160E-01 3.350E+00 2.000E+05
1.42048616E-02   7026.4 1.374E+00 3.781E+11 2.106E-01 3.391E+00 2.000E+05
1.92588092E-02   7045.9 1.862E+00 4.746E+11 2.073E-01 3.464E+00 2.000E+05
2.60679181E-02   7069.3 2.519E+00 5.949E+11 2.064E-01 3.574E+00 2.000E+05
3.51080232E-02   7098.6 3.390E+00 7.453E+11 2.090E-01 3.724E+00 2.000E+05
