TEFF   8500.  GRAVITY 1.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.21296422E-07   4946.2 2.350E-06 1.536E+06 2.558E-01 5.491E+00 2.000E+05 0.000E+00 0.000E+00
 6.97262605E-07   4958.2 3.149E-06 2.026E+06 2.497E-01 5.430E+00 2.000E+05 0.000E+00 0.000E+00
 9.39541516E-07   4960.6 4.269E-06 2.682E+06 2.399E-01 5.327E+00 2.000E+05 0.000E+00 0.000E+00
 1.27556515E-06   4972.9 5.855E-06 3.589E+06 2.308E-01 5.231E+00 2.000E+05 0.000E+00 0.000E+00
 1.74429158E-06   4982.5 8.121E-06 4.820E+06 2.195E-01 5.106E+00 2.000E+05 0.000E+00 0.000E+00
 2.40268336E-06   4997.7 1.139E-05 6.528E+06 2.084E-01 4.979E+00 2.000E+05 0.000E+00 0.000E+00
 3.32917278E-06   5016.0 1.610E-05 8.887E+06 1.971E-01 4.842E+00 2.000E+05 0.000E+00 0.000E+00
 4.63504166E-06   5038.8 2.294E-05 1.217E+07 1.866E-01 4.702E+00 2.000E+05 0.000E+00 0.000E+00
 6.47097830E-06   5066.5 3.280E-05 1.674E+07 1.774E-01 4.559E+00 2.000E+05 0.000E+00 0.000E+00
 9.03894109E-06   5099.1 4.697E-05 2.311E+07 1.697E-01 4.412E+00 2.000E+05 0.000E+00 0.000E+00
 1.26040245E-05   5136.5 6.718E-05 3.200E+07 1.636E-01 4.261E+00 2.000E+05 0.000E+00 0.000E+00
 1.75140525E-05   5178.0 9.576E-05 4.434E+07 1.590E-01 4.101E+00 2.000E+05 0.000E+00 0.000E+00
 2.42288230E-05   5222.6 1.360E-04 6.141E+07 1.554E-01 3.933E+00 2.000E+05 0.000E+00 0.000E+00
 3.33664539E-05   5269.1 1.922E-04 8.485E+07 1.526E-01 3.757E+00 2.000E+05 0.000E+00 0.000E+00
 4.57734048E-05   5316.2 2.709E-04 1.169E+08 1.499E-01 3.578E+00 2.000E+05 0.000E+00 0.000E+00
 6.26310962E-05   5362.9 3.807E-04 1.604E+08 1.469E-01 3.401E+00 2.000E+05 0.000E+00 0.000E+00
 8.56012014E-05   5408.6 5.343E-04 2.192E+08 1.436E-01 3.230E+00 2.000E+05 0.000E+00 0.000E+00
 1.17010388E-04   5453.6 7.496E-04 2.988E+08 1.398E-01 3.072E+00 2.000E+05 0.000E+00 0.000E+00
 1.60057418E-04   5498.7 1.051E-03 4.065E+08 1.360E-01 2.926E+00 2.000E+05 0.000E+00 0.000E+00
 2.19085186E-04   5544.5 1.473E-03 5.524E+08 1.322E-01 2.788E+00 2.000E+05 0.000E+00 0.000E+00
 2.99996800E-04   5591.0 2.062E-03 7.497E+08 1.287E-01 2.655E+00 2.000E+05 0.000E+00 0.000E+00
 4.10950238E-04   5637.5 2.885E-03 1.015E+09 1.250E-01 2.526E+00 2.000E+05 0.000E+00 0.000E+00
 5.63336675E-04   5683.8 4.033E-03 1.371E+09 1.213E-01 2.408E+00 2.000E+05 0.000E+00 0.000E+00
