TEFF  20000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.90316230E-06  11499.1 1.509E-02 4.748E+09 3.152E-01 9.563E+01 2.000E+05
 5.46154987E-06  11500.1 1.681E-02 5.287E+09 3.152E-01 9.563E+01 2.000E+05
 7.28513466E-06  11501.1 2.242E-02 7.049E+09 3.152E-01 9.572E+01 2.000E+05
 9.73591823E-06  11502.1 2.996E-02 9.413E+09 3.151E-01 9.585E+01 2.000E+05
 1.30406114E-05  11503.1 4.011E-02 1.259E+10 3.151E-01 9.600E+01 2.000E+05
 1.74772292E-05  11504.1 5.372E-02 1.685E+10 3.151E-01 9.620E+01 2.000E+05
 2.34231642E-05  11505.1 7.195E-02 2.254E+10 3.150E-01 9.645E+01 2.000E+05
 3.13633539E-05  11506.1 9.629E-02 3.013E+10 3.150E-01 9.680E+01 2.000E+05
 4.19487928E-05  11508.7 1.287E-01 4.021E+10 3.150E-01 9.724E+01 2.000E+05
 5.60591535E-05  11516.0 1.720E-01 5.358E+10 3.152E-01 9.783E+01 2.000E+05
 7.48668072E-05  11526.2 2.296E-01 7.131E+10 3.156E-01 9.863E+01 2.000E+05
 9.99046605E-05  11542.2 3.063E-01 9.478E+10 3.164E-01 9.970E+01 2.000E+05
 1.33179097E-04  11562.9 4.082E-01 1.258E+11 3.177E-01 1.011E+02 2.000E+05
 1.77313965E-04  11592.3 5.432E-01 1.666E+11 3.197E-01 1.029E+02 2.000E+05
 2.35704829E-04  11630.0 7.218E-01 2.201E+11 3.227E-01 1.051E+02 2.000E+05
 3.12716830E-04  11678.1 9.572E-01 2.901E+11 3.268E-01 1.078E+02 2.000E+05
 4.13911350E-04  11736.3 1.266E+00 3.811E+11 3.323E-01 1.109E+02 2.000E+05
 5.46326150E-04  11807.4 1.670E+00 4.990E+11 3.394E-01 1.145E+02 2.000E+05
 7.18824040E-04  11891.4 2.195E+00 6.506E+11 3.482E-01 1.185E+02 2.000E+05
 9.42543895E-04  11990.9 2.876E+00 8.447E+11 3.588E-01 1.226E+02 2.000E+05
 1.23140328E-03  12103.8 3.753E+00 1.092E+12 3.713E-01 1.270E+02 2.000E+05
 1.60277822E-03  12230.5 4.880E+00 1.405E+12 3.859E-01 1.313E+02 2.000E+05
 2.07825304E-03  12365.6 6.320E+00 1.800E+12 4.027E-01 1.358E+02 2.000E+05
 2.68451731E-03  12507.2 8.153E+00 2.297E+12 4.220E-01 1.404E+02 2.000E+05
 3.45438791E-03  12651.8 1.048E+01 2.919E+12 4.441E-01 1.455E+02 2.000E+05
 4.42806194E-03  12798.6 1.341E+01 3.695E+12 4.691E-01 1.510E+02 2.000E+05
 5.65424914E-03  12942.4 1.710E+01 4.661E+12 4.979E-01 1.572E+02 2.000E+05
 7.19137706E-03  13079.7 2.171E+01 5.857E+12 5.308E-01 1.645E+02 2.000E+05
 9.10889201E-03  13207.6 2.745E+01 7.333E+12 5.688E-01 1.735E+02 2.000E+05
 1.14889002E-02  13326.4 3.455E+01 9.146E+12 6.126E-01 1.849E+02 2.000E+05
