TEFF  27000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.96507647E-06  13348.3 1.046E-01 2.687E+10 3.387E-01 5.075E+03 2.000E+05
 5.23021699E-06  14258.6 1.395E-01 3.559E+10 3.497E-01 4.010E+03 2.000E+05
 6.91689023E-06  14333.7 1.861E-01 4.723E+10 3.535E-01 3.996E+03 2.000E+05
 9.14038386E-06  14445.0 2.476E-01 6.234E+10 3.579E-01 3.954E+03 2.000E+05
 1.20656221E-05  14557.0 3.286E-01 8.209E+10 3.630E-01 3.915E+03 2.000E+05
 1.59115136E-05  14676.5 4.353E-01 1.079E+11 3.683E-01 3.811E+03 2.000E+05
 2.09605345E-05  14798.4 5.759E-01 1.415E+11 3.745E-01 3.761E+03 2.000E+05
 2.75712717E-05  14924.3 7.601E-01 1.852E+11 3.820E-01 3.767E+03 2.000E+05
 3.62005426E-05  15055.5 1.000E+00 2.416E+11 3.908E-01 3.832E+03 2.000E+05
 4.74426376E-05  15196.1 1.313E+00 3.141E+11 4.002E-01 3.843E+03 2.000E+05
 6.20585236E-05  15344.6 1.718E+00 4.072E+11 4.111E-01 3.890E+03 2.000E+05
 8.09957747E-05  15503.2 2.243E+00 5.260E+11 4.239E-01 3.974E+03 2.000E+05
 1.05429203E-04  15673.0 2.917E+00 6.767E+11 4.389E-01 4.099E+03 2.000E+05
 1.36888383E-04  15855.8 3.781E+00 8.671E+11 4.548E-01 4.150E+03 2.000E+05
 1.77588488E-04  16050.4 4.906E+00 1.111E+12 4.670E-01 3.833E+03 2.000E+05
 2.30266152E-04  16236.5 6.376E+00 1.428E+12 4.824E-01 3.628E+03 2.000E+05
 2.98071584E-04  16420.1 8.278E+00 1.833E+12 5.012E-01 3.514E+03 2.000E+05
 3.84866579E-04  16604.0 1.072E+01 2.347E+12 5.234E-01 3.453E+03 2.000E+05
 4.95482099E-04  16791.4 1.384E+01 2.997E+12 5.487E-01 3.395E+03 2.000E+05
 6.35761363E-04  16980.4 1.780E+01 3.811E+12 5.785E-01 3.392E+03 2.000E+05
 8.12636813E-04  17174.4 2.279E+01 4.824E+12 6.136E-01 3.440E+03 2.000E+05
 1.03430870E-03  17376.4 2.903E+01 6.072E+12 6.546E-01 3.535E+03 2.000E+05
 1.31101511E-03  17591.5 3.679E+01 7.602E+12 6.997E-01 3.607E+03 2.000E+05
 1.65642087E-03  17817.7 4.646E+01 9.478E+12 7.476E-01 3.630E+03 2.000E+05
 2.08956340E-03  18053.4 5.862E+01 1.180E+13 7.922E-01 3.469E+03 2.000E+05
 2.63256129E-03  18281.5 7.393E+01 1.470E+13 8.453E-01 3.382E+03 2.000E+05
 3.30900316E-03  18509.7 9.305E+01 1.827E+13 9.072E-01 3.358E+03 2.000E+05
 4.14830641E-03  18743.1 1.168E+02 2.264E+13 9.764E-01 3.346E+03 2.000E+05
 5.18606277E-03  18981.7 1.461E+02 2.798E+13 1.055E+00 3.367E+03 2.000E+05
 6.46449581E-03  19229.1 1.822E+02 3.443E+13 1.144E+00 3.431E+03 2.000E+05
