EFF  10000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.38169186E-05   6195.0 2.381E+00 1.519E+11 7.294E-02 2.747E+01 2.000E+05
2.44617657E-05   6533.1 2.445E+00 2.831E+11 7.294E-02 2.345E+01 2.000E+05
3.22215360E-05   6584.2 3.221E+00 3.590E+11 7.680E-02 2.302E+01 2.000E+05
4.21324879E-05   6641.1 4.212E+00 4.569E+11 8.264E-02 2.263E+01 2.000E+05
5.43829042E-05   6696.5 5.437E+00 5.753E+11 8.949E-02 2.228E+01 2.000E+05
6.94132529E-05   6750.7 6.940E+00 7.172E+11 9.744E-02 2.201E+01 2.000E+05
8.77943610E-05   6803.4 8.777E+00 8.865E+11 1.065E-01 2.184E+01 2.000E+05
1.10163484E-04   6854.9 1.101E+01 1.088E+12 1.169E-01 2.178E+01 2.000E+05
1.37295441E-04   6905.7 1.373E+01 1.326E+12 1.288E-01 2.184E+01 2.000E+05
1.70063019E-04   6956.1 1.700E+01 1.609E+12 1.425E-01 2.199E+01 2.000E+05
2.09464152E-04   7006.6 2.094E+01 1.944E+12 1.584E-01 2.223E+01 2.000E+05
2.56615823E-04   7057.6 2.566E+01 2.341E+12 1.769E-01 2.252E+01 2.000E+05
3.12796936E-04   7108.9 3.127E+01 2.810E+12 1.984E-01 2.283E+01 2.000E+05
3.79516097E-04   7160.2 3.794E+01 3.360E+12 2.229E-01 2.313E+01 2.000E+05
4.58725041E-04   7209.7 4.586E+01 3.995E+12 2.502E-01 2.344E+01 2.000E+05
5.53011772E-04   7256.5 5.529E+01 4.722E+12 2.797E-01 2.380E+01 2.000E+05
6.65787454E-04   7299.7 6.656E+01 5.545E+12 3.110E-01 2.423E+01 2.000E+05
8.01378595E-04   7339.7 8.012E+01 6.478E+12 3.442E-01 2.481E+01 2.000E+05
9.65168941E-04   7376.7 9.649E+01 7.536E+12 3.793E-01 2.555E+01 2.000E+05
1.16340035E-03   7412.9 1.163E+02 8.756E+12 4.180E-01 2.647E+01 2.000E+05
1.40322655E-03   7448.8 1.403E+02 1.017E+13 4.610E-01 2.755E+01 2.000E+05
1.69289315E-03   7485.3 1.692E+02 1.181E+13 5.096E-01 2.878E+01 2.000E+05
2.04179400E-03   7522.9 2.041E+02 1.373E+13 5.651E-01 3.017E+01 2.000E+05
2.46062215E-03   7561.8 2.460E+02 1.597E+13 6.287E-01 3.172E+01 2.000E+05
2.96176828E-03   7602.4 2.961E+02 1.859E+13 7.021E-01 3.343E+01 2.000E+05
3.55843871E-03   7646.2 3.557E+02 2.170E+13 7.884E-01 3.534E+01 2.000E+05
4.26657102E-03   7690.2 4.265E+02 2.529E+13 8.856E-01 3.740E+01 2.000E+05
5.10760283E-03   7734.0 5.106E+02 2.942E+13 9.939E-01 3.966E+01 2.000E+05
6.10733321E-03   7777.6 6.105E+02 3.417E+13 1.115E+00 4.217E+01 2.000E+05
7.29640383E-03   7821.3 7.294E+02 3.965E+13 1.250E+00 4.499E+01 2.000E+05
8.71061772E-03   7865.4 8.707E+02 4.599E+13 1.402E+00 4.822E+01 2.000E+05
