TEFF  19000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.57900688E-06  10004.9 1.751E-01 6.060E+10 3.149E-01 2.398E+02 2.000E+05
 5.64836135E-06  10356.5 1.773E-01 5.956E+10 3.149E-01 2.287E+02 2.000E+05
 7.51899284E-06  10440.2 2.360E-01 7.863E+10 3.186E-01 2.342E+02 2.000E+05
 9.98540167E-06  10533.2 3.134E-01 1.035E+11 3.228E-01 2.394E+02 2.000E+05
 1.32266228E-05  10642.4 4.151E-01 1.357E+11 3.279E-01 2.424E+02 2.000E+05
 1.74767105E-05  10759.4 5.485E-01 1.774E+11 3.338E-01 2.437E+02 2.000E+05
 2.30379784E-05  10883.8 7.230E-01 2.312E+11 3.405E-01 2.431E+02 2.000E+05
 3.02985808E-05  11014.8 9.508E-01 3.006E+11 3.482E-01 2.401E+02 2.000E+05
 3.97521597E-05  11152.6 1.248E+00 3.897E+11 3.572E-01 2.361E+02 2.000E+05
 5.20157946E-05  11295.9 1.632E+00 5.038E+11 3.680E-01 2.308E+02 2.000E+05
 6.78551511E-05  11436.3 2.130E+00 6.496E+11 3.808E-01 2.255E+02 2.000E+05
 8.82238931E-05  11566.2 2.769E+00 8.354E+11 3.956E-01 2.207E+02 2.000E+05
 1.14303152E-04  11683.9 3.588E+00 1.072E+12 4.131E-01 2.179E+02 2.000E+05
 1.47507364E-04  11785.9 4.631E+00 1.371E+12 4.339E-01 2.188E+02 2.000E+05
 1.89530012E-04  11872.0 5.951E+00 1.748E+12 4.586E-01 2.240E+02 2.000E+05
 2.42378688E-04  11946.2 7.610E+00 2.220E+12 4.877E-01 2.343E+02 2.000E+05
 3.08442830E-04  12017.0 9.683E+00 2.806E+12 5.217E-01 2.484E+02 2.000E+05
 3.90567274E-04  12092.8 1.226E+01 3.528E+12 5.610E-01 2.652E+02 2.000E+05
 4.92188014E-04  12175.8 1.544E+01 4.412E+12 6.057E-01 2.820E+02 2.000E+05
 6.17493718E-04  12265.2 1.937E+01 5.491E+12 6.560E-01 2.981E+02 2.000E+05
 7.71525694E-04  12359.3 2.419E+01 6.805E+12 7.127E-01 3.138E+02 2.000E+05
 9.60329771E-04  12456.9 3.010E+01 8.399E+12 7.764E-01 3.296E+02 2.000E+05
 1.19104577E-03  12558.1 3.732E+01 1.033E+13 8.488E-01 3.473E+02 2.000E+05
 1.47180618E-03  12660.4 4.610E+01 1.265E+13 9.323E-01 3.690E+02 2.000E+05
 1.81208484E-03  12762.1 5.673E+01 1.544E+13 1.027E+00 3.940E+02 2.000E+05
 2.22331756E-03  12862.2 6.957E+01 1.879E+13 1.135E+00 4.219E+02 2.000E+05
 2.71922959E-03  12961.0 8.503E+01 2.278E+13 1.256E+00 4.536E+02 2.000E+05
 3.31611256E-03  13060.2 1.036E+02 2.755E+13 1.393E+00 4.901E+02 2.000E+05
 4.03330587E-03  13163.3 1.259E+02 3.321E+13 1.547E+00 5.317E+02 2.000E+05
 4.89408770E-03  13268.5 1.527E+02 3.994E+13 1.719E+00 5.772E+02 2.000E+05
