TEFF   9750.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.13194547E-05   4943.9 9.708E-02 1.410E+10 4.356E-02 5.890E+01 2.000E+05
 4.10037547E-05   5930.5 1.273E-01 1.847E+10 4.814E-02 3.887E+01 2.000E+05
 5.32347587E-05   5988.8 1.656E-01 2.399E+10 4.991E-02 3.496E+01 2.000E+05
 6.88060064E-05   6044.9 2.143E-01 3.088E+10 5.160E-02 3.343E+01 2.000E+05
 8.90006566E-05   6098.8 2.775E-01 3.954E+10 5.316E-02 3.234E+01 2.000E+05
 1.15007445E-04   6152.8 3.589E-01 5.052E+10 5.488E-02 3.153E+01 2.000E+05
 1.48556645E-04   6208.3 4.639E-01 6.458E+10 5.699E-02 3.082E+01 2.000E+05
 1.91436357E-04   6265.7 5.982E-01 8.257E+10 5.966E-02 3.018E+01 2.000E+05
 2.45847511E-04   6325.1 7.687E-01 1.055E+11 6.300E-02 2.958E+01 2.000E+05
 3.14241936E-04   6386.0 9.829E-01 1.345E+11 6.710E-02 2.903E+01 2.000E+05
 3.99522301E-04   6448.3 1.250E+00 1.711E+11 7.204E-02 2.849E+01 2.000E+05
 5.05041034E-04   6511.2 1.581E+00 2.166E+11 7.789E-02 2.799E+01 2.000E+05
 6.34754012E-04   6574.6 1.987E+00 2.729E+11 8.477E-02 2.755E+01 2.000E+05
 7.93194718E-04   6638.2 2.484E+00 3.423E+11 9.279E-02 2.714E+01 2.000E+05
 9.85661564E-04   6702.0 3.088E+00 4.271E+11 1.021E-01 2.680E+01 2.000E+05
 1.21815252E-03   6766.0 3.817E+00 5.305E+11 1.130E-01 2.657E+01 2.000E+05
 1.49754705E-03   6830.2 4.693E+00 6.560E+11 1.257E-01 2.641E+01 2.000E+05
 1.83170956E-03   6894.6 5.741E+00 8.074E+11 1.405E-01 2.633E+01 2.000E+05
 2.22967724E-03   6958.8 6.989E+00 9.891E+11 1.576E-01 2.631E+01 2.000E+05
 2.70212023E-03   7023.0 8.470E+00 1.206E+12 1.773E-01 2.640E+01 2.000E+05
 3.26118577E-03   7087.1 1.022E+01 1.465E+12 2.000E-01 2.661E+01 2.000E+05
 3.92100035E-03   7151.8 1.229E+01 1.775E+12 2.264E-01 2.689E+01 2.000E+05
 4.69712018E-03   7216.5 1.473E+01 2.141E+12 2.569E-01 2.725E+01 2.000E+05
 5.60816998E-03   7281.4 1.758E+01 2.575E+12 2.922E-01 2.773E+01 2.000E+05
 6.67491008E-03   7346.4 2.092E+01 3.087E+12 3.330E-01 2.833E+01 2.000E+05
 7.92259712E-03   7411.5 2.483E+01 3.689E+12 3.800E-01 2.907E+01 2.000E+05
 9.37961276E-03   7476.6 2.940E+01 4.397E+12 4.341E-01 2.996E+01 2.000E+05
 1.10796497E-02   7542.1 3.472E+01 5.227E+12 4.965E-01 3.104E+01 2.000E+05
 1.30605642E-02   7608.0 4.092E+01 6.203E+12 5.683E-01 3.232E+01 2.000E+05
 1.53673302E-02   7674.7 4.814E+01 7.347E+12 6.513E-01 3.382E+01 2.000E+05
