EFF  12000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.13521823E-06   7688.9 1.623E-01 7.152E+10 3.225E-01 1.590E+01 2.000E+05
5.53303145E-06   7876.5 1.749E-01 7.574E+10 3.225E-01 1.527E+01 2.000E+05
7.32753467E-06   7877.5 2.316E-01 9.993E+10 3.316E-01 1.626E+01 2.000E+05
9.67432596E-06   7899.7 3.058E-01 1.311E+11 3.425E-01 1.729E+01 2.000E+05
1.26967407E-05   7934.8 4.013E-01 1.707E+11 3.552E-01 1.828E+01 2.000E+05
1.65729374E-05   7975.0 5.238E-01 2.209E+11 3.702E-01 1.934E+01 2.000E+05
2.15198180E-05   8015.4 6.801E-01 2.842E+11 3.878E-01 2.056E+01 2.000E+05
2.78006175E-05   8054.0 8.786E-01 3.637E+11 4.083E-01 2.203E+01 2.000E+05
3.57352599E-05   8091.0 1.129E+00 4.629E+11 4.320E-01 2.381E+01 2.000E+05
4.57100378E-05   8128.0 1.445E+00 5.860E+11 4.594E-01 2.595E+01 2.000E+05
5.81887200E-05   8170.0 1.839E+00 7.378E+11 4.908E-01 2.835E+01 2.000E+05
7.37203948E-05   8218.6 2.329E+00 9.241E+11 5.272E-01 3.102E+01 2.000E+05
9.29500098E-05   8274.9 2.937E+00 1.152E+12 5.693E-01 3.392E+01 2.000E+05
1.16636302E-04   8343.4 3.685E+00 1.429E+12 6.178E-01 3.663E+01 2.000E+05
1.45675537E-04   8413.8 4.602E+00 1.766E+12 6.734E-01 3.933E+01 2.000E+05
1.81123672E-04   8478.4 5.722E+00 2.171E+12 7.371E-01 4.231E+01 2.000E+05
2.24223107E-04   8533.7 7.083E+00 2.656E+12 8.098E-01 4.580E+01 2.000E+05
2.76450331E-04   8573.3 8.732E+00 3.234E+12 8.924E-01 5.014E+01 2.000E+05
3.39600167E-04   8599.9 1.073E+01 3.916E+12 9.848E-01 5.554E+01 2.000E+05
4.15870597E-04   8621.1 1.313E+01 4.720E+12 1.088E+00 6.182E+01 2.000E+05
5.07956049E-04   8634.9 1.604E+01 5.662E+12 1.201E+00 6.924E+01 2.000E+05
6.19128597E-04   8647.9 1.955E+01 6.764E+12 1.327E+00 7.766E+01 2.000E+05
7.53277602E-04   8663.5 2.378E+01 8.055E+12 1.467E+00 8.695E+01 2.000E+05
9.15101294E-04   8680.2 2.888E+01 9.561E+12 1.622E+00 9.714E+01 2.000E+05
1.11002559E-03   8706.4 3.502E+01 1.134E+13 1.798E+00 1.078E+02 2.000E+05
1.34403271E-03   8744.5 4.240E+01 1.345E+13 2.001E+00 1.185E+02 2.000E+05
1.62476428E-03   8778.0 5.124E+01 1.589E+13 2.222E+00 1.300E+02 2.000E+05
1.96164418E-03   8814.0 6.185E+01 1.874E+13 2.471E+00 1.428E+02 2.000E+05
2.36540318E-03   8851.7 7.455E+01 2.208E+13 2.750E+00 1.570E+02 2.000E+05
2.84897117E-03   8890.8 8.977E+01 2.597E+13 3.064E+00 1.727E+02 2.000E+05
3.42705424E-03   8936.4 1.079E+02 3.055E+13 3.423E+00 1.899E+02 2.000E+05
