TEFF   4250.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.01829650E-02   2536.9 3.220E+00 5.005E+07 1.310E-05 4.951E-03 2.000E+05 0.000E+00 0.000E+00
 1.34174930E-02   2565.2 4.243E+00 6.635E+07 1.441E-05 4.553E-03 2.000E+05 0.000E+00 0.000E+00
 1.73341618E-02   2592.3 5.481E+00 8.636E+07 1.588E-05 4.232E-03 2.000E+05 0.000E+00 0.000E+00
 2.20609469E-02   2619.5 6.976E+00 1.111E+08 1.758E-05 3.957E-03 2.000E+05 0.000E+00 0.000E+00
 2.77364832E-02   2646.3 8.771E+00 1.413E+08 1.957E-05 3.700E-03 2.000E+05 0.000E+00 0.000E+00
 3.45256760E-02   2671.8 1.092E+01 1.779E+08 2.185E-05 3.450E-03 2.000E+05 0.000E+00 0.000E+00
 4.26224230E-02   2696.7 1.348E+01 2.221E+08 2.447E-05 3.227E-03 2.000E+05 0.000E+00 0.000E+00
 5.22468078E-02   2721.4 1.652E+01 2.758E+08 2.749E-05 3.042E-03 2.000E+05 0.000E+00 0.000E+00
 6.36519907E-02   2746.1 2.013E+01 3.406E+08 3.099E-05 2.888E-03 2.000E+05 0.000E+00 0.000E+00
 7.71013412E-02   2770.9 2.438E+01 4.190E+08 3.515E-05 2.753E-03 2.000E+05 0.000E+00 0.000E+00
 9.28909379E-02   2795.2 2.937E+01 5.126E+08 3.997E-05 2.631E-03 2.000E+05 0.000E+00 0.000E+00
 1.11386491E-01   2818.7 3.522E+01 6.237E+08 4.555E-05 2.521E-03 2.000E+05 0.000E+00 0.000E+00
 1.33004496E-01   2841.9 4.206E+01 7.557E+08 5.202E-05 2.428E-03 2.000E+05 0.000E+00 0.000E+00
 1.58219576E-01   2865.1 5.003E+01 9.128E+08 5.953E-05 2.352E-03 2.000E+05 0.000E+00 0.000E+00
 1.87559029E-01   2888.5 5.931E+01 1.100E+09 6.833E-05 2.292E-03 2.000E+05 0.000E+00 0.000E+00
 2.21534976E-01   2912.5 7.006E+01 1.324E+09 7.889E-05 2.243E-03 2.000E+05 0.000E+00 0.000E+00
 2.60774999E-01   2936.2 8.246E+01 1.588E+09 9.110E-05 2.197E-03 2.000E+05 0.000E+00 0.000E+00
 3.06079521E-01   2959.7 9.679E+01 1.900E+09 1.053E-04 2.158E-03 2.000E+05 0.000E+00 0.000E+00
 3.58303571E-01   2983.5 1.133E+02 2.269E+09 1.219E-04 2.126E-03 2.000E+05 0.000E+00 0.000E+00
 4.18386992E-01   3007.6 1.323E+02 2.706E+09 1.414E-04 2.107E-03 2.000E+05 0.000E+00 0.000E+00
 4.87313088E-01   3032.7 1.541E+02 3.231E+09 1.648E-04 2.104E-03 2.000E+05 0.000E+00 0.000E+00
 5.66060479E-01   3058.6 1.790E+02 3.856E+09 1.925E-04 2.110E-03 2.000E+05 0.000E+00 0.000E+00
 6.55956644E-01   3084.4 2.074E+02 4.591E+09 2.248E-04 2.116E-03 2.000E+05 0.000E+00 0.000E+00
