EFF   6500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.46435790E-04   4762.9 2.464E+01 1.057E+10 5.411E-04 1.715E-02 2.000E+05 0.000E+00 0.000E+00
3.24659119E-04   4778.7 3.247E+01 1.282E+10 5.960E-04 1.733E-02 2.000E+05 0.000E+00 0.000E+00
4.20364061E-04   4785.0 4.204E+01 1.492E+10 6.434E-04 1.750E-02 2.000E+05 0.000E+00 0.000E+00
5.36548152E-04   4801.6 5.365E+01 1.786E+10 7.181E-04 1.777E-02 2.000E+05 0.000E+00 0.000E+00
6.75762186E-04   4815.2 6.758E+01 2.101E+10 7.971E-04 1.802E-02 2.000E+05 0.000E+00 0.000E+00
8.42206355E-04   4831.3 8.422E+01 2.479E+10 8.929E-04 1.832E-02 2.000E+05 0.000E+00 0.000E+00
1.04010360E-03   4847.7 1.040E+02 2.914E+10 1.002E-03 1.864E-02 2.000E+05 0.000E+00 0.000E+00
1.27454425E-03   4865.8 1.275E+02 3.431E+10 1.131E-03 1.902E-02 2.000E+05 0.000E+00 0.000E+00
1.55132440E-03   4884.1 1.551E+02 4.027E+10 1.278E-03 1.944E-02 2.000E+05 0.000E+00 0.000E+00
1.87751486E-03   4903.6 1.878E+02 4.728E+10 1.448E-03 1.992E-02 2.000E+05 0.000E+00 0.000E+00
2.26072674E-03   4924.2 2.261E+02 5.555E+10 1.646E-03 2.047E-02 2.000E+05 0.000E+00 0.000E+00
2.71229304E-03   4942.0 2.712E+02 6.452E+10 1.857E-03 2.103E-02 2.000E+05 0.000E+00 0.000E+00
3.24434032E-03   4962.2 3.244E+02 7.539E+10 2.108E-03 2.172E-02 2.000E+05 0.000E+00 0.000E+00
3.87075469E-03   4980.5 3.871E+02 8.739E+10 2.381E-03 2.247E-02 2.000E+05 0.000E+00 0.000E+00
4.60947706E-03   4999.8 4.609E+02 1.014E+11 2.695E-03 2.335E-02 2.000E+05 0.000E+00 0.000E+00
5.48056732E-03   5018.0 5.481E+02 1.173E+11 3.044E-03 2.434E-02 2.000E+05 0.000E+00 0.000E+00
6.50981142E-03   5035.8 6.510E+02 1.352E+11 3.434E-03 2.546E-02 2.000E+05 0.000E+00 0.000E+00
7.72753544E-03   5052.8 7.728E+02 1.554E+11 3.866E-03 2.673E-02 2.000E+05 0.000E+00 0.000E+00
9.17150784E-03   5068.8 9.171E+02 1.780E+11 4.343E-03 2.816E-02 2.000E+05 0.000E+00 0.000E+00
1.08872685E-02   5083.8 1.089E+03 2.032E+11 4.869E-03 2.979E-02 2.000E+05 0.000E+00 0.000E+00
1.29308632E-02   5097.5 1.293E+03 2.312E+11 5.445E-03 3.162E-02 2.000E+05 0.000E+00 0.000E+00
1.53689630E-02   5110.6 1.537E+03 2.624E+11 6.083E-03 3.368E-02 2.000E+05 0.000E+00 0.000E+00
1.82832326E-02   5122.5 1.828E+03 2.968E+11 6.779E-03 3.596E-02 2.000E+05 0.000E+00 0.000E+00
2.17709238E-02   5133.9 2.177E+03 3.354E+11 7.553E-03 3.853E-02 2.000E+05 0.000E+00 0.000E+00
