EFF   5250.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.00659597E-03   2834.4 4.985E-03 4.334E+05 2.664E-05 4.262E-03 2.000E+05 0.000E+00 0.000E+00
6.66113374E-03   2865.2 6.633E-03 5.739E+05 2.713E-05 3.953E-03 2.000E+05 0.000E+00 0.000E+00
8.83025602E-03   2894.6 8.794E-03 7.565E+05 2.756E-05 3.603E-03 2.000E+05 0.000E+00 0.000E+00
1.16276538E-02   2978.0 1.158E-02 9.999E+05 2.899E-05 2.561E-03 2.000E+05 0.000E+00 0.000E+00
1.52617971E-02   2983.4 1.521E-02 1.300E+06 2.906E-05 2.796E-03 2.000E+05 0.000E+00 0.000E+00
1.99489754E-02   3115.3 1.989E-02 1.680E+06 3.094E-05 1.597E-03 2.000E+05 0.000E+00 0.000E+00
2.59843241E-02   3116.3 2.592E-02 2.180E+06 3.110E-05 1.798E-03 2.000E+05 0.000E+00 0.000E+00
3.39325515E-02   3168.8 3.385E-02 2.816E+06 3.188E-05 1.638E-03 2.000E+05 0.000E+00 0.000E+00
4.41786266E-02   3269.1 4.411E-02 3.599E+06 3.309E-05 1.117E-03 2.000E+05 0.000E+00 0.000E+00
5.75744977E-02   3270.2 5.748E-02 4.672E+06 3.333E-05 1.205E-03 2.000E+05 0.000E+00 0.000E+00
7.51682042E-02   3314.0 7.505E-02 6.041E+06 3.409E-05 1.121E-03 2.000E+05 0.000E+00 0.000E+00
9.81277888E-02   3350.9 9.798E-02 7.820E+06 3.479E-05 1.064E-03 2.000E+05 0.000E+00 0.000E+00
1.28115767E-01   3389.1 1.279E-01 1.013E+07 3.554E-05 1.007E-03 2.000E+05 0.000E+00 0.000E+00
1.67251381E-01   3423.2 1.670E-01 1.312E+07 3.632E-05 9.677E-04 2.000E+05 0.000E+00 0.000E+00
2.18278654E-01   3455.4 2.180E-01 1.701E+07 3.717E-05 9.402E-04 2.000E+05 0.000E+00 0.000E+00
2.84694217E-01   3488.4 2.844E-01 2.204E+07 3.812E-05 9.197E-04 2.000E+05 0.000E+00 0.000E+00
3.70943964E-01   3523.1 3.705E-01 2.855E+07 3.919E-05 9.000E-04 2.000E+05 0.000E+00 0.000E+00
4.82672519E-01   3557.9 4.822E-01 3.695E+07 4.040E-05 8.810E-04 2.000E+05 0.000E+00 0.000E+00
6.26993718E-01   3592.8 6.263E-01 4.776E+07 4.177E-05 8.618E-04 2.000E+05 0.000E+00 0.000E+00
8.12783357E-01   3627.9 8.120E-01 6.166E+07 4.335E-05 8.419E-04 2.000E+05 0.000E+00 0.000E+00
1.05090466E+00   3664.6 1.050E+00 7.949E+07 4.521E-05 8.282E-04 2.000E+05 0.000E+00 0.000E+00
1.35460835E+00   3702.3 1.353E+00 1.023E+08 4.738E-05 8.160E-04 2.000E+05 0.000E+00 0.000E+00
1.74008971E+00   3740.1 1.739E+00 1.314E+08 4.990E-05 8.008E-04 2.000E+05 0.000E+00 0.000E+00
2.22689478E+00   3777.6 2.225E+00 1.684E+08 5.283E-05 7.836E-04 2.000E+05 0.000E+00 0.000E+00
