TEFF  15000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.99721822E-06   9041.8 1.724E-03 6.650E+08 2.936E-01 2.876E+01 2.000E+05
 6.05818987E-06   9075.3 1.742E-03 6.699E+08 2.936E-01 2.875E+01 2.000E+05
 8.08054477E-06   9083.9 2.323E-03 8.909E+08 2.925E-01 2.866E+01 2.000E+05
 1.07881050E-05   9094.1 3.102E-03 1.186E+09 2.917E-01 2.859E+01 2.000E+05
 1.44082460E-05   9109.5 4.143E-03 1.580E+09 2.911E-01 2.854E+01 2.000E+05
 1.92447667E-05   9125.8 5.535E-03 2.104E+09 2.906E-01 2.852E+01 2.000E+05
 2.57027511E-05   9145.8 7.393E-03 2.802E+09 2.903E-01 2.851E+01 2.000E+05
 3.43211039E-05   9167.1 9.872E-03 3.730E+09 2.901E-01 2.852E+01 2.000E+05
 4.58157851E-05   9194.5 1.318E-02 4.962E+09 2.902E-01 2.855E+01 2.000E+05
 6.11369144E-05   9230.1 1.759E-02 6.593E+09 2.904E-01 2.858E+01 2.000E+05
 8.15494207E-05   9257.5 2.346E-02 8.765E+09 2.907E-01 2.863E+01 2.000E+05
 1.08729454E-04   9310.0 3.127E-02 1.162E+10 2.913E-01 2.867E+01 2.000E+05
 1.44889083E-04   9317.6 4.167E-02 1.546E+10 2.921E-01 2.889E+01 2.000E+05
 1.92942871E-04   9352.2 5.547E-02 2.050E+10 2.933E-01 2.913E+01 2.000E+05
 2.56729752E-04   9389.1 7.377E-02 2.715E+10 2.948E-01 2.943E+01 2.000E+05
 3.41294621E-04   9438.6 9.801E-02 3.587E+10 2.967E-01 2.976E+01 2.000E+05
 4.53249015E-04   9499.3 1.301E-01 4.730E+10 2.991E-01 3.013E+01 2.000E+05
 6.01234724E-04   9573.5 1.724E-01 6.219E+10 3.020E-01 3.051E+01 2.000E+05
 7.96518100E-04   9659.2 2.281E-01 8.157E+10 3.054E-01 3.090E+01 2.000E+05
 1.05374125E-03   9757.4 3.015E-01 1.067E+11 3.095E-01 3.130E+01 2.000E+05
 1.39185841E-03   9865.7 3.977E-01 1.392E+11 3.143E-01 3.170E+01 2.000E+05
 1.83530520E-03   9983.2 5.238E-01 1.812E+11 3.199E-01 3.209E+01 2.000E+05
 2.41533539E-03  10104.5 6.885E-01 2.354E+11 3.267E-01 3.249E+01 2.000E+05
 3.17159517E-03  10224.1 9.029E-01 3.051E+11 3.347E-01 3.289E+01 2.000E+05
 4.15365323E-03  10330.7 1.181E+00 3.949E+11 3.445E-01 3.337E+01 2.000E+05
 5.42193613E-03  10414.9 1.539E+00 5.105E+11 3.568E-01 3.409E+01 2.000E+05
 7.04848701E-03  10474.4 1.997E+00 6.585E+11 3.724E-01 3.523E+01 2.000E+05
 9.11848598E-03  10518.2 2.577E+00 8.459E+11 3.916E-01 3.689E+01 2.000E+05
 1.17338703E-02  10559.0 3.305E+00 1.080E+12 4.146E-01 3.903E+01 2.000E+05
 1.50205545E-02  10611.5 4.212E+00 1.370E+12 4.408E-01 4.152E+01 2.000E+05
