EFF  27000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.95840542E-06  15264.2 1.550E-01 3.678E+10 3.206E-01 3.196E+02 2.000E+05
5.63039709E-06  15265.2 1.761E-01 4.176E+10 3.206E-01 3.196E+02 2.000E+05
7.46405274E-06  15266.2 2.334E-01 5.536E+10 3.214E-01 3.207E+02 2.000E+05
9.93150722E-06  15267.2 3.106E-01 7.366E+10 3.223E-01 3.220E+02 2.000E+05
1.32018628E-05  15268.2 4.130E-01 9.793E+10 3.233E-01 3.238E+02 2.000E+05
1.75448232E-05  15269.2 5.489E-01 1.302E+11 3.245E-01 3.262E+02 2.000E+05
2.33113588E-05  15270.2 7.293E-01 1.729E+11 3.259E-01 3.292E+02 2.000E+05
3.09657267E-05  15271.2 9.689E-01 2.297E+11 3.275E-01 3.332E+02 2.000E+05
4.11162427E-05  15284.8 1.286E+00 3.047E+11 3.296E-01 3.381E+02 2.000E+05
5.45568697E-05  15298.9 1.707E+00 4.039E+11 3.322E-01 3.445E+02 2.000E+05
7.23216095E-05  15317.4 2.262E+00 5.347E+11 3.355E-01 3.525E+02 2.000E+05
9.57493656E-05  15340.1 2.995E+00 7.067E+11 3.397E-01 3.627E+02 2.000E+05
1.26562862E-04  15364.6 3.958E+00 9.323E+11 3.449E-01 3.758E+02 2.000E+05
1.66959180E-04  15397.5 5.220E+00 1.227E+12 3.514E-01 3.919E+02 2.000E+05
2.19720941E-04  15438.4 6.867E+00 1.610E+12 3.595E-01 4.114E+02 2.000E+05
2.88341654E-04  15492.2 9.008E+00 2.104E+12 3.694E-01 4.342E+02 2.000E+05
3.77179533E-04  15550.5 1.178E+01 2.740E+12 3.814E-01 4.615E+02 2.000E+05
4.91631369E-04  15620.9 1.534E+01 3.552E+12 3.957E-01 4.928E+02 2.000E+05
6.38359869E-04  15702.6 1.991E+01 4.585E+12 4.126E-01 5.276E+02 2.000E+05
8.25547731E-04  15795.5 2.572E+01 5.889E+12 4.323E-01 5.658E+02 2.000E+05
1.06316994E-03  15894.4 3.310E+01 7.529E+12 4.552E-01 6.089E+02 2.000E+05
1.36333599E-03  16000.2 4.240E+01 9.579E+12 4.817E-01 6.581E+02 2.000E+05
1.74071513E-03  16112.9 5.408E+01 1.213E+13 5.120E-01 7.150E+02 2.000E+05
