TEFF   8750.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.68555608E-06   5265.1 2.426E-02 1.571E+09 1.735E-02 5.384E+00 2.000E+05 0.000E+00 0.000E+00
 1.02815989E-05   5301.1 3.246E-02 2.019E+09 1.691E-02 5.238E+00 2.000E+05 0.000E+00 0.000E+00
 1.38419199E-05   5336.4 4.370E-02 2.595E+09 1.640E-02 5.035E+00 2.000E+05 0.000E+00 0.000E+00
 1.87062017E-05   5376.8 5.906E-02 3.382E+09 1.612E-02 4.808E+00 2.000E+05 0.000E+00 0.000E+00
 2.52883319E-05   5419.8 7.984E-02 4.433E+09 1.595E-02 4.563E+00 2.000E+05 0.000E+00 0.000E+00
 3.41343798E-05   5464.2 1.078E-01 5.814E+09 1.586E-02 4.320E+00 2.000E+05 0.000E+00 0.000E+00
 4.59851206E-05   5508.9 1.452E-01 7.612E+09 1.580E-02 4.093E+00 2.000E+05 0.000E+00 0.000E+00
 6.18330798E-05   5553.7 1.952E-01 9.937E+09 1.577E-02 3.888E+00 2.000E+05 0.000E+00 0.000E+00
 8.29922426E-05   5598.5 2.621E-01 1.294E+10 1.576E-02 3.705E+00 2.000E+05 0.000E+00 0.000E+00
 1.11169575E-04   5643.7 3.511E-01 1.682E+10 1.581E-02 3.540E+00 2.000E+05 0.000E+00 0.000E+00
 1.48540406E-04   5689.4 4.691E-01 2.181E+10 1.593E-02 3.383E+00 2.000E+05 0.000E+00 0.000E+00
 1.97902966E-04   5735.1 6.251E-01 2.820E+10 1.611E-02 3.235E+00 2.000E+05 0.000E+00 0.000E+00
 2.62876550E-04   5780.3 8.303E-01 3.630E+10 1.635E-02 3.102E+00 2.000E+05 0.000E+00 0.000E+00
 3.48098359E-04   5824.9 1.100E+00 4.652E+10 1.665E-02 2.992E+00 2.000E+05 0.000E+00 0.000E+00
 4.59465811E-04   5868.8 1.451E+00 5.932E+10 1.703E-02 2.907E+00 2.000E+05 0.000E+00 0.000E+00
 6.04227545E-04   5912.6 1.909E+00 7.536E+10 1.753E-02 2.846E+00 2.000E+05 0.000E+00 0.000E+00
 7.90947951E-04   5956.8 2.499E+00 9.548E+10 1.820E-02 2.805E+00 2.000E+05 0.000E+00 0.000E+00
 1.02940862E-03   6002.0 3.252E+00 1.207E+11 1.911E-02 2.782E+00 2.000E+05 0.000E+00 0.000E+00
 1.33035651E-03   6048.8 4.203E+00 1.523E+11 2.031E-02 2.772E+00 2.000E+05 0.000E+00 0.000E+00
 1.70542960E-03   6097.1 5.388E+00 1.916E+11 2.187E-02 2.773E+00 2.000E+05 0.000E+00 0.000E+00
 2.16711734E-03   6146.9 6.847E+00 2.404E+11 2.383E-02 2.783E+00 2.000E+05 0.000E+00 0.000E+00
 2.72855240E-03   6198.4 8.621E+00 3.007E+11 2.628E-02 2.796E+00 2.000E+05 0.000E+00 0.000E+00
 3.40377673E-03   6251.0 1.075E+01 3.745E+11 2.927E-02 2.812E+00 2.000E+05 0.000E+00 0.000E+00
