EFF  34000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.75255834E-06  20054.6 4.701E-01 8.489E+10 3.259E-01 1.088E+03 2.000E+05
5.45861283E-06  20164.0 5.399E-01 9.697E+10 3.259E-01 1.087E+03 2.000E+05
7.27142178E-06  20210.3 7.192E-01 1.289E+11 3.277E-01 1.096E+03 2.000E+05
9.67757700E-06  20240.7 9.572E-01 1.712E+11 3.298E-01 1.108E+03 2.000E+05
1.28641871E-05  20352.8 1.272E+00 2.264E+11 3.321E-01 1.118E+03 2.000E+05
1.70804613E-05  20417.5 1.689E+00 2.996E+11 3.349E-01 1.133E+03 2.000E+05
2.26535325E-05  20516.8 2.240E+00 3.953E+11 3.381E-01 1.150E+03 2.000E+05
3.00127593E-05  20625.5 2.968E+00 5.209E+11 3.416E-01 1.170E+03 2.000E+05
3.97200191E-05  20735.0 3.927E+00 6.857E+11 3.455E-01 1.196E+03 2.000E+05
5.25101468E-05  20866.0 5.190E+00 9.006E+11 3.499E-01 1.225E+03 2.000E+05
6.93436129E-05  21008.7 6.853E+00 1.181E+12 3.547E-01 1.257E+03 2.000E+05
9.14725811E-05  21165.8 9.037E+00 1.546E+12 3.600E-01 1.292E+03 2.000E+05
1.20522747E-04  21338.4 1.190E+01 2.020E+12 3.660E-01 1.328E+03 2.000E+05
1.58597803E-04  21521.4 1.566E+01 2.634E+12 3.726E-01 1.367E+03 2.000E+05
2.08414815E-04  21708.7 2.057E+01 3.431E+12 3.801E-01 1.412E+03 2.000E+05
2.73470228E-04  21897.2 2.698E+01 4.461E+12 3.886E-01 1.465E+03 2.000E+05
3.58234577E-04  22088.5 3.533E+01 5.791E+12 3.982E-01 1.527E+03 2.000E+05
4.68386839E-04  22284.2 4.618E+01 7.501E+12 4.091E-01 1.599E+03 2.000E+05
6.11106272E-04  22484.8 6.022E+01 9.694E+12 4.217E-01 1.680E+03 2.000E+05
7.95414201E-04  22688.5 7.833E+01 1.250E+13 4.362E-01 1.772E+03 2.000E+05
1.03260923E-03  22891.0 1.016E+02 1.607E+13 4.528E-01 1.876E+03 2.000E+05
1.33666836E-03  23090.6 1.314E+02 2.060E+13 4.720E-01 1.995E+03 2.000E+05
1.72480964E-03  23281.5 1.694E+02 2.634E+13 4.940E-01 2.135E+03 2.000E+05
2.21817694E-03  23456.4 2.177E+02 3.359E+13 5.194E-01 2.309E+03 2.000E+05
2.84239796E-03  23614.1 2.786E+02 4.269E+13 5.488E-01 2.531E+03 2.000E+05
3.62818063E-03  23759.2 3.551E+02 5.408E+13 5.828E-01 2.817E+03 2.000E+05
4.61213841E-03  23905.6 4.505E+02 6.819E+13 6.222E-01 3.168E+03 2.000E+05
5.83838805E-03  24065.6 5.690E+02 8.555E+13 6.671E-01 3.574E+03 2.000E+05
7.36051852E-03  24251.3 7.154E+02 1.067E+14 7.179E-01 4.023E+03 2.000E+05
9.24371488E-03  24469.0 8.957E+02 1.324E+14 7.749E-01 4.504E+03 2.000E+05
1.15669786E-02  24726.7 1.117E+03 1.634E+14 8.387E-01 5.002E+03 2.000E+05
