EFF  26000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.00517039E-06  13925.1 1.402E-02 3.646E+09 3.234E-01 3.613E+02 2.000E+05
5.49813781E-06  14270.1 1.540E-02 3.909E+09 3.234E-01 3.528E+02 2.000E+05
7.32933711E-06  14346.8 2.055E-02 5.187E+09 3.242E-01 3.518E+02 2.000E+05
9.76532129E-06  14423.7 2.739E-02 6.878E+09 3.251E-01 3.517E+02 2.000E+05
1.30048238E-05  14499.9 3.650E-02 9.115E+09 3.260E-01 3.520E+02 2.000E+05
1.73128587E-05  14573.3 4.860E-02 1.208E+10 3.269E-01 3.526E+02 2.000E+05
2.30405847E-05  14644.0 6.469E-02 1.600E+10 3.279E-01 3.543E+02 2.000E+05
3.06531684E-05  14711.7 8.606E-02 2.118E+10 3.291E-01 3.571E+02 2.000E+05
4.07684497E-05  14777.5 1.144E-01 2.804E+10 3.303E-01 3.603E+02 2.000E+05
5.42074297E-05  14840.5 1.520E-01 3.710E+10 3.316E-01 3.643E+02 2.000E+05
7.20562635E-05  14901.9 2.019E-01 4.907E+10 3.330E-01 3.701E+02 2.000E+05
9.57496403E-05  14966.0 2.680E-01 6.484E+10 3.346E-01 3.778E+02 2.000E+05
1.27186408E-04  15036.7 3.554E-01 8.558E+10 3.363E-01 3.858E+02 2.000E+05
1.68880389E-04  15117.9 4.710E-01 1.128E+11 3.383E-01 3.934E+02 2.000E+05
2.24138928E-04  15211.4 6.238E-01 1.485E+11 3.405E-01 4.020E+02 2.000E+05
2.97295558E-04  15320.3 8.253E-01 1.950E+11 3.432E-01 4.112E+02 2.000E+05
3.94032633E-04  15446.1 1.091E+00 2.557E+11 3.463E-01 4.198E+02 2.000E+05
5.21821328E-04  15589.8 1.441E+00 3.347E+11 3.497E-01 4.255E+02 2.000E+05
6.90397567E-04  15743.9 1.902E+00 4.373E+11 3.538E-01 4.311E+02 2.000E+05
9.12460032E-04  15906.4 2.508E+00 5.708E+11 3.583E-01 4.339E+02 2.000E+05
1.20482892E-03  16069.5 3.306E+00 7.448E+11 3.630E-01 4.313E+02 2.000E+05
1.58944839E-03  16226.9 4.357E+00 9.720E+11 3.683E-01 4.287E+02 2.000E+05
2.09423890E-03  16375.0 5.737E+00 1.268E+12 3.747E-01 4.301E+02 2.000E+05
2.75462566E-03  16515.1 7.539E+00 1.652E+12 3.826E-01 4.358E+02 2.000E+05
3.61547968E-03  16648.1 9.882E+00 2.148E+12 3.921E-01 4.460E+02 2.000E+05
4.73376570E-03  16780.3 1.291E+01 2.785E+12 4.031E-01 4.584E+02 2.000E+05
6.18107324E-03  16911.9 1.681E+01 3.598E+12 4.162E-01 4.755E+02 2.000E+05
8.04628607E-03  17051.1 2.180E+01 4.628E+12 4.316E-01 4.969E+02 2.000E+05
1.04401243E-02  17205.1 2.815E+01 5.922E+12 4.493E-01 5.220E+02 2.000E+05
1.35017297E-02  17382.1 3.620E+01 7.535E+12 4.691E-01 5.477E+02 2.000E+05
1.74068626E-02  17582.2 4.636E+01 9.540E+12 4.910E-01 5.732E+02 2.000E+05
