EFF  27000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.23192418E-06  14968.1 5.055E-02 1.223E+10 3.203E-01 3.374E+02 2.000E+05
5.55110588E-06  15041.4 5.364E-02 1.291E+10 3.203E-01 3.372E+02 2.000E+05
7.40028255E-06  15073.2 7.150E-02 1.718E+10 3.211E-01 3.388E+02 2.000E+05
9.85992472E-06  15092.3 9.527E-02 2.286E+10 3.220E-01 3.408E+02 2.000E+05
1.31308960E-05  15165.9 1.269E-01 3.029E+10 3.229E-01 3.422E+02 2.000E+05
1.74801831E-05  15207.3 1.689E-01 4.021E+10 3.239E-01 3.441E+02 2.000E+05
2.32613658E-05  15260.8 2.247E-01 5.331E+10 3.249E-01 3.465E+02 2.000E+05
3.09433131E-05  15310.4 2.988E-01 7.067E+10 3.262E-01 3.496E+02 2.000E+05
4.11475042E-05  15363.8 3.973E-01 9.363E+10 3.275E-01 3.530E+02 2.000E+05
5.46967390E-05  15413.8 5.280E-01 1.240E+11 3.290E-01 3.573E+02 2.000E+05
7.26766035E-05  15463.7 7.013E-01 1.642E+11 3.307E-01 3.626E+02 2.000E+05
9.65168133E-05  15516.6 9.310E-01 2.172E+11 3.327E-01 3.692E+02 2.000E+05
1.28100694E-04  15561.0 1.235E+00 2.873E+11 3.351E-01 3.772E+02 2.000E+05
1.69900336E-04  15609.2 1.637E+00 3.797E+11 3.378E-01 3.869E+02 2.000E+05
2.25137337E-04  15665.7 2.168E+00 5.009E+11 3.412E-01 3.984E+02 2.000E+05
2.97995995E-04  15736.7 2.867E+00 6.594E+11 3.453E-01 4.115E+02 2.000E+05
3.93899144E-04  15820.8 3.786E+00 8.661E+11 3.502E-01 4.252E+02 2.000E+05
5.19879231E-04  15920.5 4.991E+00 1.135E+12 3.558E-01 4.377E+02 2.000E+05
6.84991406E-04  16034.9 6.569E+00 1.483E+12 3.625E-01 4.497E+02 2.000E+05
9.00744956E-04  16160.2 8.628E+00 1.932E+12 3.705E-01 4.617E+02 2.000E+05
1.18169190E-03  16286.3 1.131E+01 2.512E+12 3.802E-01 4.747E+02 2.000E+05
1.54607955E-03  16405.4 1.477E+01 3.259E+12 3.917E-01 4.907E+02 2.000E+05
2.01649729E-03  16513.6 1.924E+01 4.216E+12 4.056E-01 5.127E+02 2.000E+05
2.62069020E-03  16615.7 2.497E+01 5.436E+12 4.222E-01 5.418E+02 2.000E+05
3.39271690E-03  16720.5 3.225E+01 6.979E+12 4.416E-01 5.783E+02 2.000E+05
4.37469384E-03  16840.3 4.148E+01 8.912E+12 4.639E-01 6.196E+02 2.000E+05
5.61899919E-03  16981.2 5.313E+01 1.132E+13 4.890E-01 6.647E+02 2.000E+05
7.19098925E-03  17148.1 6.776E+01 1.429E+13 5.167E-01 7.114E+02 2.000E+05
9.17250888E-03  17342.1 8.612E+01 1.796E+13 5.471E-01 7.586E+02 2.000E+05
1.16660497E-02  17563.3 1.091E+02 2.247E+13 5.802E-01 8.049E+02 2.000E+05
1.48000927E-02  17809.8 1.379E+02 2.799E+13 6.158E-01 8.496E+02 2.000E+05
