EFF  19000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.82033395E-06   9724.3 1.752E-02 6.286E+09 3.047E-01 1.528E+02 2.000E+05
5.83558943E-06   9992.5 1.756E-02 6.185E+09 3.047E-01 1.493E+02 2.000E+05
7.77992638E-06  10068.3 2.342E-02 8.181E+09 3.053E-01 1.486E+02 2.000E+05
1.03670863E-05  10146.6 3.122E-02 1.081E+10 3.060E-01 1.488E+02 2.000E+05
1.38046466E-05  10256.0 4.158E-02 1.426E+10 3.075E-01 1.480E+02 2.000E+05
1.83672201E-05  10350.9 5.533E-02 1.879E+10 3.089E-01 1.484E+02 2.000E+05
2.44203373E-05  10466.8 7.357E-02 2.473E+10 3.107E-01 1.487E+02 2.000E+05
3.24403734E-05  10588.0 9.774E-02 3.249E+10 3.128E-01 1.494E+02 2.000E+05
4.30544478E-05  10728.0 1.297E-01 4.261E+10 3.155E-01 1.488E+02 2.000E+05
5.70798845E-05  10877.7 1.720E-01 5.580E+10 3.185E-01 1.475E+02 2.000E+05
7.55980713E-05  11036.9 2.278E-01 7.296E+10 3.218E-01 1.454E+02 2.000E+05
1.00030984E-04  11203.1 3.016E-01 9.530E+10 3.255E-01 1.423E+02 2.000E+05
1.32198253E-04  11381.0 3.988E-01 1.243E+11 3.302E-01 1.358E+02 2.000E+05
1.74466869E-04  11538.2 5.269E-01 1.621E+11 3.351E-01 1.311E+02 2.000E+05
2.29984988E-04  11679.6 6.953E-01 2.115E+11 3.404E-01 1.276E+02 2.000E+05
3.02819434E-04  11805.3 9.164E-01 2.758E+11 3.463E-01 1.249E+02 2.000E+05
3.98174858E-04  11913.8 1.206E+00 3.596E+11 3.531E-01 1.236E+02 2.000E+05
5.22654002E-04  12004.6 1.584E+00 4.683E+11 3.613E-01 1.241E+02 2.000E+05
6.84597643E-04  12081.9 2.076E+00 6.091E+11 3.710E-01 1.265E+02 2.000E+05
8.94410568E-04  12154.2 2.713E+00 7.900E+11 3.827E-01 1.305E+02 2.000E+05
1.16493572E-03  12231.6 3.532E+00 1.021E+12 3.969E-01 1.356E+02 2.000E+05
1.51191758E-03  12319.7 4.581E+00 1.313E+12 4.136E-01 1.411E+02 2.000E+05
1.95479909E-03  12417.2 5.918E+00 1.682E+12 4.331E-01 1.464E+02 2.000E+05
2.51762125E-03  12523.4 7.614E+00 2.145E+12 4.554E-01 1.515E+02 2.000E+05
3.22962779E-03  12636.2 9.756E+00 2.723E+12 4.812E-01 1.569E+02 2.000E+05
4.12532159E-03  12754.6 1.244E+01 3.441E+12 5.116E-01 1.638E+02 2.000E+05
5.24627950E-03  12873.8 1.580E+01 4.328E+12 5.462E-01 1.712E+02 2.000E+05
6.64337826E-03  12991.0 1.997E+01 5.420E+12 5.856E-01 1.794E+02 2.000E+05
8.37743086E-03  13104.9 2.514E+01 6.760E+12 6.304E-01 1.890E+02 2.000E+05
1.05212767E-02  13215.9 3.150E+01 8.397E+12 6.812E-01 2.003E+02 2.000E+05
1.31607234E-02  13328.4 3.930E+01 1.039E+13 7.393E-01 2.145E+02 2.000E+05
