EFF   6500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.40713073E-06   4907.3 2.974E-03 1.818E+08 1.418E-02 5.091E-02 2.000E+05 0.000E+00 0.000E+00
1.27683131E-05   4908.3 4.037E-03 2.139E+08 1.229E-02 4.460E-02 2.000E+05 0.000E+00 0.000E+00
1.79793128E-05   4909.3 5.685E-03 2.562E+08 1.047E-02 3.854E-02 2.000E+05 0.000E+00 0.000E+00
2.61827893E-05   4910.3 8.281E-03 3.119E+08 8.793E-03 3.295E-02 2.000E+05 0.000E+00 0.000E+00
3.93834948E-05   4912.3 1.246E-02 3.871E+08 7.304E-03 2.801E-02 2.000E+05 0.000E+00 0.000E+00
6.06364795E-05   4915.4 1.919E-02 4.873E+08 6.033E-03 2.380E-02 2.000E+05 0.000E+00 0.000E+00
9.49705098E-05   4919.6 3.006E-02 6.209E+08 4.973E-03 2.033E-02 2.000E+05 0.000E+00 0.000E+00
1.50325238E-04   4926.1 4.762E-02 8.007E+08 4.121E-03 1.755E-02 2.000E+05 0.000E+00 0.000E+00
2.39287527E-04   4934.4 7.577E-02 1.040E+09 3.438E-03 1.534E-02 2.000E+05 0.000E+00 0.000E+00
3.80843188E-04   4943.9 1.206E-01 1.356E+09 2.892E-03 1.359E-02 2.000E+05 0.000E+00 0.000E+00
6.05976518E-04   4950.0 1.918E-01 1.748E+09 2.418E-03 1.208E-02 2.000E+05 0.000E+00 0.000E+00
9.64497573E-04   4955.5 3.052E-01 2.247E+09 2.031E-03 1.086E-02 2.000E+05 0.000E+00 0.000E+00
1.53023349E-03   4961.8 4.841E-01 2.892E+09 1.727E-03 9.925E-03 2.000E+05 0.000E+00 0.000E+00
2.40982066E-03   4968.8 7.623E-01 3.716E+09 1.494E-03 9.217E-03 2.000E+05 0.000E+00 0.000E+00
3.75010248E-03   4977.4 1.186E+00 4.769E+09 1.323E-03 8.712E-03 2.000E+05 0.000E+00 0.000E+00
5.74050677E-03   4987.7 1.816E+00 6.103E+09 1.204E-03 8.375E-03 2.000E+05 0.000E+00 0.000E+00
8.61257633E-03   4999.6 2.724E+00 7.768E+09 1.129E-03 8.180E-03 2.000E+05 0.000E+00 0.000E+00
1.26332327E-02   5013.1 3.995E+00 9.826E+09 1.091E-03 8.105E-03 2.000E+05 0.000E+00 0.000E+00
1.80953413E-02   5028.2 5.722E+00 1.234E+10 1.086E-03 8.135E-03 2.000E+05 0.000E+00 0.000E+00
2.53070819E-02   5045.1 8.003E+00 1.539E+10 1.111E-03 8.262E-03 2.000E+05 0.000E+00 0.000E+00
3.46020460E-02   5062.9 1.094E+01 1.904E+10 1.161E-03 8.470E-03 2.000E+05 0.000E+00 0.000E+00
4.63357294E-02   5082.5 1.465E+01 2.342E+10 1.238E-03 8.764E-03 2.000E+05 0.000E+00 0.000E+00
6.08942520E-02   5103.2 1.926E+01 2.863E+10 1.340E-03 9.135E-03 2.000E+05 0.000E+00 0.000E+00
7.87063987E-02   5125.3 2.489E+01 3.483E+10 1.469E-03 9.588E-03 2.000E+05 0.000E+00 0.000E+00
1.00266465E-01   5148.3 3.171E+01 4.216E+10 1.625E-03 1.012E-02 2.000E+05 0.000E+00 0.000E+00
1.26154340E-01   5171.8 3.989E+01 5.076E+10 1.810E-03 1.072E-02 2.000E+05 0.000E+00 0.000E+00
1.57079864E-01   5195.3 4.967E+01 6.076E+10 2.024E-03 1.140E-02 2.000E+05 0.000E+00 0.000E+00
1.93973000E-01   5217.3 6.134E+01 7.206E+10 2.261E-03 1.212E-02 2.000E+05 0.000E+00 0.000E+00
2.38031471E-01   5237.7 7.527E+01 8.476E+10 2.522E-03 1.290E-02 2.000E+05 0.000E+00 0.000E+00
2.90893278E-01   5254.1 9.199E+01 9.828E+10 2.793E-03 1.369E-02 2.000E+05 0.000E+00 0.000E+00
3.54684619E-01   5267.7 1.122E+02 1.129E+11 3.080E-03 1.453E-02 2.000E+05 0.000E+00 0.000E+00
4.32277378E-01   5275.8 1.367E+02 1.276E+11 3.360E-03 1.537E-02 2.000E+05 0.000E+00 0.000E+00
5.27194795E-01   5282.1 1.667E+02 1.435E+11 3.660E-03 1.630E-02 2.000E+05 0.000E+00 0.000E+00
6.43655553E-01   5285.5 2.035E+02 1.601E+11 3.971E-03 1.729E-02 2.000E+05 0.000E+00 0.000E+00
7.86637385E-01   5288.7 2.487E+02 1.787E+11 4.320E-03 1.843E-02 2.000E+05 0.000E+00 0.000E+00
9.61644003E-01   5292.4 3.041E+02 1.996E+11 4.714E-03 1.973E-02 2.000E+05 0.000E+00 0.000E+00
1.17510562E+00   5296.9 3.716E+02 2.236E+11 5.164E-03 2.123E-02 2.000E+05 0.000E+00 0.000E+00
