TEFF   7250.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.20010667E-06   5255.8 3.788E-04 1.354E+08 1.111E-01 5.910E-01 2.000E+05 0.000E+00 0.000E+00
 1.62179600E-06   5263.6 5.119E-04 1.684E+08 9.983E-02 5.322E-01 2.000E+05 0.000E+00 0.000E+00
 2.25238782E-06   5271.3 7.110E-04 2.121E+08 8.828E-02 4.719E-01 2.000E+05 0.000E+00 0.000E+00
 3.20941656E-06   5279.3 1.013E-03 2.702E+08 7.700E-02 4.131E-01 2.000E+05 0.000E+00 0.000E+00
 4.69126931E-06   5286.9 1.481E-03 3.474E+08 6.614E-02 3.565E-01 2.000E+05 0.000E+00 0.000E+00
 7.00996982E-06   5293.9 2.214E-03 4.491E+08 5.598E-02 3.036E-01 2.000E+05 0.000E+00 0.000E+00
 1.06867512E-05   5300.6 3.375E-03 5.838E+08 4.683E-02 2.562E-01 2.000E+05 0.000E+00 0.000E+00
 1.65612297E-05   5309.0 5.232E-03 7.648E+08 3.902E-02 2.157E-01 2.000E+05 0.000E+00 0.000E+00
 2.59848061E-05   5317.9 8.209E-03 1.005E+09 3.237E-02 1.813E-01 2.000E+05 0.000E+00 0.000E+00
 4.11856890E-05   5326.3 1.301E-02 1.321E+09 2.668E-02 1.521E-01 2.000E+05 0.000E+00 0.000E+00
 6.58143287E-05   5334.5 2.080E-02 1.737E+09 2.192E-02 1.277E-01 2.000E+05 0.000E+00 0.000E+00
 1.06058788E-04   5339.2 3.352E-02 2.266E+09 1.778E-02 1.066E-01 2.000E+05 0.000E+00 0.000E+00
 1.72286545E-04   5344.1 5.445E-02 2.962E+09 1.440E-02 8.947E-02 2.000E+05 0.000E+00 0.000E+00
 2.81369994E-04   5348.5 8.894E-02 3.867E+09 1.166E-02 7.564E-02 2.000E+05 0.000E+00 0.000E+00
 4.60685405E-04   5353.6 1.456E-01 5.055E+09 9.482E-03 6.479E-02 2.000E+05 0.000E+00 0.000E+00
 7.53627310E-04   5359.4 2.382E-01 6.609E+09 7.772E-03 5.637E-02 2.000E+05 0.000E+00 0.000E+00
 1.22661316E-03   5367.5 3.878E-01 8.661E+09 6.471E-03 5.010E-02 2.000E+05 0.000E+00 0.000E+00
 1.97484061E-03   5379.2 6.243E-01 1.139E+10 5.521E-03 4.566E-02 2.000E+05 0.000E+00 0.000E+00
 3.12826625E-03   5394.2 9.890E-01 1.498E+10 4.841E-03 4.264E-02 2.000E+05 0.000E+00 0.000E+00
 4.85086056E-03   5413.9 1.534E+00 1.973E+10 4.399E-03 4.089E-02 2.000E+05 0.000E+00 0.000E+00
 7.32724174E-03   5439.1 2.317E+00 2.600E+10 4.161E-03 4.026E-02 2.000E+05 0.000E+00 0.000E+00
 1.07408881E-02   5470.6 3.396E+00 3.430E+10 4.109E-03 4.067E-02 2.000E+05 0.000E+00 0.000E+00
 1.52518589E-02   5508.3 4.822E+00 4.522E+10 4.230E-03 4.202E-02 2.000E+05 0.000E+00 0.000E+00
