TEFF   9000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.49497247E-05   6051.2 2.516E+00 1.167E+11 5.423E-02 1.945E+00 2.000E+05
 2.95177283E-05   6447.9 2.976E+00 2.734E+11 5.423E-02 1.720E+00 2.000E+05
 4.01148792E-05   6448.9 4.042E+00 3.235E+11 5.057E-02 1.686E+00 2.000E+05
 5.59211159E-05   6457.1 5.625E+00 3.918E+11 4.815E-02 1.689E+00 2.000E+05
 7.79440913E-05   6471.2 7.830E+00 4.793E+11 4.711E-02 1.719E+00 2.000E+05
 1.07826450E-04   6488.3 1.082E+01 5.864E+11 4.709E-02 1.765E+00 2.000E+05
 1.47253820E-04   6510.8 1.476E+01 7.188E+11 4.835E-02 1.833E+00 2.000E+05
 1.97816794E-04   6537.0 1.981E+01 8.789E+11 5.077E-02 1.921E+00 2.000E+05
 2.61242574E-04   6567.4 2.615E+01 1.072E+12 5.443E-02 2.031E+00 2.000E+05
 3.39400410E-04   6601.7 3.396E+01 1.306E+12 5.942E-02 2.163E+00 2.000E+05
 4.33644420E-04   6643.3 4.339E+01 1.595E+12 6.640E-02 2.325E+00 2.000E+05
 5.45575066E-04   6687.0 5.457E+01 1.939E+12 7.487E-02 2.503E+00 2.000E+05
 6.77579685E-04   6731.8 6.777E+01 2.343E+12 8.487E-02 2.693E+00 2.000E+05
 8.32809420E-04   6775.7 8.329E+01 2.809E+12 9.620E-02 2.888E+00 2.000E+05
 1.01610775E-03   6815.3 1.016E+02 3.327E+12 1.082E-01 3.071E+00 2.000E+05
 1.23444539E-03   6850.3 1.234E+02 3.899E+12 1.205E-01 3.245E+00 2.000E+05
 1.49778267E-03   6877.0 1.498E+02 4.503E+12 1.322E-01 3.396E+00 2.000E+05
 1.82044034E-03   6895.8 1.820E+02 5.135E+12 1.430E-01 3.530E+00 2.000E+05
 2.22043816E-03   6908.9 2.220E+02 5.810E+12 1.532E-01 3.659E+00 2.000E+05
 2.71952106E-03   6918.4 2.719E+02 6.549E+12 1.635E-01 3.791E+00 2.000E+05
 3.34235722E-03   6927.8 3.342E+02 7.390E+12 1.751E-01 3.943E+00 2.000E+05
 4.11473454E-03   6939.8 4.115E+02 8.383E+12 1.890E-01 4.133E+00 2.000E+05
 5.06613511E-03   6953.3 5.066E+02 9.529E+12 2.051E-01 4.348E+00 2.000E+05
 6.23212270E-03   6968.7 6.232E+02 1.086E+13 2.237E-01 4.595E+00 2.000E+05
 7.65333422E-03   6986.3 7.653E+02 1.241E+13 2.454E-01 4.878E+00 2.000E+05
 9.37866501E-03   7005.5 9.378E+02 1.419E+13 2.701E-01 5.193E+00 2.000E+05
 1.14600822E-02   7028.8 1.146E+03 1.631E+13 2.997E-01 5.576E+00 2.000E+05
 1.39564929E-02   7054.3 1.396E+03 1.878E+13 3.336E-01 6.010E+00 2.000E+05
 1.69447659E-02   7080.8 1.694E+03 2.162E+13 3.720E-01 6.492E+00 2.000E+05
 2.05116658E-02   7110.1 2.051E+03 2.494E+13 4.163E-01 7.046E+00 2.000E+05
