TEFF  13000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.63965951E-06   7217.2 1.712E-02 8.118E+09 3.104E-01 1.271E+02 2.000E+05
 5.72952633E-06   7437.5 1.739E-02 8.038E+09 3.104E-01 1.184E+02 2.000E+05
 7.62946319E-06   7483.6 2.317E-02 1.063E+10 3.134E-01 1.255E+02 2.000E+05
 1.01385519E-05   7540.5 3.078E-02 1.401E+10 3.170E-01 1.329E+02 2.000E+05
 1.34452050E-05   7605.1 4.079E-02 1.841E+10 3.208E-01 1.334E+02 2.000E+05
 1.78017018E-05   7676.1 5.400E-02 2.413E+10 3.248E-01 1.283E+02 2.000E+05
 2.35311043E-05   7749.4 7.139E-02 3.159E+10 3.298E-01 1.250E+02 2.000E+05
 3.10449521E-05   7825.6 9.422E-02 4.126E+10 3.358E-01 1.235E+02 2.000E+05
 4.08758658E-05   7904.7 1.241E-01 5.379E+10 3.426E-01 1.196E+02 2.000E+05
 5.37046522E-05   7984.6 1.632E-01 6.998E+10 3.507E-01 1.174E+02 2.000E+05
 7.03823899E-05   8066.3 2.139E-01 9.079E+10 3.604E-01 1.178E+02 2.000E+05
 9.19785585E-05   8151.1 2.797E-01 1.174E+11 3.718E-01 1.186E+02 2.000E+05
 1.19879513E-04   8239.0 3.647E-01 1.514E+11 3.840E-01 1.131E+02 2.000E+05
 1.55831336E-04   8326.0 4.744E-01 1.948E+11 3.982E-01 1.083E+02 2.000E+05
 2.01940613E-04   8412.9 6.153E-01 2.500E+11 4.151E-01 1.062E+02 2.000E+05
 2.60771581E-04   8502.1 7.951E-01 3.196E+11 4.349E-01 1.061E+02 2.000E+05
 3.35454731E-04   8595.0 1.023E+00 4.067E+11 4.579E-01 1.072E+02 2.000E+05
 4.29880959E-04   8692.5 1.312E+00 5.154E+11 4.836E-01 1.062E+02 2.000E+05
 5.48924566E-04   8791.6 1.676E+00 6.510E+11 5.124E-01 1.023E+02 2.000E+05
 6.98369815E-04   8888.3 2.133E+00 8.195E+11 5.457E-01 9.982E+01 2.000E+05
 8.84934455E-04   8982.8 2.705E+00 1.028E+12 5.845E-01 9.926E+01 2.000E+05
 1.11662672E-03   9076.1 3.414E+00 1.284E+12 6.290E-01 9.952E+01 2.000E+05
 1.40313811E-03   9168.3 4.292E+00 1.597E+12 6.797E-01 9.969E+01 2.000E+05
 1.75569700E-03   9257.5 5.371E+00 1.978E+12 7.386E-01 1.018E+02 2.000E+05
 2.18727675E-03   9345.7 6.691E+00 2.440E+12 8.062E-01 1.051E+02 2.000E+05
 2.71395328E-03   9435.2 8.301E+00 2.997E+12 8.819E-01 1.073E+02 2.000E+05
 3.35450554E-03   9521.4 1.026E+01 3.667E+12 9.690E-01 1.108E+02 2.000E+05
 4.13103906E-03   9607.4 1.263E+01 4.472E+12 1.067E+00 1.139E+02 2.000E+05
 5.06901866E-03   9689.4 1.548E+01 5.434E+12 1.181E+00 1.188E+02 2.000E+05
