EFF   8500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.93836858E-07   5935.1 1.876E-03 9.437E+08 2.246E-01 2.469E+00 2.000E+05 0.000E+00 0.000E+00
7.97423267E-07   5940.6 2.520E-03 1.223E+09 2.124E-01 2.351E+00 2.000E+05 0.000E+00 0.000E+00
1.08597950E-06   5946.9 3.432E-03 1.593E+09 1.987E-01 2.218E+00 2.000E+05 0.000E+00 0.000E+00
1.49899509E-06   5955.5 4.737E-03 2.088E+09 1.843E-01 2.076E+00 2.000E+05 0.000E+00 0.000E+00
2.09712477E-06   5965.7 6.627E-03 2.749E+09 1.692E-01 1.928E+00 2.000E+05 0.000E+00 0.000E+00
2.96940160E-06   5977.6 9.384E-03 3.629E+09 1.540E-01 1.778E+00 2.000E+05 0.000E+00 0.000E+00
4.26200268E-06   5983.8 1.347E-02 4.768E+09 1.371E-01 1.620E+00 2.000E+05 0.000E+00 0.000E+00
6.21085918E-06   5990.7 1.963E-02 6.275E+09 1.207E-01 1.473E+00 2.000E+05 0.000E+00 0.000E+00
9.17863222E-06   5998.5 2.901E-02 8.267E+09 1.053E-01 1.338E+00 2.000E+05 0.000E+00 0.000E+00
1.37175784E-05   6010.2 4.336E-02 1.093E+10 9.180E-02 1.222E+00 2.000E+05 0.000E+00 0.000E+00
2.06647712E-05   6023.0 6.532E-02 1.445E+10 7.983E-02 1.120E+00 2.000E+05 0.000E+00 0.000E+00
3.14070636E-05   6030.7 9.928E-02 1.889E+10 6.834E-02 1.025E+00 2.000E+05 0.000E+00 0.000E+00
4.81260346E-05   6040.7 1.521E-01 2.475E+10 5.866E-02 9.450E-01 2.000E+05 0.000E+00 0.000E+00
7.41137527E-05   6050.5 2.343E-01 3.231E+10 5.032E-02 8.788E-01 2.000E+05 0.000E+00 0.000E+00
1.14360139E-04   6062.4 3.615E-01 4.218E+10 4.353E-02 8.283E-01 2.000E+05 0.000E+00 0.000E+00
1.75942066E-04   6077.8 5.562E-01 5.513E+10 3.823E-02 7.920E-01 2.000E+05 0.000E+00 0.000E+00
2.68546897E-04   6096.9 8.490E-01 7.205E+10 3.424E-02 7.699E-01 2.000E+05 0.000E+00 0.000E+00
4.04168506E-04   6123.2 1.278E+00 9.455E+10 3.168E-02 7.620E-01 2.000E+05 0.000E+00 0.000E+00
5.96216258E-04   6156.2 1.885E+00 1.242E+11 3.034E-02 7.666E-01 2.000E+05 0.000E+00 0.000E+00
8.58118557E-04   6197.3 2.713E+00 1.634E+11 3.023E-02 7.839E-01 2.000E+05 0.000E+00 0.000E+00
1.20213032E-03   6244.9 3.801E+00 2.142E+11 3.121E-02 8.125E-01 2.000E+05 0.000E+00 0.000E+00
1.63910434E-03   6298.1 5.182E+00 2.794E+11 3.326E-02 8.511E-01 2.000E+05 0.000E+00 0.000E+00
2.17800771E-03   6355.6 6.886E+00 3.619E+11 3.637E-02 8.979E-01 2.000E+05 0.000E+00 0.000E+00
2.83103083E-03   6412.8 8.950E+00 4.622E+11 4.023E-02 9.464E-01 2.000E+05 0.000E+00 0.000E+00
