EFF   7000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.60049380E-05   4992.4 8.600E-01 4.259E+09 1.551E-03 3.719E-02 2.000E+05 0.000E+00 0.000E+00
1.15457275E-04   5007.1 1.155E+00 5.173E+09 1.470E-03 3.687E-02 2.000E+05 0.000E+00 0.000E+00
1.57558739E-04   5009.8 1.576E+00 6.100E+09 1.348E-03 3.626E-02 2.000E+05 0.000E+00 0.000E+00
2.17794278E-04   5021.6 2.178E+00 7.446E+09 1.278E-03 3.594E-02 2.000E+05 0.000E+00 0.000E+00
3.02049891E-04   5034.5 3.021E+00 9.143E+09 1.232E-03 3.570E-02 2.000E+05 0.000E+00 0.000E+00
4.17043197E-04   5051.5 4.170E+00 1.133E+10 1.219E-03 3.558E-02 2.000E+05 0.000E+00 0.000E+00
5.70107226E-04   5070.6 5.701E+00 1.407E+10 1.235E-03 3.557E-02 2.000E+05 0.000E+00 0.000E+00
7.69168767E-04   5092.3 7.692E+00 1.749E+10 1.281E-03 3.568E-02 2.000E+05 0.000E+00 0.000E+00
1.02249969E-03   5115.9 1.023E+01 2.168E+10 1.355E-03 3.590E-02 2.000E+05 0.000E+00 0.000E+00
1.33837415E-03   5142.2 1.338E+01 2.687E+10 1.462E-03 3.621E-02 2.000E+05 0.000E+00 0.000E+00
1.72643371E-03   5168.7 1.726E+01 3.306E+10 1.595E-03 3.661E-02 2.000E+05 0.000E+00 0.000E+00
2.19730857E-03   5197.2 2.197E+01 4.062E+10 1.764E-03 3.717E-02 2.000E+05 0.000E+00 0.000E+00
2.76481585E-03   5223.4 2.765E+01 4.923E+10 1.952E-03 3.775E-02 2.000E+05 0.000E+00 0.000E+00
3.44610135E-03   5250.4 3.446E+01 5.948E+10 2.176E-03 3.851E-02 2.000E+05 0.000E+00 0.000E+00
4.25988600E-03   5276.5 4.260E+01 7.133E+10 2.431E-03 3.940E-02 2.000E+05 0.000E+00 0.000E+00
5.23021735E-03   5302.1 5.230E+01 8.506E+10 2.722E-03 4.046E-02 2.000E+05 0.000E+00 0.000E+00
6.38530884E-03   5326.8 6.385E+01 1.008E+11 3.050E-03 4.170E-02 2.000E+05 0.000E+00 0.000E+00
7.75948038E-03   5350.8 7.760E+01 1.189E+11 3.420E-03 4.316E-02 2.000E+05 0.000E+00 0.000E+00
9.39376909E-03   5374.0 9.394E+01 1.396E+11 3.835E-03 4.484E-02 2.000E+05 0.000E+00 0.000E+00
1.13365681E-02   5396.7 1.134E+02 1.633E+11 4.303E-03 4.680E-02 2.000E+05 0.000E+00 0.000E+00
1.36453180E-02   5418.7 1.365E+02 1.903E+11 4.829E-03 4.906E-02 2.000E+05 0.000E+00 0.000E+00
1.63886876E-02   5440.3 1.639E+02 2.212E+11 5.420E-03 5.162E-02 2.000E+05 0.000E+00 0.000E+00
1.96464136E-02   5461.8 1.965E+02 2.567E+11 6.089E-03 5.451E-02 2.000E+05 0.000E+00 0.000E+00
2.35116422E-02   5483.2 2.351E+02 2.974E+11 6.846E-03 5.775E-02 2.000E+05 0.000E+00 0.000E+00
