EFF   4750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.34783697E-02   2647.7 1.348E+00 1.798E+07 9.894E-06 3.156E-03 2.000E+05 0.000E+00 0.000E+00
1.76628044E-02   2695.9 1.766E+00 2.626E+07 1.136E-05 3.066E-03 2.000E+05 0.000E+00 0.000E+00
2.25531876E-02   2738.2 2.255E+00 3.672E+07 1.289E-05 2.987E-03 2.000E+05 0.000E+00 0.000E+00
2.82843412E-02   2780.6 2.828E+00 5.056E+07 1.471E-05 2.911E-03 2.000E+05 0.000E+00 0.000E+00
3.49724922E-02   2822.4 3.497E+00 6.850E+07 1.683E-05 2.836E-03 2.000E+05 0.000E+00 0.000E+00
4.27637695E-02   2863.2 4.276E+00 9.136E+07 1.927E-05 2.765E-03 2.000E+05 0.000E+00 0.000E+00
5.18420669E-02   2902.9 5.184E+00 1.201E+08 2.205E-05 2.694E-03 2.000E+05 0.000E+00 0.000E+00
6.24189287E-02   2941.8 6.242E+00 1.559E+08 2.524E-05 2.630E-03 2.000E+05 0.000E+00 0.000E+00
7.47394715E-02   2980.0 7.474E+00 2.003E+08 2.889E-05 2.580E-03 2.000E+05 0.000E+00 0.000E+00
8.90845205E-02   3017.9 8.908E+00 2.550E+08 3.310E-05 2.541E-03 2.000E+05 0.000E+00 0.000E+00
1.05798112E-01   3054.5 1.058E+01 3.211E+08 3.785E-05 2.478E-03 2.000E+05 0.000E+00 0.000E+00
1.25298586E-01   3090.4 1.253E+01 4.010E+08 4.325E-05 2.420E-03 2.000E+05 0.000E+00 0.000E+00
1.48055710E-01   3125.6 1.481E+01 4.971E+08 4.942E-05 2.375E-03 2.000E+05 0.000E+00 0.000E+00
1.74602285E-01   3160.4 1.746E+01 6.127E+08 5.651E-05 2.341E-03 2.000E+05 0.000E+00 0.000E+00
2.05585925E-01   3194.4 2.056E+01 7.501E+08 6.452E-05 2.279E-03 2.000E+05 0.000E+00 0.000E+00
2.41770879E-01   3227.7 2.418E+01 9.134E+08 7.369E-05 2.237E-03 2.000E+05 0.000E+00 0.000E+00
2.84000531E-01   3260.7 2.840E+01 1.107E+09 8.424E-05 2.212E-03 2.000E+05 0.000E+00 0.000E+00
3.33232820E-01   3293.3 3.332E+01 1.337E+09 9.640E-05 2.197E-03 2.000E+05 0.000E+00 0.000E+00
3.90611274E-01   3325.6 3.906E+01 1.607E+09 1.103E-04 2.162E-03 2.000E+05 0.000E+00 0.000E+00
4.57527282E-01   3357.2 4.575E+01 1.925E+09 1.261E-04 2.122E-03 2.000E+05 0.000E+00 0.000E+00
5.35589670E-01   3388.0 5.356E+01 2.297E+09 1.441E-04 2.102E-03 2.000E+05 0.000E+00 0.000E+00
6.26589104E-01   3418.5 6.266E+01 2.733E+09 1.650E-04 2.100E-03 2.000E+05 0.000E+00 0.000E+00
7.32546369E-01   3448.8 7.325E+01 3.245E+09 1.890E-04 2.117E-03 2.000E+05 0.000E+00 0.000E+00
8.55806644E-01   3479.4 8.558E+01 3.846E+09 2.167E-04 2.131E-03 2.000E+05 0.000E+00 0.000E+00
