EFF   5500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.52234724E-03   3896.6 7.976E+01 8.040E+08 5.287E-05 3.156E-03 2.000E+05 0.000E+00 0.000E+00
3.30334627E-03   3906.3 1.045E+02 1.007E+09 6.103E-05 3.322E-03 2.000E+05 0.000E+00 0.000E+00
4.20703408E-03   3915.9 1.330E+02 1.239E+09 7.023E-05 3.494E-03 2.000E+05 0.000E+00 0.000E+00
5.25533984E-03   3926.0 1.662E+02 1.505E+09 8.066E-05 3.653E-03 2.000E+05 0.000E+00 0.000E+00
6.47294902E-03   3936.7 2.047E+02 1.812E+09 9.254E-05 3.801E-03 2.000E+05 0.000E+00 0.000E+00
7.88878235E-03   3948.0 2.495E+02 2.165E+09 1.061E-04 3.938E-03 2.000E+05 0.000E+00 0.000E+00
9.53581163E-03   3960.1 3.016E+02 2.576E+09 1.216E-04 4.063E-03 2.000E+05 0.000E+00 0.000E+00
1.14526031E-02   3972.4 3.622E+02 3.049E+09 1.393E-04 4.223E-03 2.000E+05 0.000E+00 0.000E+00
1.36838232E-02   3985.5 4.327E+02 3.599E+09 1.596E-04 4.409E-03 2.000E+05 0.000E+00 0.000E+00
1.62800413E-02   3999.2 5.148E+02 4.238E+09 1.830E-04 4.625E-03 2.000E+05 0.000E+00 0.000E+00
1.92981880E-02   4014.5 6.103E+02 4.987E+09 2.100E-04 4.832E-03 2.000E+05 0.000E+00 0.000E+00
2.28022716E-02   4031.1 7.211E+02 5.865E+09 2.414E-04 5.020E-03 2.000E+05 0.000E+00 0.000E+00
2.68656380E-02   4049.2 8.496E+02 6.897E+09 2.777E-04 5.185E-03 2.000E+05 0.000E+00 0.000E+00
3.15714454E-02   4068.8 9.984E+02 8.113E+09 3.200E-04 5.320E-03 2.000E+05 0.000E+00 0.000E+00
3.70170563E-02   4089.1 1.171E+03 9.535E+09 3.688E-04 5.484E-03 2.000E+05 0.000E+00 0.000E+00
4.33138736E-02   4110.6 1.370E+03 1.121E+10 4.256E-04 5.626E-03 2.000E+05 0.000E+00 0.000E+00
5.05887270E-02   4132.8 1.600E+03 1.318E+10 4.913E-04 5.752E-03 2.000E+05 0.000E+00 0.000E+00
5.89903917E-02   4155.6 1.865E+03 1.549E+10 5.674E-04 5.865E-03 2.000E+05 0.000E+00 0.000E+00
6.86941036E-02   4178.2 2.172E+03 1.818E+10 6.549E-04 6.011E-03 2.000E+05 0.000E+00 0.000E+00
7.99081274E-02   4200.6 2.527E+03 2.130E+10 7.556E-04 6.209E-03 2.000E+05 0.000E+00 0.000E+00
9.28673232E-02   4223.5 2.937E+03 2.498E+10 8.721E-04 6.409E-03 2.000E+05 0.000E+00 0.000E+00
1.07844072E-01   4246.1 3.410E+03 2.924E+10 1.006E-03 6.640E-03 2.000E+05 0.000E+00 0.000E+00
1.25165883E-01   4268.5 3.958E+03 3.420E+10 1.159E-03 6.914E-03 2.000E+05 0.000E+00 0.000E+00
1.45216580E-01   4290.4 4.592E+03 3.995E+10 1.335E-03 7.216E-03 2.000E+05 0.000E+00 0.000E+00
