TEFF  24000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.31690717E-06  13015.5 3.474E-03 9.667E+08 3.286E-01 3.467E+02 2.000E+05
 5.41159797E-06  13331.9 3.536E-03 9.608E+08 3.286E-01 3.257E+02 2.000E+05
 7.21629820E-06  13361.7 4.758E-03 1.290E+09 3.287E-01 3.202E+02 2.000E+05
 9.62237200E-06  13403.3 6.401E-03 1.730E+09 3.288E-01 3.144E+02 2.000E+05
 1.28300504E-05  13445.5 8.610E-03 2.319E+09 3.289E-01 3.090E+02 2.000E+05
 1.71034619E-05  13490.7 1.156E-02 3.105E+09 3.294E-01 3.090E+02 2.000E+05
 2.27866433E-05  13537.2 1.547E-02 4.140E+09 3.306E-01 3.157E+02 2.000E+05
 3.03369883E-05  13585.7 2.061E-02 5.493E+09 3.319E-01 3.243E+02 2.000E+05
 4.03642654E-05  13640.1 2.733E-02 7.257E+09 3.333E-01 3.344E+02 2.000E+05
 5.36774374E-05  13701.1 3.612E-02 9.548E+09 3.348E-01 3.443E+02 2.000E+05
 7.13523059E-05  13771.3 4.763E-02 1.252E+10 3.363E-01 3.536E+02 2.000E+05
 9.48086268E-05  13854.5 6.267E-02 1.638E+10 3.380E-01 3.636E+02 2.000E+05
 1.25913565E-04  13952.4 8.229E-02 2.136E+10 3.401E-01 3.743E+02 2.000E+05
 1.67129042E-04  14065.0 1.079E-01 2.777E+10 3.423E-01 3.840E+02 2.000E+05
 2.21774389E-04  14190.3 1.416E-01 3.613E+10 3.440E-01 3.808E+02 2.000E+05
 2.94319248E-04  14321.6 1.868E-01 4.724E+10 3.455E-01 3.720E+02 2.000E+05
 3.90589516E-04  14456.3 2.476E-01 6.202E+10 3.474E-01 3.659E+02 2.000E+05
 5.18200855E-04  14594.9 3.288E-01 8.158E+10 3.496E-01 3.615E+02 2.000E+05
 6.87240354E-04  14738.5 4.372E-01 1.074E+11 3.520E-01 3.556E+02 2.000E+05
 9.10942093E-04  14883.0 5.818E-01 1.415E+11 3.550E-01 3.528E+02 2.000E+05
 1.20648009E-03  15030.3 7.730E-01 1.862E+11 3.587E-01 3.531E+02 2.000E+05
 1.59622695E-03  15181.2 1.025E+00 2.444E+11 3.630E-01 3.562E+02 2.000E+05
 2.10955913E-03  15339.6 1.355E+00 3.198E+11 3.676E-01 3.577E+02 2.000E+05
 2.78472827E-03  15501.7 1.787E+00 4.174E+11 3.731E-01 3.614E+02 2.000E+05
 3.67073975E-03  15670.0 2.350E+00 5.431E+11 3.796E-01 3.673E+02 2.000E+05
 4.83040778E-03  15845.4 3.079E+00 7.035E+11 3.872E-01 3.764E+02 2.000E+05
 6.35035631E-03  16037.9 4.034E+00 9.107E+11 3.931E-01 3.664E+02 2.000E+05
 8.34310445E-03  16213.7 5.302E+00 1.184E+12 4.006E-01 3.622E+02 2.000E+05
 1.09459761E-02  16384.7 6.961E+00 1.538E+12 4.097E-01 3.635E+02 2.000E+05
 1.43327691E-02  16558.0 9.108E+00 1.991E+12 4.207E-01 3.691E+02 2.000E+05
