EFF  17000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.55080288E-06   9830.4 1.752E-01 6.162E+10 3.006E-01 5.020E+01 2.000E+05
5.94165714E-06   9876.8 1.875E-01 6.566E+10 3.006E-01 5.013E+01 2.000E+05
7.89580730E-06   9877.8 2.492E-01 8.719E+10 3.042E-01 5.156E+01 2.000E+05
1.04787238E-05   9878.8 3.307E-01 1.157E+11 3.091E-01 5.343E+01 2.000E+05
1.38582058E-05   9894.6 4.374E-01 1.527E+11 3.152E-01 5.566E+01 2.000E+05
1.82690997E-05   9915.7 5.766E-01 2.008E+11 3.229E-01 5.836E+01 2.000E+05
2.39899300E-05   9940.8 7.572E-01 2.629E+11 3.324E-01 6.162E+01 2.000E+05
3.13820549E-05   9972.5 9.905E-01 3.428E+11 3.441E-01 6.548E+01 2.000E+05
4.08818074E-05  10010.4 1.290E+00 4.447E+11 3.580E-01 7.002E+01 2.000E+05
5.30231405E-05  10058.3 1.673E+00 5.739E+11 3.745E-01 7.515E+01 2.000E+05
6.84606191E-05  10116.9 2.160E+00 7.365E+11 3.937E-01 8.072E+01 2.000E+05
8.80016687E-05  10188.2 2.777E+00 9.398E+11 4.156E-01 8.654E+01 2.000E+05
1.12638026E-04  10271.5 3.554E+00 1.193E+12 4.404E-01 9.242E+01 2.000E+05
1.43591251E-04  10366.8 4.530E+00 1.506E+12 4.682E-01 9.816E+01 2.000E+05
1.82355729E-04  10471.6 5.752E+00 1.893E+12 4.993E-01 1.036E+02 2.000E+05
2.30746351E-04  10583.0 7.277E+00 2.370E+12 5.342E-01 1.087E+02 2.000E+05
2.90940868E-04  10696.8 9.174E+00 2.956E+12 5.737E-01 1.134E+02 2.000E+05
3.65508734E-04  10808.5 1.152E+01 3.674E+12 6.190E-01 1.182E+02 2.000E+05
4.57407544E-04  10912.7 1.442E+01 4.553E+12 6.718E-01 1.234E+02 2.000E+05
5.69945303E-04  11004.5 1.796E+01 5.624E+12 7.340E-01 1.301E+02 2.000E+05
7.06756093E-04  11081.7 2.227E+01 6.923E+12 8.081E-01 1.393E+02 2.000E+05
8.71841021E-04  11144.9 2.747E+01 8.487E+12 8.961E-01 1.519E+02 2.000E+05
1.06971704E-03  11198.0 3.369E+01 1.036E+13 9.996E-01 1.685E+02 2.000E+05
1.30575688E-03  11247.6 4.112E+01 1.258E+13 1.119E+00 1.888E+02 2.000E+05
1.58650491E-03  11297.1 4.994E+01 1.520E+13 1.256E+00 2.126E+02 2.000E+05
1.91996570E-03  11349.6 6.041E+01 1.830E+13 1.410E+00 2.397E+02 2.000E+05
2.31585737E-03  11405.7 7.282E+01 2.194E+13 1.584E+00 2.703E+02 2.000E+05
2.78572047E-03  11465.6 8.755E+01 2.622E+13 1.780E+00 3.046E+02 2.000E+05
3.34363441E-03  11531.8 1.050E+02 3.126E+13 1.998E+00 3.429E+02 2.000E+05
4.00787306E-03  11610.9 1.258E+02 3.717E+13 2.234E+00 3.835E+02 2.000E+05
4.79915746E-03  11689.3 1.505E+02 4.415E+13 2.504E+00 4.298E+02 2.000E+05
