TEFF   6750.  GRAVITY 1.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.45008829E-04   3883.1 7.722E-03 2.138E+07 5.443E-04 1.051E-01 2.000E+05 0.000E+00 0.000E+00
 3.26747050E-04   3908.2 1.030E-02 2.815E+07 5.440E-04 1.028E-01 2.000E+05 0.000E+00 0.000E+00
 4.36272279E-04   3923.8 1.375E-02 3.661E+07 5.391E-04 1.026E-01 2.000E+05 0.000E+00 0.000E+00
 5.83035611E-04   3944.3 1.838E-02 4.797E+07 5.385E-04 1.027E-01 2.000E+05 0.000E+00 0.000E+00
 7.78671865E-04   3966.9 2.455E-02 6.298E+07 5.398E-04 1.015E-01 2.000E+05 0.000E+00 0.000E+00
 1.03834800E-03   3991.6 3.273E-02 8.277E+07 5.432E-04 9.993E-02 2.000E+05 0.000E+00 0.000E+00
 1.38169342E-03   4017.3 4.356E-02 1.087E+08 5.487E-04 1.002E-01 2.000E+05 0.000E+00 0.000E+00
 1.83405657E-03   4045.2 5.784E-02 1.427E+08 5.561E-04 9.966E-02 2.000E+05 0.000E+00 0.000E+00
 2.42886470E-03   4074.9 7.659E-02 1.872E+08 5.652E-04 9.808E-02 2.000E+05 0.000E+00 0.000E+00
 3.20839115E-03   4106.0 1.012E-01 2.452E+08 5.757E-04 9.561E-02 2.000E+05 0.000E+00 0.000E+00
 4.22720390E-03   4138.2 1.333E-01 3.207E+08 5.884E-04 9.419E-02 2.000E+05 0.000E+00 0.000E+00
 5.55491198E-03   4171.6 1.751E-01 4.187E+08 6.029E-04 9.209E-02 2.000E+05 0.000E+00 0.000E+00
 7.27860266E-03   4206.0 2.295E-01 5.455E+08 6.207E-04 9.074E-02 2.000E+05 0.000E+00 0.000E+00
 9.50757224E-03   4241.6 2.998E-01 7.094E+08 6.409E-04 8.875E-02 2.000E+05 0.000E+00 0.000E+00
 1.23798442E-02   4278.2 3.904E-01 9.202E+08 6.646E-04 8.745E-02 2.000E+05 0.000E+00 0.000E+00
 1.60666275E-02   4315.8 5.066E-01 1.191E+09 6.917E-04 8.585E-02 2.000E+05 0.000E+00 0.000E+00
 2.07830616E-02   4354.4 6.554E-01 1.538E+09 7.223E-04 8.363E-02 2.000E+05 0.000E+00 0.000E+00
 2.67857069E-02   4393.6 8.447E-01 1.980E+09 7.592E-04 8.197E-02 2.000E+05 0.000E+00 0.000E+00
 3.43777395E-02   4434.0 1.084E+00 2.541E+09 8.027E-04 8.068E-02 2.000E+05 0.000E+00 0.000E+00
 4.39229681E-02   4475.4 1.385E+00 3.252E+09 8.538E-04 7.971E-02 2.000E+05 0.000E+00 0.000E+00
 5.58589441E-02   4517.5 1.762E+00 4.148E+09 9.126E-04 7.813E-02 2.000E+05 0.000E+00 0.000E+00
 7.07224426E-02   4559.7 2.231E+00 5.270E+09 9.794E-04 7.613E-02 2.000E+05 0.000E+00 0.000E+00
 8.91156381E-02   4601.9 2.811E+00 6.668E+09 1.059E-03 7.492E-02 2.000E+05 0.000E+00 0.000E+00
