EFF   4500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.91165364E-02   2773.6 1.912E+01 3.825E+07 6.976E-06 6.854E-04 2.000E+05 0.000E+00 0.000E+00
2.51442949E-02   2798.0 2.514E+01 5.031E+07 7.781E-06 7.066E-04 2.000E+05 0.000E+00 0.000E+00
3.23196892E-02   2824.3 3.232E+01 6.572E+07 8.750E-06 7.158E-04 2.000E+05 0.000E+00 0.000E+00
4.08060847E-02   2851.7 4.081E+01 8.502E+07 9.889E-06 7.200E-04 2.000E+05 0.000E+00 0.000E+00
5.07961750E-02   2880.0 5.080E+01 1.091E+08 1.123E-05 7.230E-04 2.000E+05 0.000E+00 0.000E+00
6.25076817E-02   2908.8 6.251E+01 1.390E+08 1.279E-05 7.236E-04 2.000E+05 0.000E+00 0.000E+00
7.61818227E-02   2938.3 7.618E+01 1.759E+08 1.464E-05 7.255E-04 2.000E+05 0.000E+00 0.000E+00
9.20773488E-02   2968.4 9.208E+01 2.215E+08 1.683E-05 7.287E-04 2.000E+05 0.000E+00 0.000E+00
1.10483097E-01   2998.9 1.105E+02 2.770E+08 1.942E-05 7.319E-04 2.000E+05 0.000E+00 0.000E+00
1.31736756E-01   3029.3 1.317E+02 3.442E+08 2.244E-05 7.329E-04 2.000E+05 0.000E+00 0.000E+00
1.56239114E-01   3059.5 1.562E+02 4.248E+08 2.598E-05 7.317E-04 2.000E+05 0.000E+00 0.000E+00
1.84435870E-01   3089.9 1.844E+02 5.217E+08 3.014E-05 7.329E-04 2.000E+05 0.000E+00 0.000E+00
2.16815605E-01   3120.3 2.168E+02 6.374E+08 3.503E-05 7.360E-04 2.000E+05 0.000E+00 0.000E+00
2.53936708E-01   3151.0 2.539E+02 7.753E+08 4.077E-05 7.415E-04 2.000E+05 0.000E+00 0.000E+00
2.96447612E-01   3181.7 2.964E+02 9.389E+08 4.749E-05 7.435E-04 2.000E+05 0.000E+00 0.000E+00
3.45119473E-01   3212.1 3.451E+02 1.131E+09 5.530E-05 7.436E-04 2.000E+05 0.000E+00 0.000E+00
4.00879216E-01   3242.1 4.009E+02 1.356E+09 6.434E-05 7.452E-04 2.000E+05 0.000E+00 0.000E+00
4.64806775E-01   3271.7 4.648E+02 1.619E+09 7.481E-05 7.495E-04 2.000E+05 0.000E+00 0.000E+00
5.38167357E-01   3300.8 5.382E+02 1.925E+09 8.689E-05 7.569E-04 2.000E+05 0.000E+00 0.000E+00
6.22422395E-01   3329.9 6.224E+02 2.282E+09 1.008E-04 7.610E-04 2.000E+05 0.000E+00 0.000E+00
7.19326758E-01   3358.1 7.193E+02 2.694E+09 1.168E-04 7.665E-04 2.000E+05 0.000E+00 0.000E+00
8.31001575E-01   3385.3 8.310E+02 3.169E+09 1.350E-04 7.775E-04 2.000E+05 0.000E+00 0.000E+00
9.59926202E-01   3411.6 9.599E+02 3.716E+09 1.559E-04 7.944E-04 2.000E+05 0.000E+00 0.000E+00
1.10888998E+00   3437.7 1.109E+03 4.349E+09 1.799E-04 8.135E-04 2.000E+05 0.000E+00 0.000E+00
