TEFF  25000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.40099641E-06  13099.9 2.104E-03 5.819E+08 3.310E-01 6.105E+02 2.000E+05
 5.42088110E-06  13847.3 2.113E-03 5.528E+08 3.310E-01 5.075E+02 2.000E+05
 7.16495987E-06  13887.6 2.990E-03 7.801E+08 3.310E-01 4.862E+02 2.000E+05
 9.55448491E-06  13935.7 4.234E-03 1.101E+09 3.310E-01 4.728E+02 2.000E+05
 1.27402888E-05  13982.3 5.931E-03 1.537E+09 3.311E-01 4.625E+02 2.000E+05
 1.69874133E-05  14031.6 8.234E-03 2.126E+09 3.312E-01 4.541E+02 2.000E+05
 2.26439628E-05  14095.3 1.132E-02 2.911E+09 3.320E-01 4.551E+02 2.000E+05
 3.01564229E-05  14170.8 1.537E-02 3.929E+09 3.338E-01 4.681E+02 2.000E+05
 4.01210459E-05  14251.4 2.061E-02 5.240E+09 3.355E-01 4.783E+02 2.000E+05
 5.33408020E-05  14342.5 2.745E-02 6.934E+09 3.372E-01 4.863E+02 2.000E+05
 7.08823108E-05  14439.0 3.642E-02 9.138E+09 3.389E-01 4.901E+02 2.000E+05
 9.41642064E-05  14544.9 4.829E-02 1.203E+10 3.405E-01 4.900E+02 2.000E+05
 1.25060213E-04  14659.7 6.408E-02 1.583E+10 3.422E-01 4.883E+02 2.000E+05
 1.66035793E-04  14781.0 8.508E-02 2.085E+10 3.442E-01 4.864E+02 2.000E+05
 2.20358636E-04  14907.2 1.131E-01 2.748E+10 3.463E-01 4.831E+02 2.000E+05
 2.92353173E-04  15037.9 1.504E-01 3.623E+10 3.485E-01 4.796E+02 2.000E+05
 3.87695260E-04  15173.0 2.001E-01 4.776E+10 3.511E-01 4.795E+02 2.000E+05
 5.13801509E-04  15315.1 2.655E-01 6.280E+10 3.542E-01 4.820E+02 2.000E+05
 6.80415090E-04  15466.0 3.516E-01 8.235E+10 3.577E-01 4.845E+02 2.000E+05
 9.00341725E-04  15624.1 4.648E-01 1.078E+11 3.615E-01 4.864E+02 2.000E+05
 1.19021694E-03  15785.7 6.126E-01 1.406E+11 3.661E-01 4.939E+02 2.000E+05
 1.57204943E-03  15957.5 8.056E-01 1.829E+11 3.704E-01 4.942E+02 2.000E+05
 2.07552948E-03  16135.4 1.062E+00 2.384E+11 3.745E-01 4.875E+02 2.000E+05
 2.73974113E-03  16318.0 1.406E+00 3.120E+11 3.786E-01 4.776E+02 2.000E+05
 3.61496535E-03  16501.6 1.866E+00 4.095E+11 3.835E-01 4.720E+02 2.000E+05
 4.76573240E-03  16689.4 2.475E+00 5.370E+11 3.894E-01 4.697E+02 2.000E+05
 6.27557158E-03  16882.2 3.276E+00 7.027E+11 3.961E-01 4.696E+02 2.000E+05
 8.25310768E-03  17082.8 4.326E+00 9.171E+11 4.036E-01 4.684E+02 2.000E+05
 1.08368353E-02  17285.1 5.695E+00 1.193E+12 4.127E-01 4.721E+02 2.000E+05
 1.42008817E-02  17495.2 7.458E+00 1.544E+12 4.233E-01 4.804E+02 2.000E+05
 1.85652760E-02  17716.7 9.697E+00 1.982E+12 4.358E-01 4.933E+02 2.000E+05
 2.42266542E-02  17961.0 1.257E+01 2.534E+12 4.473E-01 4.928E+02 2.000E+05
 3.15773174E-02  18209.0 1.630E+01 3.241E+12 4.598E-01 4.916E+02 2.000E+05
 4.10979198E-02  18464.5 2.113E+01 4.143E+12 4.742E-01 4.943E+02 2.000E+05
 5.33921721E-02  18735.2 2.731E+01 5.279E+12 4.903E-01 4.997E+02 2.000E+05
 6.92342556E-02  19027.9 3.519E+01 6.696E+12 5.078E-01 5.059E+02 2.000E+05
 8.96108733E-02  19348.5 4.518E+01 8.455E+12 5.270E-01 5.134E+02 2.000E+05
 1.15756683E-01  19704.0 5.777E+01 1.062E+13 5.483E-01 5.236E+02 2.000E+05
 1.49238261E-01  20100.9 7.353E+01 1.324E+13 5.712E-01 5.343E+02 2.000E+05
 1.92145251E-01  20541.2 9.335E+01 1.645E+13 5.937E-01 5.417E+02 2.000E+05
 2.47238267E-01  21029.5 1.184E+02 2.038E+13 6.162E-01 5.491E+02 2.000E+05
 3.18051895E-01  21577.1 1.500E+02 2.516E+13 6.390E-01 5.589E+02 2.000E+05
 4.09239085E-01  22201.5 1.896E+02 3.092E+13 6.614E-01 5.710E+02 2.000E+05
 5.26397566E-01  22927.1 2.388E+02 3.770E+13 6.882E-01 5.905E+02 2.000E+05
 6.76685924E-01  23765.9 2.989E+02 4.553E+13 7.142E-01 6.083E+02 2.000E+05
 8.70262857E-01  24728.0 3.732E+02 5.464E+13 7.390E-01 6.242E+02 2.000E+05
 1.11849387E+00  25830.6 4.638E+02 6.501E+13 7.722E-01 6.461E+02 2.000E+05
 1.43434543E+00  27057.6 5.713E+02 7.648E+13 8.106E-01 6.723E+02 2.000E+05
 1.83620037E+00  28448.8 6.990E+02 8.908E+13 8.486E-01 6.917E+02 2.000E+05
 2.34679621E+00  29953.2 8.509E+02 1.032E+14 8.931E-01 7.135E+02 2.000E+05
 2.99118477E+00  31632.3 1.025E+03 1.184E+14 9.470E-01 7.447E+02 2.000E+05
