EFF   9250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.37173130E-06   6300.9 6.501E-02 2.111E+10 1.963E-01 3.933E+00 2.000E+05
8.17170561E-06   6561.5 8.340E-02 3.219E+10 1.963E-01 3.683E+00 2.000E+05
1.11247774E-05   6562.5 1.134E-01 4.086E+10 1.821E-01 3.558E+00 2.000E+05
1.56446110E-05   6563.5 1.588E-01 5.257E+10 1.664E-01 3.436E+00 2.000E+05
2.22189417E-05   6569.1 2.249E-01 6.780E+10 1.520E-01 3.354E+00 2.000E+05
3.19996014E-05   6572.9 3.228E-01 8.732E+10 1.375E-01 3.286E+00 2.000E+05
4.62730474E-05   6586.8 4.658E-01 1.132E+11 1.263E-01 3.244E+00 2.000E+05
6.69889630E-05   6600.6 6.731E-01 1.458E+11 1.162E-01 3.222E+00 2.000E+05
9.67986435E-05   6619.4 9.713E-01 1.879E+11 1.084E-01 3.239E+00 2.000E+05
1.38686277E-04   6649.2 1.390E+00 2.437E+11 1.045E-01 3.287E+00 2.000E+05
1.96042770E-04   6684.0 1.964E+00 3.148E+11 1.029E-01 3.373E+00 2.000E+05
2.72642911E-04   6725.0 2.729E+00 4.054E+11 1.040E-01 3.506E+00 2.000E+05
3.72065824E-04   6774.4 3.723E+00 5.219E+11 1.085E-01 3.681E+00 2.000E+05
4.97403397E-04   6829.4 4.976E+00 6.683E+11 1.160E-01 3.884E+00 2.000E+05
6.52501712E-04   6885.7 6.526E+00 8.468E+11 1.258E-01 4.102E+00 2.000E+05
8.42789373E-04   6938.7 8.428E+00 1.057E+12 1.368E-01 4.317E+00 2.000E+05
1.07728288E-03   6983.2 1.077E+01 1.294E+12 1.471E-01 4.504E+00 2.000E+05
1.37041129E-03   7017.2 1.370E+01 1.556E+12 1.557E-01 4.662E+00 2.000E+05
1.74329486E-03   7040.3 1.743E+01 1.841E+12 1.619E-01 4.801E+00 2.000E+05
2.22400877E-03   7056.6 2.223E+01 2.158E+12 1.669E-01 4.939E+00 2.000E+05
2.84604133E-03   7070.5 2.845E+01 2.523E+12 1.722E-01 5.092E+00 2.000E+05
3.64567718E-03   7086.9 3.644E+01 2.959E+12 1.796E-01 5.279E+00 2.000E+05
4.66159013E-03   7106.3 4.660E+01 3.478E+12 1.896E-01 5.497E+00 2.000E+05
5.93972038E-03   7126.8 5.937E+01 4.084E+12 2.017E-01 5.739E+00 2.000E+05
7.53549016E-03   7148.9 7.532E+01 4.793E+12 2.162E-01 6.015E+00 2.000E+05
9.51453724E-03   7172.2 9.510E+01 5.616E+12 2.333E-01 6.321E+00 2.000E+05
1.19471419E-02   7199.3 1.194E+02 6.593E+12 2.544E-01 6.691E+00 2.000E+05
1.49128991E-02   7227.6 1.490E+02 7.726E+12 2.788E-01 7.104E+00 2.000E+05
1.85146277E-02   7257.0 1.850E+02 9.036E+12 3.067E-01 7.564E+00 2.000E+05
2.28718293E-02   7287.7 2.286E+02 1.056E+13 3.387E-01 8.088E+00 2.000E+05
2.81248288E-02   7319.7 2.811E+02 1.232E+13 3.754E-01 8.685E+00 2.000E+05
