TEFF  10500.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.48774160E-05   6278.2 1.487E+00 1.382E+11 1.217E-01 7.467E+01 2.000E+05
 1.48821191E-05   6704.7 1.487E+00 2.744E+11 1.217E-01 6.099E+01 2.000E+05
 1.93554849E-05   6761.7 1.934E+00 3.479E+11 1.285E-01 5.914E+01 2.000E+05
 2.52867871E-05   6825.0 2.527E+00 4.455E+11 1.382E-01 5.756E+01 2.000E+05
 3.26225536E-05   6885.6 3.260E+00 5.632E+11 1.491E-01 5.624E+01 2.000E+05
 4.16754706E-05   6944.2 4.165E+00 7.048E+11 1.615E-01 5.511E+01 2.000E+05
 5.28036515E-05   7000.9 5.277E+00 8.746E+11 1.754E-01 5.431E+01 2.000E+05
 6.64410879E-05   7056.6 6.640E+00 1.078E+12 1.912E-01 5.380E+01 2.000E+05
 8.30736633E-05   7111.8 8.303E+00 1.321E+12 2.096E-01 5.348E+01 2.000E+05
 1.03259478E-04   7167.1 1.032E+01 1.612E+12 2.309E-01 5.333E+01 2.000E+05
 1.27634914E-04   7222.5 1.276E+01 1.958E+12 2.555E-01 5.334E+01 2.000E+05
 1.56941438E-04   7278.0 1.569E+01 2.369E+12 2.840E-01 5.347E+01 2.000E+05
 1.92044169E-04   7333.1 1.919E+01 2.854E+12 3.167E-01 5.372E+01 2.000E+05
 2.33972982E-04   7387.6 2.338E+01 3.423E+12 3.538E-01 5.408E+01 2.000E+05
 2.84011404E-04   7440.8 2.839E+01 4.087E+12 3.954E-01 5.458E+01 2.000E+05
 3.43717373E-04   7492.8 3.435E+01 4.860E+12 4.418E-01 5.527E+01 2.000E+05
 4.15062578E-04   7542.4 4.148E+01 5.750E+12 4.923E-01 5.609E+01 2.000E+05
 5.00537776E-04   7589.9 5.003E+01 6.777E+12 5.475E-01 5.726E+01 2.000E+05
 6.03081922E-04   7636.1 6.027E+01 7.966E+12 6.084E-01 5.867E+01 2.000E+05
 7.26217619E-04   7681.0 7.258E+01 9.339E+12 6.754E-01 6.043E+01 2.000E+05
 8.74078745E-04   7725.5 8.736E+01 1.093E+13 7.504E-01 6.256E+01 2.000E+05
 1.05141341E-03   7770.3 1.051E+02 1.279E+13 8.352E-01 6.507E+01 2.000E+05
 1.26344315E-03   7817.2 1.263E+02 1.498E+13 9.334E-01 6.789E+01 2.000E+05
 1.51630119E-03   7864.3 1.515E+02 1.752E+13 1.044E+00 7.093E+01 2.000E+05
 1.81748491E-03   7912.1 1.816E+02 2.048E+13 1.170E+00 7.431E+01 2.000E+05
 2.17590708E-03   7960.1 2.174E+02 2.392E+13 1.311E+00 7.803E+01 2.000E+05
 2.60221990E-03   8008.3 2.600E+02 2.790E+13 1.470E+00 8.215E+01 2.000E+05
 3.10943047E-03   8056.3 3.107E+02 3.249E+13 1.647E+00 8.678E+01 2.000E+05
 3.71209650E-03   8106.3 3.709E+02 3.788E+13 1.851E+00 9.208E+01 2.000E+05
 4.42710147E-03   8157.1 4.424E+02 4.414E+13 2.081E+00 9.796E+01 2.000E+05
