TEFF   8000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.35413689E-06   5822.8 1.061E-01 1.320E+10 3.976E-02 3.978E-01 2.000E+05 0.000E+00 0.000E+00
 4.54509580E-06   5823.8 1.437E-01 1.565E+10 3.493E-02 3.621E-01 2.000E+05 0.000E+00 0.000E+00
 6.36331655E-06   5824.8 2.012E-01 1.885E+10 3.031E-02 3.286E-01 2.000E+05 0.000E+00 0.000E+00
 9.16111463E-06   5825.8 2.900E-01 2.301E+10 2.604E-02 2.984E-01 2.000E+05 0.000E+00 0.000E+00
 1.35509502E-05   5826.8 4.293E-01 2.842E+10 2.221E-02 2.717E-01 2.000E+05 0.000E+00 0.000E+00
 2.03807558E-05   5831.3 6.463E-01 3.562E+10 1.909E-02 2.510E-01 2.000E+05 0.000E+00 0.000E+00
 3.08746321E-05   5839.6 9.805E-01 4.513E+10 1.666E-02 2.364E-01 2.000E+05 0.000E+00 0.000E+00
 4.66121905E-05   5855.0 1.483E+00 5.793E+10 1.500E-02 2.285E-01 2.000E+05 0.000E+00 0.000E+00
 6.97143185E-05   5876.2 2.214E+00 7.470E+10 1.393E-02 2.266E-01 2.000E+05 0.000E+00 0.000E+00
 1.02936460E-04   5888.9 3.266E+00 9.384E+10 1.290E-02 2.229E-01 2.000E+05 0.000E+00 0.000E+00
 1.50567716E-04   5898.7 4.773E+00 1.165E+11 1.209E-02 2.203E-01 2.000E+05 0.000E+00 0.000E+00
 2.17407560E-04   5910.9 6.887E+00 1.444E+11 1.165E-02 2.211E-01 2.000E+05 0.000E+00 0.000E+00
 3.08560858E-04   5925.3 9.769E+00 1.781E+11 1.154E-02 2.249E-01 2.000E+05 0.000E+00 0.000E+00
 4.29690359E-04   5941.4 1.360E+01 2.184E+11 1.172E-02 2.311E-01 2.000E+05 0.000E+00 0.000E+00
 5.86412133E-04   5961.2 1.855E+01 2.673E+11 1.224E-02 2.408E-01 2.000E+05 0.000E+00 0.000E+00
 7.84516174E-04   5983.1 2.482E+01 3.251E+11 1.303E-02 2.530E-01 2.000E+05 0.000E+00 0.000E+00
 1.02997178E-03   6008.5 3.258E+01 3.946E+11 1.416E-02 2.688E-01 2.000E+05 0.000E+00 0.000E+00
 1.32890042E-03   6036.8 4.203E+01 4.775E+11 1.561E-02 2.878E-01 2.000E+05 0.000E+00 0.000E+00
 1.68776450E-03   6068.5 5.338E+01 5.771E+11 1.746E-02 3.106E-01 2.000E+05 0.000E+00 0.000E+00
 2.11353654E-03   6102.9 6.684E+01 6.961E+11 1.971E-02 3.370E-01 2.000E+05 0.000E+00 0.000E+00
 2.61401912E-03   6140.2 8.267E+01 8.387E+11 2.245E-02 3.675E-01 2.000E+05 0.000E+00 0.000E+00
 3.19833491E-03   6179.3 1.011E+02 1.008E+12 2.570E-02 4.011E-01 2.000E+05 0.000E+00 0.000E+00
 3.87734015E-03   6220.2 1.226E+02 1.209E+12 2.954E-02 4.378E-01 2.000E+05 0.000E+00 0.000E+00
