TEFF  10500.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.77934356E-06   5741.5 7.212E-03 2.226E+09 2.246E-01 7.290E+01 2.000E+05
 7.91245042E-06   6172.2 7.336E-03 3.440E+09 2.246E-01 5.806E+01 2.000E+05
 1.05498080E-05   6231.0 9.826E-03 4.546E+09 2.248E-01 5.396E+01 2.000E+05
 1.40542328E-05   6292.9 1.315E-02 6.007E+09 2.261E-01 5.083E+01 2.000E+05
 1.87002874E-05   6353.7 1.756E-02 7.919E+09 2.274E-01 4.824E+01 2.000E+05
 2.48605042E-05   6413.9 2.343E-02 1.042E+10 2.288E-01 4.618E+01 2.000E+05
 3.30216005E-05   6474.3 3.122E-02 1.368E+10 2.305E-01 4.459E+01 2.000E+05
 4.38173859E-05   6535.2 4.155E-02 1.794E+10 2.326E-01 4.291E+01 2.000E+05
 5.80688189E-05   6597.0 5.520E-02 2.348E+10 2.352E-01 4.142E+01 2.000E+05
 7.68396379E-05   6659.2 7.321E-02 3.068E+10 2.384E-01 3.968E+01 2.000E+05
 1.01514431E-04   6721.5 9.692E-02 3.999E+10 2.421E-01 3.834E+01 2.000E+05
 1.33870324E-04   6784.2 1.281E-01 5.202E+10 2.466E-01 3.711E+01 2.000E+05
 1.76163369E-04   6847.5 1.688E-01 6.750E+10 2.520E-01 3.620E+01 2.000E+05
 2.31196722E-04   6912.3 2.219E-01 8.737E+10 2.590E-01 3.564E+01 2.000E+05
 3.02388950E-04   6979.3 2.905E-01 1.128E+11 2.678E-01 3.539E+01 2.000E+05
 3.93847719E-04   7049.6 3.788E-01 1.452E+11 2.790E-01 3.519E+01 2.000E+05
 5.10488727E-04   7123.2 4.913E-01 1.863E+11 2.928E-01 3.473E+01 2.000E+05
 6.58199857E-04   7199.3 6.340E-01 2.381E+11 3.093E-01 3.426E+01 2.000E+05
 8.43993588E-04   7276.9 8.134E-01 3.028E+11 3.290E-01 3.397E+01 2.000E+05
 1.07625008E-03   7355.4 1.038E+00 3.832E+11 3.519E-01 3.382E+01 2.000E+05
 1.36509391E-03   7434.1 1.317E+00 4.824E+11 3.781E-01 3.358E+01 2.000E+05
 1.72289406E-03   7511.1 1.663E+00 6.039E+11 4.077E-01 3.355E+01 2.000E+05
 2.16464920E-03   7585.9 2.090E+00 7.518E+11 4.410E-01 3.384E+01 2.000E+05
 2.70854869E-03   7659.8 2.615E+00 9.319E+11 4.783E-01 3.403E+01 2.000E+05
 3.37631075E-03   7731.6 3.260E+00 1.150E+12 5.203E-01 3.464E+01 2.000E+05
 4.19326541E-03   7803.0 4.048E+00 1.413E+12 5.681E-01 3.535E+01 2.000E+05
 5.18911310E-03   7873.0 5.008E+00 1.729E+12 6.226E-01 3.638E+01 2.000E+05
 6.39845368E-03   7942.3 6.173E+00 2.108E+12 6.849E-01 3.776E+01 2.000E+05
 7.86128117E-03   8011.1 7.579E+00 2.560E+12 7.565E-01 3.950E+01 2.000E+05
 9.62365062E-03   8079.9 9.270E+00 3.098E+12 8.390E-01 4.166E+01 2.000E+05
