EFF  18000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.28041164E-06  10260.7 5.275E-01 1.778E+11 3.165E-01 7.021E+01 2.000E+05
5.65733515E-06  10322.7 5.651E-01 1.894E+11 3.165E-01 6.998E+01 2.000E+05
7.48622561E-06  10323.7 7.478E-01 2.504E+11 3.245E-01 7.388E+01 2.000E+05
9.88821469E-06  10324.7 9.878E-01 3.306E+11 3.350E-01 7.895E+01 2.000E+05
1.29792691E-05  10341.4 1.297E+00 4.331E+11 3.476E-01 8.490E+01 2.000E+05
1.69414924E-05  10366.5 1.693E+00 5.637E+11 3.630E-01 9.187E+01 2.000E+05
2.19796818E-05  10395.4 2.196E+00 7.291E+11 3.814E-01 1.001E+02 2.000E+05
2.83546903E-05  10431.6 2.833E+00 9.371E+11 4.032E-01 1.096E+02 2.000E+05
3.63713642E-05  10475.2 3.634E+00 1.197E+12 4.287E-01 1.204E+02 2.000E+05
4.64020411E-05  10528.8 4.636E+00 1.519E+12 4.580E-01 1.321E+02 2.000E+05
5.88950440E-05  10593.1 5.883E+00 1.915E+12 4.913E-01 1.445E+02 2.000E+05
7.43990967E-05  10668.9 7.432E+00 2.402E+12 5.288E-01 1.571E+02 2.000E+05
9.35839477E-05  10755.7 9.347E+00 2.996E+12 5.705E-01 1.696E+02 2.000E+05
1.17268082E-04  10852.4 1.171E+01 3.720E+12 6.169E-01 1.813E+02 2.000E+05
1.46443218E-04  10957.0 1.462E+01 4.600E+12 6.686E-01 1.922E+02 2.000E+05
1.82293016E-04  11065.4 1.820E+01 5.669E+12 7.266E-01 2.026E+02 2.000E+05
2.26209881E-04  11174.1 2.259E+01 6.965E+12 7.923E-01 2.129E+02 2.000E+05
2.79809023E-04  11279.2 2.793E+01 8.533E+12 8.677E-01 2.241E+02 2.000E+05
3.44915679E-04  11377.7 3.443E+01 1.042E+13 9.550E-01 2.375E+02 2.000E+05
4.23593004E-04  11467.9 4.228E+01 1.270E+13 1.056E+00 2.539E+02 2.000E+05
5.18182621E-04  11548.8 5.171E+01 1.542E+13 1.175E+00 2.747E+02 2.000E+05
6.31323407E-04  11621.1 6.300E+01 1.866E+13 1.313E+00 3.010E+02 2.000E+05
7.66046061E-04  11686.1 7.643E+01 2.250E+13 1.472E+00 3.338E+02 2.000E+05
9.25910785E-04  11746.9 9.236E+01 2.704E+13 1.656E+00 3.742E+02 2.000E+05
1.11533447E-03  11810.2 1.112E+02 3.238E+13 1.864E+00 4.208E+02 2.000E+05
1.33988497E-03  11878.3 1.336E+02 3.865E+13 2.095E+00 4.725E+02 2.000E+05
1.60624056E-03  11949.8 1.601E+02 4.602E+13 2.355E+00 5.299E+02 2.000E+05
1.92221849E-03  12023.8 1.915E+02 5.469E+13 2.648E+00 5.943E+02 2.000E+05
2.29705226E-03  12100.1 2.287E+02 6.489E+13 2.976E+00 6.671E+02 2.000E+05
2.74167768E-03  12178.9 2.729E+02 7.688E+13 3.346E+00 7.501E+02 2.000E+05
3.26908415E-03  12260.4 3.252E+02 9.096E+13 3.760E+00 8.459E+02 2.000E+05
