EFF   7750.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.41107334E-05   5197.4 7.411E+00 2.370E+10 1.799E-03 5.516E-01 2.000E+05 0.000E+00 0.000E+00
9.78231956E-05   5231.7 9.782E+00 3.013E+10 1.952E-03 5.405E-01 2.000E+05 0.000E+00 0.000E+00
1.26950814E-04   5262.2 1.270E+01 3.752E+10 2.121E-03 5.261E-01 2.000E+05 0.000E+00 0.000E+00
1.62487600E-04   5293.4 1.625E+01 4.645E+10 2.331E-03 5.117E-01 2.000E+05 0.000E+00 0.000E+00
2.05412800E-04   5324.8 2.054E+01 5.712E+10 2.583E-03 4.980E-01 2.000E+05 0.000E+00 0.000E+00
2.56917788E-04   5355.7 2.569E+01 6.968E+10 2.877E-03 4.851E-01 2.000E+05 0.000E+00 0.000E+00
3.18467670E-04   5386.0 3.185E+01 8.439E+10 3.216E-03 4.734E-01 2.000E+05 0.000E+00 0.000E+00
3.91802254E-04   5415.5 3.918E+01 1.015E+11 3.604E-03 4.635E-01 2.000E+05 0.000E+00 0.000E+00
4.78992946E-04   5444.1 4.790E+01 1.214E+11 4.044E-03 4.553E-01 2.000E+05 0.000E+00 0.000E+00
5.82526714E-04   5472.2 5.825E+01 1.444E+11 4.545E-03 4.491E-01 2.000E+05 0.000E+00 0.000E+00
7.05290650E-04   5499.8 7.053E+01 1.710E+11 5.114E-03 4.443E-01 2.000E+05 0.000E+00 0.000E+00
8.50654128E-04   5527.2 8.506E+01 2.019E+11 5.764E-03 4.408E-01 2.000E+05 0.000E+00 0.000E+00
1.02258974E-03   5554.1 1.023E+02 2.375E+11 6.500E-03 4.384E-01 2.000E+05 0.000E+00 0.000E+00
1.22584199E-03   5580.7 1.226E+02 2.786E+11 7.334E-03 4.381E-01 2.000E+05 0.000E+00 0.000E+00
1.46600481E-03   5607.0 1.466E+02 3.259E+11 8.279E-03 4.392E-01 2.000E+05 0.000E+00 0.000E+00
1.74966355E-03   5633.0 1.750E+02 3.805E+11 9.348E-03 4.416E-01 2.000E+05 0.000E+00 0.000E+00
2.08462484E-03   5658.7 2.085E+02 4.432E+11 1.056E-02 4.456E-01 2.000E+05 0.000E+00 0.000E+00
2.48001836E-03   5684.4 2.480E+02 5.154E+11 1.193E-02 4.516E-01 2.000E+05 0.000E+00 0.000E+00
2.94675940E-03   5709.9 2.947E+02 5.984E+11 1.348E-02 4.592E-01 2.000E+05 0.000E+00 0.000E+00
3.49744641E-03   5735.5 3.497E+02 6.943E+11 1.524E-02 4.699E-01 2.000E+05 0.000E+00 0.000E+00
4.14664867E-03   5761.4 4.147E+02 8.052E+11 1.724E-02 4.832E-01 2.000E+05 0.000E+00 0.000E+00
4.91129227E-03   5787.6 4.911E+02 9.335E+11 1.953E-02 4.994E-01 2.000E+05 0.000E+00 0.000E+00
5.81096386E-03   5814.5 5.811E+02 1.083E+12 2.215E-02 5.180E-01 2.000E+05 0.000E+00 0.000E+00
6.86813644E-03   5842.1 6.868E+02 1.257E+12 2.515E-02 5.390E-01 2.000E+05 0.000E+00 0.000E+00
