TEFF  24000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.74253081E-06  13312.0 4.740E-01 1.288E+11 3.251E-01 2.150E+02 2.000E+05
 5.39378092E-06  13313.0 5.391E-01 1.465E+11 3.251E-01 2.149E+02 2.000E+05
 7.19057827E-06  13314.0 7.186E-01 1.952E+11 3.274E-01 2.193E+02 2.000E+05
 9.58138634E-06  13315.0 9.573E-01 2.599E+11 3.303E-01 2.250E+02 2.000E+05
 1.27536869E-05  13316.0 1.274E+00 3.456E+11 3.340E-01 2.321E+02 2.000E+05
 1.69345477E-05  13319.2 1.691E+00 4.584E+11 3.388E-01 2.411E+02 2.000E+05
 2.24227089E-05  13331.0 2.238E+00 6.058E+11 3.449E-01 2.522E+02 2.000E+05
 2.95965700E-05  13350.5 2.954E+00 7.976E+11 3.525E-01 2.657E+02 2.000E+05
 3.89323336E-05  13379.0 3.885E+00 1.046E+12 3.620E-01 2.816E+02 2.000E+05
 5.10237109E-05  13415.6 5.090E+00 1.365E+12 3.736E-01 3.004E+02 2.000E+05
 6.66019595E-05  13459.4 6.643E+00 1.774E+12 3.877E-01 3.224E+02 2.000E+05
 8.65644326E-05  13512.0 8.633E+00 2.294E+12 4.046E-01 3.474E+02 2.000E+05
 1.12000020E-04  13572.9 1.117E+01 2.950E+12 4.246E-01 3.751E+02 2.000E+05
 1.44228521E-04  13643.0 1.438E+01 3.775E+12 4.481E-01 4.051E+02 2.000E+05
 1.84846199E-04  13719.1 1.842E+01 4.805E+12 4.753E-01 4.379E+02 2.000E+05
 2.35771799E-04  13801.0 2.349E+01 6.085E+12 5.068E-01 4.738E+02 2.000E+05
 2.99304288E-04  13886.6 2.981E+01 7.668E+12 5.430E-01 5.138E+02 2.000E+05
 3.78194622E-04  13977.3 3.766E+01 9.614E+12 5.843E-01 5.585E+02 2.000E+05
 4.75745013E-04  14073.5 4.736E+01 1.200E+13 6.313E-01 6.089E+02 2.000E+05
 5.95942669E-04  14177.4 5.930E+01 1.490E+13 6.842E-01 6.651E+02 2.000E+05
 7.43661779E-04  14293.0 7.397E+01 1.843E+13 7.431E-01 7.254E+02 2.000E+05
 9.24907996E-04  14421.3 9.196E+01 2.271E+13 8.081E-01 7.884E+02 2.000E+05
 1.14705195E-03  14564.1 1.140E+02 2.787E+13 8.796E-01 8.523E+02 2.000E+05
 1.41911266E-03  14719.8 1.410E+02 3.410E+13 9.581E-01 9.163E+02 2.000E+05
 1.75203220E-03  14885.5 1.739E+02 4.162E+13 1.045E+00 9.811E+02 2.000E+05
 2.15903332E-03  15059.1 2.142E+02 5.069E+13 1.140E+00 1.048E+03 2.000E+05
 2.65595136E-03  15237.6 2.634E+02 6.162E+13 1.246E+00 1.119E+03 2.000E+05
 3.26162986E-03  15418.8 3.232E+02 7.476E+13 1.365E+00 1.197E+03 2.000E+05
 3.99823476E-03  15602.1 3.960E+02 9.055E+13 1.498E+00 1.283E+03 2.000E+05
 4.89166555E-03  15782.8 4.841E+02 1.095E+14 1.649E+00 1.385E+03 2.000E+05
