EFF   8000.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.72132118E-07   5579.9 1.388E-05 8.519E+06 2.824E-01 2.220E+00 2.000E+05 0.000E+00 0.000E+00
6.29928016E-07   5588.4 1.852E-05 1.132E+07 2.813E-01 2.211E+00 2.000E+05 0.000E+00 0.000E+00
8.41373984E-07   5595.6 2.474E-05 1.506E+07 2.797E-01 2.198E+00 2.000E+05 0.000E+00 0.000E+00
1.12506833E-06   5604.6 3.309E-05 2.004E+07 2.779E-01 2.184E+00 2.000E+05 0.000E+00 0.000E+00
1.50628304E-06   5613.5 4.432E-05 2.667E+07 2.755E-01 2.165E+00 2.000E+05 0.000E+00 0.000E+00
2.01949896E-06   5623.0 5.944E-05 3.551E+07 2.726E-01 2.142E+00 2.000E+05 0.000E+00 0.000E+00
2.71204037E-06   5632.7 7.987E-05 4.729E+07 2.691E-01 2.114E+00 2.000E+05 0.000E+00 0.000E+00
3.64935270E-06   5642.2 1.075E-04 6.299E+07 2.647E-01 2.080E+00 2.000E+05 0.000E+00 0.000E+00
4.92270577E-06   5651.6 1.452E-04 8.393E+07 2.593E-01 2.038E+00 2.000E+05 0.000E+00 0.000E+00
6.66069956E-06   5660.6 1.967E-04 1.119E+08 2.527E-01 1.987E+00 2.000E+05 0.000E+00 0.000E+00
9.04685058E-06   5669.1 2.674E-04 1.491E+08 2.446E-01 1.925E+00 2.000E+05 0.000E+00 0.000E+00
1.23468400E-05   5676.9 3.656E-04 1.988E+08 2.349E-01 1.850E+00 2.000E+05 0.000E+00 0.000E+00
1.69514013E-05   5684.2 5.029E-04 2.652E+08 2.235E-01 1.762E+00 2.000E+05 0.000E+00 0.000E+00
2.34407606E-05   5691.9 6.970E-04 3.539E+08 2.104E-01 1.662E+00 2.000E+05 0.000E+00 0.000E+00
3.26858523E-05   5700.0 9.745E-04 4.724E+08 1.959E-01 1.550E+00 2.000E+05 0.000E+00 0.000E+00
4.60099148E-05   5708.8 1.376E-03 6.312E+08 1.803E-01 1.430E+00 2.000E+05 0.000E+00 0.000E+00
6.54480508E-05   5718.1 1.964E-03 8.435E+08 1.638E-01 1.304E+00 2.000E+05 0.000E+00 0.000E+00
9.41730382E-05   5727.7 2.837E-03 1.127E+09 1.469E-01 1.174E+00 2.000E+05 0.000E+00 0.000E+00
