EFF   8250.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.67223898E-07   5761.1 1.358E-05 8.112E+06 2.854E-01 2.564E+00 2.000E+05 0.000E+00 0.000E+00
6.23172984E-07   5770.8 1.811E-05 1.079E+07 2.850E-01 2.559E+00 2.000E+05 0.000E+00 0.000E+00
8.31511554E-07   5777.9 2.416E-05 1.437E+07 2.844E-01 2.553E+00 2.000E+05 0.000E+00 0.000E+00
1.10998310E-06   5786.7 3.226E-05 1.913E+07 2.837E-01 2.545E+00 2.000E+05 0.000E+00 0.000E+00
1.48241898E-06   5795.7 4.309E-05 2.546E+07 2.827E-01 2.536E+00 2.000E+05 0.000E+00 0.000E+00
1.98090631E-06   5804.8 5.759E-05 3.390E+07 2.816E-01 2.524E+00 2.000E+05 0.000E+00 0.000E+00
2.64877911E-06   5813.6 7.703E-05 4.514E+07 2.801E-01 2.510E+00 2.000E+05 0.000E+00 0.000E+00
3.54477883E-06   5821.9 1.031E-04 6.013E+07 2.782E-01 2.493E+00 2.000E+05 0.000E+00 0.000E+00
4.74892594E-06   5829.4 1.382E-04 8.009E+07 2.758E-01 2.470E+00 2.000E+05 0.000E+00 0.000E+00
6.37085086E-06   5836.3 1.855E-04 1.067E+08 2.727E-01 2.442E+00 2.000E+05 0.000E+00 0.000E+00
8.56177719E-06   5842.9 2.495E-04 1.422E+08 2.688E-01 2.408E+00 2.000E+05 0.000E+00 0.000E+00
1.15312193E-05   5850.4 3.363E-04 1.895E+08 2.640E-01 2.365E+00 2.000E+05 0.000E+00 0.000E+00
1.55719382E-05   5858.2 4.546E-04 2.526E+08 2.581E-01 2.314E+00 2.000E+05 0.000E+00 0.000E+00
2.10988620E-05   5865.7 6.168E-04 3.368E+08 2.510E-01 2.251E+00 2.000E+05 0.000E+00 0.000E+00
2.87059900E-05   5873.5 8.405E-04 4.491E+08 2.424E-01 2.176E+00 2.000E+05 0.000E+00 0.000E+00
3.92501759E-05   5882.2 1.151E-03 5.992E+08 2.323E-01 2.089E+00 2.000E+05 0.000E+00 0.000E+00
5.39773936E-05   5892.0 1.587E-03 7.997E+08 2.210E-01 1.991E+00 2.000E+05 0.000E+00 0.000E+00
7.47149931E-05   5903.2 2.203E-03 1.068E+09 2.085E-01 1.882E+00 2.000E+05 0.000E+00 0.000E+00
1.04171279E-04   5915.5 3.081E-03 1.427E+09 1.949E-01 1.764E+00 2.000E+05 0.000E+00 0.000E+00
1.46367120E-04   5929.5 4.343E-03 1.908E+09 1.807E-01 1.641E+00 2.000E+05 0.000E+00 0.000E+00
2.07378522E-04   5943.8 6.177E-03 2.551E+09 1.659E-01 1.513E+00 2.000E+05 0.000E+00 0.000E+00
2.95944926E-04   5963.5 8.849E-03 3.422E+09 1.523E-01 1.395E+00 2.000E+05 0.000E+00 0.000E+00
4.26235956E-04   5974.5 1.280E-02 4.545E+09 1.364E-01 1.261E+00 2.000E+05 0.000E+00 0.000E+00
6.21867798E-04   5984.5 1.875E-02 6.030E+09 1.205E-01 1.131E+00 2.000E+05 0.000E+00 0.000E+00
