EFF   9250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.05957992E-05   5859.0 6.501E-02 1.074E+10 7.711E-02 5.770E+00 2.000E+05
2.30732325E-05   6017.6 7.283E-02 1.531E+10 7.711E-02 5.414E+00 2.000E+05
3.08722021E-05   6048.3 9.745E-02 1.926E+10 7.339E-02 5.333E+00 2.000E+05
4.18131444E-05   6088.5 1.320E-01 2.475E+10 7.113E-02 5.248E+00 2.000E+05
5.68064967E-05   6133.4 1.793E-01 3.209E+10 6.974E-02 5.157E+00 2.000E+05
7.70562102E-05   6182.7 2.433E-01 4.180E+10 6.925E-02 5.058E+00 2.000E+05
1.04111824E-04   6235.0 3.287E-01 5.450E+10 6.951E-02 4.951E+00 2.000E+05
1.39869249E-04   6288.9 4.416E-01 7.092E+10 7.040E-02 4.847E+00 2.000E+05
1.86756560E-04   6343.6 5.896E-01 9.191E+10 7.186E-02 4.758E+00 2.000E+05
2.47824190E-04   6398.2 7.825E-01 1.185E+11 7.378E-02 4.696E+00 2.000E+05
3.26914115E-04   6452.3 1.032E+00 1.518E+11 7.617E-02 4.666E+00 2.000E+05
4.28725214E-04   6506.4 1.354E+00 1.935E+11 7.917E-02 4.659E+00 2.000E+05
5.58790156E-04   6561.1 1.764E+00 2.457E+11 8.299E-02 4.686E+00 2.000E+05
7.23392284E-04   6617.1 2.284E+00 3.110E+11 8.791E-02 4.738E+00 2.000E+05
9.29376688E-04   6674.9 2.935E+00 3.924E+11 9.418E-02 4.792E+00 2.000E+05
1.18464660E-03   6732.9 3.741E+00 4.922E+11 1.017E-01 4.846E+00 2.000E+05
1.49929384E-03   6789.2 4.734E+00 6.124E+11 1.101E-01 4.897E+00 2.000E+05
1.88715744E-03   6841.1 5.959E+00 7.537E+11 1.189E-01 4.952E+00 2.000E+05
2.36774176E-03   6887.1 7.476E+00 9.170E+11 1.275E-01 5.025E+00 2.000E+05
2.96780263E-03   6926.9 9.370E+00 1.104E+12 1.357E-01 5.127E+00 2.000E+05
3.72149309E-03   6962.6 1.175E+01 1.321E+12 1.439E-01 5.263E+00 2.000E+05
4.66959471E-03   6996.0 1.474E+01 1.574E+12 1.526E-01 5.432E+00 2.000E+05
5.85950668E-03   7028.7 1.850E+01 1.872E+12 1.625E-01 5.636E+00 2.000E+05
7.34564887E-03   7061.6 2.319E+01 2.225E+12 1.740E-01 5.874E+00 2.000E+05
9.19016158E-03   7095.5 2.901E+01 2.643E+12 1.876E-01 6.147E+00 2.000E+05
1.14612473E-02   7131.4 3.618E+01 3.141E+12 2.040E-01 6.459E+00 2.000E+05
1.42365931E-02   7168.4 4.494E+01 3.728E+12 2.232E-01 6.807E+00 2.000E+05
1.76100504E-02   7206.1 5.558E+01 4.414E+12 2.454E-01 7.197E+00 2.000E+05
2.16938144E-02   7244.2 6.847E+01 5.215E+12 2.708E-01 7.635E+00 2.000E+05
2.66206880E-02   7282.8 8.401E+01 6.148E+12 2.998E-01 8.135E+00 2.000E+05
3.25472592E-02   7322.2 1.027E+02 7.237E+12 3.331E-01 8.718E+00 2.000E+05
