EFF   4250.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.54969222E-01   2549.5 4.900E-01 4.040E+04 8.605E-07 6.130E-05 2.000E+05 0.000E+00 0.000E+00
2.05424490E-01   2566.7 6.496E-01 5.305E+04 9.025E-07 6.134E-05 2.000E+05 0.000E+00 0.000E+00
2.69587871E-01   2582.1 8.525E-01 6.881E+04 9.462E-07 6.141E-05 2.000E+05 0.000E+00 0.000E+00
3.51053418E-01   2597.9 1.110E+00 8.871E+04 9.955E-07 6.149E-05 2.000E+05 0.000E+00 0.000E+00
4.54049792E-01   2615.1 1.436E+00 1.139E+05 1.052E-06 6.154E-05 2.000E+05 0.000E+00 0.000E+00
5.83745629E-01   2634.1 1.846E+00 1.458E+05 1.116E-06 6.158E-05 2.000E+05 0.000E+00 0.000E+00
7.46499243E-01   2653.9 2.361E+00 1.861E+05 1.187E-06 6.155E-05 2.000E+05 0.000E+00 0.000E+00
9.50332911E-01   2674.3 3.005E+00 2.365E+05 1.265E-06 6.156E-05 2.000E+05 0.000E+00 0.000E+00
1.20512561E+00   2695.7 3.811E+00 3.000E+05 1.351E-06 6.154E-05 2.000E+05 0.000E+00 0.000E+00
1.52271210E+00   2719.4 4.815E+00 3.802E+05 1.448E-06 6.151E-05 2.000E+05 0.000E+00 0.000E+00
1.91758404E+00   2744.9 6.063E+00 4.813E+05 1.555E-06 6.152E-05 2.000E+05 0.000E+00 0.000E+00
2.40644544E+00   2775.3 7.609E+00 6.105E+05 1.679E-06 6.137E-05 2.000E+05 0.000E+00 0.000E+00
3.01020607E+00   2806.1 9.518E+00 7.711E+05 1.812E-06 6.123E-05 2.000E+05 0.000E+00 0.000E+00
3.75578571E+00   2838.2 1.188E+01 9.719E+05 1.958E-06 6.111E-05 2.000E+05 0.000E+00 0.000E+00
4.67675016E+00   2870.6 1.479E+01 1.222E+06 2.115E-06 6.104E-05 2.000E+05 0.000E+00 0.000E+00
5.80464131E+00   2918.2 1.835E+01 1.552E+06 2.320E-06 6.060E-05 2.000E+05 0.000E+00 0.000E+00
7.17288237E+00   2968.3 2.268E+01 1.973E+06 2.550E-06 6.017E-05 2.000E+05 0.000E+00 0.000E+00
8.87392154E+00   2974.9 2.806E+01 2.407E+06 2.680E-06 6.050E-05 2.000E+05 0.000E+00 0.000E+00
1.08629291E+01   3100.7 3.439E+01 3.548E+06 3.241E-06 5.909E-05 2.000E+05 0.000E+00 0.000E+00
1.32019423E+01   3101.7 4.195E+01 4.191E+06 3.374E-06 5.936E-05 2.000E+05 0.000E+00 0.000E+00
1.62319577E+01   3106.0 5.158E+01 5.116E+06 3.562E-06 5.969E-05 2.000E+05 0.000E+00 0.000E+00
1.96169977E+01   3253.8 6.231E+01 9.960E+06 4.720E-06 5.872E-05 2.000E+05 0.000E+00 0.000E+00
2.34016010E+01   3257.4 7.458E+01 1.162E+07 4.942E-06 5.887E-05 2.000E+05 0.000E+00 0.000E+00
2.80907760E+01   3325.1 8.918E+01 1.819E+07 5.898E-06 5.888E-05 2.000E+05 0.000E+00 0.000E+00
