EFF   9250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.17794316E-05   5887.1 3.176E-01 2.758E+10 4.859E-02 5.748E+00 2.000E+05
3.65876860E-05   6099.3 3.657E-01 4.554E+10 4.859E-02 5.226E+00 2.000E+05
4.89528430E-05   6134.9 4.893E-01 5.729E+10 4.733E-02 5.151E+00 2.000E+05
6.56435115E-05   6181.2 6.561E-01 7.353E+10 4.743E-02 5.087E+00 2.000E+05
8.77531318E-05   6229.6 8.771E-01 9.444E+10 4.804E-02 5.008E+00 2.000E+05
1.16634626E-04   6281.3 1.166E+00 1.214E+11 4.937E-02 4.928E+00 2.000E+05
1.53918781E-04   6333.8 1.538E+00 1.555E+11 5.123E-02 4.851E+00 2.000E+05
2.01642929E-04   6386.1 2.015E+00 1.980E+11 5.356E-02 4.794E+00 2.000E+05
2.62301978E-04   6437.7 2.622E+00 2.504E+11 5.637E-02 4.763E+00 2.000E+05
3.38914935E-04   6488.7 3.387E+00 3.147E+11 5.970E-02 4.763E+00 2.000E+05
4.35010242E-04   6539.6 4.348E+00 3.934E+11 6.371E-02 4.793E+00 2.000E+05
5.54581815E-04   6590.9 5.543E+00 4.897E+11 6.857E-02 4.852E+00 2.000E+05
7.01944652E-04   6643.5 7.016E+00 6.077E+11 7.456E-02 4.924E+00 2.000E+05
8.81841823E-04   6696.8 8.814E+00 7.507E+11 8.176E-02 5.005E+00 2.000E+05
1.09990286E-03   6749.8 1.099E+01 9.222E+11 9.017E-02 5.088E+00 2.000E+05
1.36330259E-03   6800.9 1.363E+01 1.124E+12 9.956E-02 5.168E+00 2.000E+05
1.68193352E-03   6848.2 1.681E+01 1.357E+12 1.095E-01 5.250E+00 2.000E+05
2.06954140E-03   6890.4 2.068E+01 1.621E+12 1.196E-01 5.346E+00 2.000E+05
2.54449309E-03   6927.5 2.543E+01 1.920E+12 1.298E-01 5.471E+00 2.000E+05
3.13026538E-03   6960.2 3.129E+01 2.257E+12 1.400E-01 5.628E+00 2.000E+05
3.85446448E-03   6991.2 3.852E+01 2.646E+12 1.511E-01 5.824E+00 2.000E+05
4.74858664E-03   7021.4 4.746E+01 3.098E+12 1.634E-01 6.054E+00 2.000E+05
5.84886359E-03   7051.9 5.846E+01 3.626E+12 1.774E-01 6.318E+00 2.000E+05
7.19659128E-03   7083.2 7.192E+01 4.244E+12 1.936E-01 6.617E+00 2.000E+05
8.83823526E-03   7115.9 8.833E+01 4.971E+12 2.126E-01 6.953E+00 2.000E+05
1.08266400E-02   7150.1 1.082E+02 5.823E+12 2.346E-01 7.334E+00 2.000E+05
1.32219532E-02   7186.0 1.321E+02 6.824E+12 2.604E-01 7.767E+00 2.000E+05
1.60966153E-02   7222.4 1.609E+02 7.984E+12 2.896E-01 8.243E+00 2.000E+05
1.95402923E-02   7259.1 1.953E+02 9.327E+12 3.226E-01 8.772E+00 2.000E+05
2.36583682E-02   7296.4 2.364E+02 1.088E+13 3.601E-01 9.372E+00 2.000E+05
2.85749897E-02   7334.5 2.855E+02 1.269E+13 4.027E-01 1.006E+01 2.000E+05
