EFF  10000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.27094865E-06   6810.3 6.235E-03 3.118E+09 2.862E-01 5.666E+00 2.000E+05
6.40253283E-06   6940.0 6.366E-03 3.139E+09 2.862E-01 5.621E+00 2.000E+05
8.28751187E-06   6941.0 8.241E-03 4.053E+09 2.858E-01 5.619E+00 2.000E+05
1.10560040E-05   6952.8 1.099E-02 5.381E+09 2.856E-01 5.626E+00 2.000E+05
1.47494562E-05   6974.0 1.467E-02 7.133E+09 2.856E-01 5.662E+00 2.000E+05
1.96713367E-05   7001.0 1.956E-02 9.443E+09 2.859E-01 5.702E+00 2.000E+05
2.62255687E-05   7027.0 2.608E-02 1.249E+10 2.864E-01 5.749E+00 2.000E+05
3.49501563E-05   7049.7 3.475E-02 1.649E+10 2.869E-01 5.809E+00 2.000E+05
4.65633359E-05   7067.6 4.630E-02 2.176E+10 2.874E-01 5.887E+00 2.000E+05
6.20292273E-05   7080.2 6.167E-02 2.865E+10 2.877E-01 5.997E+00 2.000E+05
8.26391224E-05   7091.6 8.215E-02 3.763E+10 2.878E-01 6.141E+00 2.000E+05
1.10104650E-04   7105.1 1.094E-01 4.930E+10 2.881E-01 6.320E+00 2.000E+05
1.46607759E-04   7132.1 1.457E-01 6.447E+10 2.898E-01 6.512E+00 2.000E+05
1.94931759E-04   7162.0 1.937E-01 8.405E+10 2.923E-01 6.743E+00 2.000E+05
2.58611177E-04   7201.2 2.570E-01 1.093E+11 2.969E-01 7.023E+00 2.000E+05
3.41852447E-04   7251.0 3.396E-01 1.418E+11 3.042E-01 7.334E+00 2.000E+05
4.49432888E-04   7316.4 4.464E-01 1.835E+11 3.158E-01 7.641E+00 2.000E+05
5.87136971E-04   7384.0 5.830E-01 2.362E+11 3.300E-01 7.982E+00 2.000E+05
7.62274523E-04   7453.7 7.567E-01 3.024E+11 3.471E-01 8.359E+00 2.000E+05
9.84088436E-04   7515.7 9.766E-01 3.842E+11 3.655E-01 8.772E+00 2.000E+05
1.26530593E-03   7564.5 1.255E+00 4.844E+11 3.837E-01 9.197E+00 2.000E+05
1.62415053E-03   7591.2 1.611E+00 6.050E+11 3.991E-01 9.728E+00 2.000E+05
2.08615449E-03   7603.7 2.068E+00 7.500E+11 4.121E-01 1.038E+01 2.000E+05
2.68389635E-03   7612.0 2.659E+00 9.255E+11 4.244E-01 1.116E+01 2.000E+05
3.45717493E-03   7622.9 3.424E+00 1.139E+12 4.382E-01 1.199E+01 2.000E+05
4.45175071E-03   7641.7 4.406E+00 1.401E+12 4.562E-01 1.285E+01 2.000E+05
5.72314587E-03   7661.6 5.660E+00 1.716E+12 4.767E-01 1.377E+01 2.000E+05
7.33875240E-03   7686.3 7.253E+00 2.097E+12 5.023E-01 1.481E+01 2.000E+05
9.37739195E-03   7713.1 9.260E+00 2.552E+12 5.324E-01 1.595E+01 2.000E+05
1.19280998E-02   7746.3 1.177E+01 3.102E+12 5.704E-01 1.718E+01 2.000E+05
1.50940165E-02   7780.8 1.488E+01 3.754E+12 6.141E-01 1.851E+01 2.000E+05
1.90023141E-02   7818.0 1.871E+01 4.528E+12 6.657E-01 2.006E+01 2.000E+05
2.37858558E-02   7859.8 2.339E+01 5.453E+12 7.287E-01 2.190E+01 2.000E+05
2.95785135E-02   7908.4 2.905E+01 6.563E+12 8.075E-01 2.411E+01 2.000E+05
3.64938004E-02   7967.2 3.579E+01 7.914E+12 9.092E-01 2.680E+01 2.000E+05
4.46172569E-02   8036.9 4.369E+01 9.558E+12 1.040E+00 3.008E+01 2.000E+05
5.40060929E-02   8118.8 5.277E+01 1.156E+13 1.210E+00 3.422E+01 2.000E+05
6.46823722E-02   8216.0 6.306E+01 1.401E+13 1.430E+00 3.925E+01 2.000E+05
7.66291324E-02   8329.9 7.450E+01 1.701E+13 1.718E+00 4.563E+01 2.000E+05
8.97818101E-02   8464.1 8.700E+01 2.068E+13 2.097E+00 5.379E+01 2.000E+05
1.04048611E-01   8622.2 1.004E+02 2.511E+13 2.592E+00 6.410E+01 2.000E+05
1.19425254E-01   8807.6 1.147E+02 3.039E+13 3.202E+00 7.587E+01 2.000E+05
1.36104376E-01   9020.8 1.300E+02 3.648E+13 3.910E+00 8.863E+01 2.000E+05
1.54514692E-01   9267.3 1.467E+02 4.332E+13 4.678E+00 1.019E+02 2.000E+05
1.75430365E-01   9550.6 1.654E+02 5.077E+13 5.371E+00 1.124E+02 2.000E+05
2.00312849E-01   9876.3 1.873E+02 5.879E+13 5.881E+00 1.191E+02 2.000E+05
2.31486216E-01  10250.3 2.148E+02 6.761E+13 6.101E+00 1.203E+02 2.000E+05
2.72580991E-01  10679.4 2.510E+02 7.790E+13 6.042E+00 1.170E+02 2.000E+05
3.28969637E-01  11174.0 3.009E+02 9.077E+13 5.782E+00 1.113E+02 2.000E+05
4.08576853E-01  11743.6 3.720E+02 1.078E+14 5.392E+00 1.039E+02 2.000E+05
5.23323639E-01  12396.8 4.753E+02 1.313E+14 4.970E+00 9.642E+01 2.000E+05
