TEFF   6750.  GRAVITY 0.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.78089749E-07   4638.0 2.252E-06 1.144E+06 1.519E-01 5.972E-01 2.000E+05 0.000E+00 0.000E+00
 1.18386785E-06   4645.7 3.044E-06 1.453E+06 1.390E-01 5.469E-01 2.000E+05 0.000E+00 0.000E+00
 1.63375233E-06   4652.0 4.234E-06 1.867E+06 1.246E-01 4.904E-01 2.000E+05 0.000E+00 0.000E+00
 2.30792311E-06   4658.9 6.054E-06 2.433E+06 1.100E-01 4.330E-01 2.000E+05 0.000E+00 0.000E+00
 3.34021577E-06   4665.7 8.903E-06 3.205E+06 9.531E-02 3.754E-01 2.000E+05 0.000E+00 0.000E+00
 4.94645683E-06   4671.2 1.343E-05 4.241E+06 8.084E-02 3.187E-01 2.000E+05 0.000E+00 0.000E+00
 7.50513111E-06   4674.4 2.078E-05 5.617E+06 6.689E-02 2.640E-01 2.000E+05 0.000E+00 0.000E+00
 1.16610076E-05   4678.2 3.293E-05 7.489E+06 5.459E-02 2.158E-01 2.000E+05 0.000E+00 0.000E+00
 1.84735435E-05   4683.4 5.316E-05 1.005E+07 4.429E-02 1.754E-01 2.000E+05 0.000E+00 0.000E+00
 2.97238482E-05   4688.6 8.697E-05 1.350E+07 3.562E-02 1.414E-01 2.000E+05 0.000E+00 0.000E+00
 4.83790475E-05   4695.2 1.436E-04 1.820E+07 2.863E-02 1.141E-01 2.000E+05 0.000E+00 0.000E+00
 7.95630840E-05   4698.9 2.391E-04 2.428E+07 2.267E-02 9.076E-02 2.000E+05 0.000E+00 0.000E+00
 1.32262272E-04   4702.1 4.015E-04 3.236E+07 1.784E-02 7.189E-02 2.000E+05 0.000E+00 0.000E+00
 2.21681551E-04   4705.3 6.786E-04 4.311E+07 1.401E-02 5.692E-02 2.000E+05 0.000E+00 0.000E+00
 3.73660094E-04   4708.5 1.151E-03 5.739E+07 1.099E-02 4.515E-02 2.000E+05 0.000E+00 0.000E+00
 6.31863703E-04   4712.0 1.958E-03 7.638E+07 8.635E-03 3.600E-02 2.000E+05 0.000E+00 0.000E+00
 1.06871003E-03   4716.7 3.325E-03 1.018E+08 6.828E-03 2.899E-02 2.000E+05 0.000E+00 0.000E+00
 1.80254179E-03   4722.5 5.627E-03 1.359E+08 5.442E-03 2.365E-02 2.000E+05 0.000E+00 0.000E+00
 3.02242253E-03   4730.3 9.458E-03 1.818E+08 4.395E-03 1.962E-02 2.000E+05 0.000E+00 0.000E+00
 5.01876401E-03   4741.2 1.574E-02 2.444E+08 3.613E-03 1.663E-02 2.000E+05 0.000E+00 0.000E+00
 8.22267475E-03   4755.4 2.582E-02 3.300E+08 3.033E-03 1.442E-02 2.000E+05 0.000E+00 0.000E+00
 1.32536428E-02   4773.3 4.166E-02 4.471E+08 2.604E-03 1.280E-02 2.000E+05 0.000E+00 0.000E+00
 2.09671154E-02   4795.3 6.596E-02 6.081E+08 2.292E-03 1.163E-02 2.000E+05 0.000E+00 0.000E+00
