TEFF  28000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.92361560E-06  14216.1 4.426E-02 1.128E+10 3.357E-01 1.011E+03 2.000E+05
 5.29832102E-06  14999.2 4.766E-02 1.151E+10 3.357E-01 8.575E+02 2.000E+05
 7.06011452E-06  15081.7 6.376E-02 1.531E+10 3.374E-01 8.547E+02 2.000E+05
 9.39752922E-06  15167.5 8.513E-02 2.033E+10 3.393E-01 8.630E+02 2.000E+05
 1.24956324E-05  15252.7 1.134E-01 2.693E+10 3.414E-01 8.769E+02 2.000E+05
 1.66007861E-05  15338.7 1.508E-01 3.561E+10 3.437E-01 8.954E+02 2.000E+05
 2.20368329E-05  15428.1 2.003E-01 4.701E+10 3.463E-01 9.212E+02 2.000E+05
 2.92287906E-05  15524.4 2.654E-01 6.192E+10 3.492E-01 9.528E+02 2.000E+05
 3.87358066E-05  15630.4 3.513E-01 8.139E+10 3.524E-01 9.844E+02 2.000E+05
 5.12942639E-05  15747.2 4.643E-01 1.068E+11 3.558E-01 1.011E+03 2.000E+05
 6.78681357E-05  15873.3 6.131E-01 1.399E+11 3.597E-01 1.039E+03 2.000E+05
 8.97410871E-05  16008.8 8.090E-01 1.830E+11 3.633E-01 1.044E+03 2.000E+05
 1.18613033E-04  16151.2 1.068E+00 2.394E+11 3.671E-01 1.043E+03 2.000E+05
 1.56717889E-04  16301.1 1.409E+00 3.130E+11 3.710E-01 1.029E+03 2.000E+05
 2.06964768E-04  16456.9 1.860E+00 4.093E+11 3.755E-01 1.019E+03 2.000E+05
 2.73104778E-04  16619.1 2.454E+00 5.348E+11 3.807E-01 1.013E+03 2.000E+05
 3.59993194E-04  16787.4 3.235E+00 6.979E+11 3.868E-01 1.010E+03 2.000E+05
 4.73960408E-04  16963.4 4.261E+00 9.094E+11 3.936E-01 9.995E+02 2.000E+05
 6.23106604E-04  17140.6 5.603E+00 1.184E+12 4.017E-01 9.976E+02 2.000E+05
 8.17634555E-04  17318.8 7.354E+00 1.537E+12 4.114E-01 1.006E+03 2.000E+05
 1.07039962E-03  17497.6 9.624E+00 1.991E+12 4.229E-01 1.028E+03 2.000E+05
 1.39779505E-03  17680.9 1.256E+01 2.572E+12 4.359E-01 1.048E+03 2.000E+05
 1.82100270E-03  17868.7 1.634E+01 3.311E+12 4.500E-01 1.063E+03 2.000E+05
 2.36734791E-03  18059.7 2.122E+01 4.255E+12 4.652E-01 1.066E+03 2.000E+05
 3.07066128E-03  18246.6 2.750E+01 5.457E+12 4.829E-01 1.080E+03 2.000E+05
 3.97273705E-03  18434.0 3.554E+01 6.980E+12 5.028E-01 1.096E+03 2.000E+05
 5.12605000E-03  18621.0 4.580E+01 8.903E+12 5.253E-01 1.117E+03 2.000E+05
 6.59429501E-03  18807.5 5.882E+01 1.132E+13 5.516E-01 1.153E+03 2.000E+05
 8.45478434E-03  19000.8 7.523E+01 1.433E+13 5.817E-01 1.202E+03 2.000E+05
 1.08025817E-02  19206.6 9.582E+01 1.806E+13 6.157E-01 1.262E+03 2.000E+05
