EFF   9500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.29076056E-05   6115.4 4.289E+00 1.760E+11 4.262E-02 8.656E+00 2.000E+05
4.31094266E-05   6370.5 4.309E+00 2.902E+11 4.262E-02 7.702E+00 2.000E+05
5.55197037E-05   6401.9 5.550E+00 3.521E+11 4.377E-02 7.662E+00 2.000E+05
7.29718830E-05   6450.8 7.295E+00 4.445E+11 4.697E-02 7.677E+00 2.000E+05
9.45600374E-05   6497.5 9.455E+00 5.550E+11 5.077E-02 7.694E+00 2.000E+05
1.21058025E-04   6545.4 1.210E+01 6.885E+11 5.547E-02 7.727E+00 2.000E+05
1.53231194E-04   6593.2 1.532E+01 8.480E+11 6.108E-02 7.783E+00 2.000E+05
1.92090576E-04   6640.7 1.921E+01 1.037E+12 6.764E-02 7.862E+00 2.000E+05
2.38742471E-04   6687.8 2.388E+01 1.261E+12 7.526E-02 7.972E+00 2.000E+05
2.94556387E-04   6734.7 2.946E+01 1.524E+12 8.406E-02 8.116E+00 2.000E+05
3.61045283E-04   6781.8 3.611E+01 1.835E+12 9.428E-02 8.296E+00 2.000E+05
4.39967962E-04   6829.0 4.400E+01 2.200E+12 1.061E-01 8.500E+00 2.000E+05
5.33350347E-04   6876.2 5.334E+01 2.628E+12 1.197E-01 8.718E+00 2.000E+05
6.43730428E-04   6922.6 6.437E+01 3.125E+12 1.350E-01 8.943E+00 2.000E+05
7.74276426E-04   6967.5 7.743E+01 3.696E+12 1.521E-01 9.172E+00 2.000E+05
9.29225824E-04   7009.5 9.292E+01 4.344E+12 1.704E-01 9.410E+00 2.000E+05
1.11408261E-03   7048.3 1.114E+02 5.073E+12 1.900E-01 9.675E+00 2.000E+05
1.33597362E-03   7083.4 1.336E+02 5.888E+12 2.104E-01 9.976E+00 2.000E+05
1.60385286E-03   7115.2 1.604E+02 6.800E+12 2.319E-01 1.032E+01 2.000E+05
1.92867797E-03   7144.5 1.929E+02 7.827E+12 2.546E-01 1.072E+01 2.000E+05
2.32339719E-03   7172.4 2.323E+02 8.994E+12 2.793E-01 1.117E+01 2.000E+05
2.80301667E-03   7200.3 2.803E+02 1.034E+13 3.068E-01 1.169E+01 2.000E+05
3.38428705E-03   7229.2 3.384E+02 1.190E+13 3.383E-01 1.230E+01 2.000E+05
4.08522360E-03   7260.8 4.085E+02 1.375E+13 3.751E-01 1.301E+01 2.000E+05
4.92653093E-03   7293.7 4.926E+02 1.590E+13 4.174E-01 1.378E+01 2.000E+05
5.93338780E-03   7328.1 5.933E+02 1.840E+13 4.657E-01 1.464E+01 2.000E+05
7.13542781E-03   7363.5 7.135E+02 2.131E+13 5.206E-01 1.557E+01 2.000E+05
8.56836747E-03   7399.7 8.567E+02 2.467E+13 5.827E-01 1.661E+01 2.000E+05
1.02755903E-02   7436.4 1.027E+03 2.854E+13 6.525E-01 1.777E+01 2.000E+05
1.23042303E-02   7475.6 1.230E+03 3.309E+13 7.336E-01 1.913E+01 2.000E+05
1.47102788E-02   7515.2 1.471E+03 3.833E+13 8.246E-01 2.066E+01 2.000E+05
