EFF   6250.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.88264394E-04   4303.3 7.883E-01 3.177E+08 1.692E-04 1.005E-02 2.000E+05 0.000E+00 0.000E+00
1.05321989E-03   4320.7 1.053E+00 3.960E+08 1.666E-04 9.922E-03 2.000E+05 0.000E+00 0.000E+00
1.41057997E-03   4339.0 1.411E+00 4.957E+08 1.654E-04 9.733E-03 2.000E+05 0.000E+00 0.000E+00
1.88739794E-03   4359.0 1.887E+00 6.243E+08 1.664E-04 9.530E-03 2.000E+05 0.000E+00 0.000E+00
2.51562802E-03   4380.4 2.516E+00 7.885E+08 1.696E-04 9.339E-03 2.000E+05 0.000E+00 0.000E+00
3.33218966E-03   4402.5 3.332E+00 9.952E+08 1.750E-04 9.160E-03 2.000E+05 0.000E+00 0.000E+00
4.38087738E-03   4425.1 4.381E+00 1.252E+09 1.827E-04 9.009E-03 2.000E+05 0.000E+00 0.000E+00
5.71346062E-03   4447.6 5.713E+00 1.568E+09 1.927E-04 8.862E-03 2.000E+05 0.000E+00 0.000E+00
7.39044340E-03   4469.7 7.390E+00 1.949E+09 2.050E-04 8.734E-03 2.000E+05 0.000E+00 0.000E+00
9.48605998E-03   4490.7 9.485E+00 2.402E+09 2.194E-04 8.622E-03 2.000E+05 0.000E+00 0.000E+00
1.20885267E-02   4510.9 1.209E+01 2.938E+09 2.363E-04 8.568E-03 2.000E+05 0.000E+00 0.000E+00
1.53004117E-02   4530.4 1.530E+01 3.568E+09 2.560E-04 8.554E-03 2.000E+05 0.000E+00 0.000E+00
1.92422564E-02   4549.1 1.924E+01 4.306E+09 2.789E-04 8.579E-03 2.000E+05 0.000E+00 0.000E+00
2.40528130E-02   4567.6 2.405E+01 5.172E+09 3.057E-04 8.640E-03 2.000E+05 0.000E+00 0.000E+00
2.98874397E-02   4586.3 2.989E+01 6.193E+09 3.371E-04 8.738E-03 2.000E+05 0.000E+00 0.000E+00
3.69179713E-02   4605.4 3.692E+01 7.403E+09 3.743E-04 8.877E-03 2.000E+05 0.000E+00 0.000E+00
4.53351310E-02   4625.2 4.533E+01 8.840E+09 4.181E-04 9.044E-03 2.000E+05 0.000E+00 0.000E+00
5.53521204E-02   4645.8 5.535E+01 1.055E+10 4.698E-04 9.232E-03 2.000E+05 0.000E+00 0.000E+00
6.72097501E-02   4667.2 6.721E+01 1.258E+10 5.305E-04 9.439E-03 2.000E+05 0.000E+00 0.000E+00
8.11807975E-02   4689.5 8.118E+01 1.500E+10 6.017E-04 9.668E-03 2.000E+05 0.000E+00 0.000E+00
9.75776039E-02   4712.5 9.757E+01 1.788E+10 6.848E-04 9.919E-03 2.000E+05 0.000E+00 0.000E+00
1.16755500E-01   4736.4 1.168E+02 2.130E+10 7.819E-04 1.021E-02 2.000E+05 0.000E+00 0.000E+00
1.39126723E-01   4760.8 1.391E+02 2.536E+10 8.947E-04 1.053E-02 2.000E+05 0.000E+00 0.000E+00
1.65178553E-01   4785.7 1.652E+02 3.015E+10 1.025E-03 1.088E-02 2.000E+05 0.000E+00 0.000E+00
